Year,Season,Month,SACmax_mo,OUTmax_mo,SAC_mean_var_m,OUT_mean_var_m,SAC_max_var_m,OUT_max_var_m,SACmax_s,OUTmax_s,SAC_mean_var_s,OUT_mean_var_s,SAC_max_var_s,OUT_max_var_s,SACmax_sm,OUTmax_sm,SAC_max_var_sm,OUT_max_var_sm,year_month
2012,Spring,5,26800,26534,3770,5330.677419354839,9400,13108,37200,44404,5902.9670329670325,7835.274725274725,19500,27204,25670,27781.933333333334,11463.333333333334,15611.566666666668,2012-05-01
2012,Spring,6,18800,10964,2546.6666666666665,2647.0666666666666,4660,5719,37200,44404,5902.9670329670325,7835.274725274725,19500,27204,25670,27781.933333333334,11463.333333333334,15611.566666666668,2012-06-01
2012,Summer,7,22200,10645,983.8709677419355,1871.0967741935483,2000,5719,23000,10645,1535.8695652173913,2071.2065217391305,5600,6310,20283.870967741936,7534.709677419355,2125.8064516129034,2618.7096774193546,2012-07-01
2012,Summer,8,23000,9677,2125.8064516129034,2618.7096774193546,5600,6310,23000,10645,1535.8695652173913,2071.2065217391305,5600,6310,20283.870967741936,7534.709677419355,2125.8064516129034,2618.7096774193546,2012-08-01
2012,Summer,9,17500,6999,1496.6666666666667,1712.2333333333333,2800,2963,23000,10645,1535.8695652173913,2071.2065217391305,5600,6310,20283.870967741936,7534.709677419355,2125.8064516129034,2618.7096774193546,2012-09-01
2012,Winter,1,30600,32170,6167.741935483871,8553.516129032258,19900,26056,46100,51239,7461.868131868132,9747.868131868132,36950,43766,19610.645161290322,20114.41935483871,14184.838709677419,17504.483870967742,2012-01-01
2012,Winter,2,16800,13207,1658.6206896551723,2733.0344827586205,5200,4755,46100,51239,7461.868131868132,9747.868131868132,36950,43766,19610.645161290322,20114.41935483871,14184.838709677419,17504.483870967742,2012-02-01
2012,Winter,3,46100,51239,14184.838709677419,17504.483870967742,36950,43766,46100,51239,7461.868131868132,9747.868131868132,36950,43766,19610.645161290322,20114.41935483871,14184.838709677419,17504.483870967742,2012-03-01
2013,Autumn,10,9960,7235,1446.774193548387,1705.0967741935483,3120,3622,10200,12738,1093.1521739130435,2401.9239130434785,3120,9265,8783.333333333334,5567.966666666666,1446.774193548387,3891.1666666666665,2013-10-01
2013,Autumn,11,10200,12738,1110.6666666666667,3891.1666666666665,2220,9265,10200,12738,1093.1521739130435,2401.9239130434785,3120,9265,8783.333333333334,5567.966666666666,1446.774193548387,3891.1666666666665,2013-11-01
2013,Autumn,12,8930,7970,722.5806451612904,1657.5483870967741,1060,3662,10200,12738,1093.1521739130435,2401.9239130434785,3120,9265,8783.333333333334,5567.966666666666,1446.774193548387,3891.1666666666665,2013-12-01
2013,Spring,4,17300,21681,3869.6666666666665,4935.3,6210,14216,19300,21681,2904.945054945055,3075.120879120879,6800,14216,13203.333333333334,12865.7,3869.6666666666665,4935.3,2013-04-01
2013,Spring,5,13700,11998,2056.7741935483873,2091.2903225806454,4090,3720,19300,21681,2904.945054945055,3075.120879120879,6800,14216,13203.333333333334,12865.7,3869.6666666666665,4935.3,2013-05-01
2013,Spring,6,19300,9506,2816.6666666666665,2231.5666666666666,6800,5001,19300,21681,2904.945054945055,3075.120879120879,6800,14216,13203.333333333334,12865.7,3869.6666666666665,4935.3,2013-06-01
2013,Summer,7,19000,7358,916.1290322580645,1435.0645161290322,2500,4900,19000,7358,1257.608695652174,1603.9021739130435,3000,4900,17606.451612903227,5591.766666666666,1653.3333333333333,1970.7333333333333,2013-07-01
2013,Summer,8,19000,6203,1216.1290322580646,1417.741935483871,1900,2760,19000,7358,1257.608695652174,1603.9021739130435,3000,4900,17606.451612903227,5591.766666666666,1653.3333333333333,1970.7333333333333,2013-08-01
2013,Summer,9,17000,6923,1653.3333333333333,1970.7333333333333,3000,3458,19000,7358,1257.608695652174,1603.9021739130435,3000,4900,17606.451612903227,5591.766666666666,1653.3333333333333,1970.7333333333333,2013-09-01
2013,Winter,1,43600,45358,5687.096774193548,6995.5161290322585,27100,26764,43600,45358,3226.6666666666665,4610.611111111111,27100,26764,23719.354838709678,22289.451612903227,5687.096774193548,6995.5161290322585,2013-01-01
2013,Winter,2,19100,16747,1478.5714285714287,2238.8571428571427,2500,4554,43600,45358,3226.6666666666665,4610.611111111111,27100,26764,23719.354838709678,22289.451612903227,5687.096774193548,6995.5161290322585,2013-02-01
2013,Winter,3,15900,13339,2345.1612903225805,4367.935483870968,6100,15259,43600,45358,3226.6666666666665,4610.611111111111,27100,26764,23719.354838709678,22289.451612903227,5687.096774193548,6995.5161290322585,2013-03-01
2014,Autumn,10,7670,8186,1073.225806451613,2177.1935483870966,1630,3553,54000,58997,6701.086956521739,9498.20652173913,37100,48275,33066.12903225807,33506.93548387097,17544.1935483871,22398.83870967742,2014-10-01
2014,Autumn,11,8570,8536,1312,3732.6,8590,19526,54000,58997,6701.086956521739,9498.20652173913,37100,48275,33066.12903225807,33506.93548387097,17544.1935483871,22398.83870967742,2014-11-01
2014,Autumn,12,54000,58997,17544.1935483871,22398.83870967742,37100,48275,54000,58997,6701.086956521739,9498.20652173913,37100,48275,33066.12903225807,33506.93548387097,17544.1935483871,22398.83870967742,2014-12-01
2014,Spring,4,18700,21490,3259.3333333333335,5289.966666666666,9520,15993,18700,21490,1898.2417582417581,2641.747252747253,9520,15993,9636.666666666666,7912.733333333334,3259.3333333333335,5289.966666666666,2014-04-01
2014,Spring,5,7510,4982,1231.9354838709678,1309.225806451613,2620,5358,18700,21490,1898.2417582417581,2641.747252747253,9520,15993,9636.666666666666,7912.733333333334,3259.3333333333335,5289.966666666666,2014-05-01
2014,Spring,6,10500,6573,1225.6666666666667,1370.4666666666667,2700,2603,18700,21490,1898.2417582417581,2641.747252747253,9520,15993,9636.666666666666,7912.733333333334,3259.3333333333335,5289.966666666666,2014-06-01
2014,Summer,7,10100,5075,841.2903225806451,1111.0967741935483,1550,2170,10100,5075,884.5652173913044,1482.0434782608695,2180,2950,9144.193548387097,4084.967741935484,1145.483870967742,1980.5333333333333,2014-07-01
2014,Summer,8,10000,4900,1145.483870967742,1370.5806451612902,2180,2534,10100,5075,884.5652173913044,1482.0434782608695,2180,2950,9144.193548387097,4084.967741935484,1145.483870967742,1980.5333333333333,2014-08-01
2014,Summer,9,9280,4732,659.6666666666666,1980.5333333333333,970,2950,10100,5075,884.5652173913044,1482.0434782608695,2180,2950,9144.193548387097,4084.967741935484,1145.483870967742,1980.5333333333333,2014-09-01
2014,Winter,1,7890,7050,931.9354838709677,1123.258064516129,2010,3253,27900,29536,5640.333333333333,7149.544444444445,17740,22333,14774.838709677419,12723.129032258064,8132.857142857143,11858.357142857143,2014-01-01
2014,Winter,2,24100,29536,8132.857142857143,11858.357142857143,16840,22333,27900,29536,5640.333333333333,7149.544444444445,17740,22333,14774.838709677419,12723.129032258064,8132.857142857143,11858.357142857143,2014-02-01
2014,Winter,3,27900,25999,8097.419354838709,8922.709677419354,17740,18242,27900,29536,5640.333333333333,7149.544444444445,17740,22333,14774.838709677419,12723.129032258064,8132.857142857143,11858.357142857143,2014-03-01
2015,Autumn,10,7580,6437,535.483870967742,1715.6774193548388,1110,5601,22300,21379,2361.086956521739,4305.282608695652,14190,18309,10542.258064516129,9248.612903225807,5602.258064516129,7966.967741935484,2015-10-01
2015,Autumn,11,6940,9889,898.3333333333334,3197.4666666666667,1340,7579,22300,21379,2361.086956521739,4305.282608695652,14190,18309,10542.258064516129,9248.612903225807,5602.258064516129,7966.967741935484,2015-11-01
2015,Autumn,12,22300,21379,5602.258064516129,7966.967741935484,14190,18309,22300,21379,2361.086956521739,4305.282608695652,14190,18309,10542.258064516129,9248.612903225807,5602.258064516129,7966.967741935484,2015-12-01
2015,Spring,4,8420,12283,1790.6666666666667,4367.7,2820,7875,8680,12283,1227.6923076923076,2627.1428571428573,2820,7875,7320.322580645161,6818.266666666666,1790.6666666666667,4367.7,2015-04-01
2015,Spring,5,8680,7475,1075.8064516129032,1797.483870967742,2080,3815,8680,12283,1227.6923076923076,2627.1428571428573,2820,7875,7320.322580645161,6818.266666666666,1790.6666666666667,4367.7,2015-05-01
2015,Spring,6,7610,7234,821.6666666666666,1743.9,1490,3610,8680,12283,1227.6923076923076,2627.1428571428573,2820,7875,7320.322580645161,6818.266666666666,1790.6666666666667,4367.7,2015-06-01
2015,Summer,7,8970,5850,876.7741935483871,1068.774193548387,1570,1747,8970,5990,858.0434782608696,1299.0652173913043,1890,3125,7901,4825.733333333334,931.2903225806451,1681.1612903225807,2015-07-01
2015,Summer,8,8920,5715,931.2903225806451,1681.1612903225807,1890,3125,8970,5990,858.0434782608696,1299.0652173913043,1890,3125,7901,4825.733333333334,931.2903225806451,1681.1612903225807,2015-08-01
2015,Summer,9,8680,5990,763,1142.2,1240,2331,8970,5990,858.0434782608696,1299.0652173913043,1890,3125,7901,4825.733333333334,931.2903225806451,1681.1612903225807,2015-09-01
2015,Winter,1,17200,12876,1768.7096774193549,2184.548387096774,9600,10854,35000,40894,4256.555555555556,5765.3,25710,34478,17869.285714285714,16257.535714285714,10408.57142857143,13908.964285714286,2015-01-01
2015,Winter,2,35000,40894,10408.57142857143,13908.964285714286,25710,34478,35000,40894,4256.555555555556,5765.3,25710,34478,17869.285714285714,16257.535714285714,10408.57142857143,13908.964285714286,2015-02-01
2015,Winter,3,10400,7897,1187.741935483871,1990.483870967742,2020,3437,35000,40894,4256.555555555556,5765.3,25710,34478,17869.285714285714,16257.535714285714,10408.57142857143,13908.964285714286,2015-03-01
2016,Autumn,10,15300,18813,2597.0967741935483,8018.451612903225,6480,16225,81700,95120,10351.195652173914,14635.858695652174,50700,61316,39925.8064516129,35362.45161290323,23858.064516129034,29858.90322580645,2016-10-01
2016,Autumn,11,21800,15819,4406.666666666667,5743.366666666667,10900,9951,81700,95120,10351.195652173914,14635.858695652174,50700,61316,39925.8064516129,35362.45161290323,23858.064516129034,29858.90322580645,2016-11-01
2016,Autumn,12,81700,95120,23858.064516129034,29858.90322580645,50700,61316,81700,95120,10351.195652173914,14635.858695652174,50700,61316,39925.8064516129,35362.45161290323,23858.064516129034,29858.90322580645,2016-12-01
2016,Spring,4,32100,32003,4126.666666666667,7165.533333333334,17200,16454,32100,32003,3042.6373626373625,4309.681318681319,17200,16454,19436.666666666668,20873.9,4126.666666666667,7165.533333333334,2016-04-01
2016,Spring,5,16500,16325,3186.451612903226,4208.870967741936,5580,7481,32100,32003,3042.6373626373625,4309.681318681319,17200,16454,19436.666666666668,20873.9,4126.666666666667,7165.533333333334,2016-05-01
2016,Spring,6,16800,8423,1810,1558,3000,2966,32100,32003,3042.6373626373625,4309.681318681319,17200,16454,19436.666666666668,20873.9,4126.666666666667,7165.533333333334,2016-06-01
2016,Summer,7,19500,14082,735.483870967742,2844.5806451612902,2400,8000,19900,14082,975,2240.0108695652175,2400,8000,18851.612903225807,8252.032258064517,1256.6666666666667,2844.5806451612902,2016-07-01
2016,Summer,8,19900,9768,941.9354838709677,1816.3548387096773,2300,4025,19900,14082,975,2240.0108695652175,2400,8000,18851.612903225807,8252.032258064517,1256.6666666666667,2844.5806451612902,2016-08-01
2016,Summer,9,19300,8507,1256.6666666666667,2053.0666666666666,2200,4682,19900,14082,975,2240.0108695652175,2400,8000,18851.612903225807,8252.032258064517,1256.6666666666667,2844.5806451612902,2016-09-01
2016,Winter,1,50000,53300,14068.387096774193,18010,26900,35546,82000,164899,14610.10989010989,25209.153846153848,49300,99451,53790.32258064516,63654.354838709674,22361.290322580644,48512.54838709677,2016-01-01
2016,Winter,2,42000,42112,6903.448275862069,7994.275862068966,21200,24611,82000,164899,14610.10989010989,25209.153846153848,49300,99451,53790.32258064516,63654.354838709674,22361.290322580644,48512.54838709677,2016-02-01
2016,Winter,3,82000,164899,22361.290322580644,48512.54838709677,49300,99451,82000,164899,14610.10989010989,25209.153846153848,49300,99451,53790.32258064516,63654.354838709674,22361.290322580644,48512.54838709677,2016-03-01
2017,Autumn,10,20100,15069,1945.1612903225807,3187.3548387096776,5900,6040,20100,15306,1829.3478260869565,3100.9021739130435,7400,10288,14425.806451612903,9340.58064516129,2800,4630,2017-10-01
2017,Autumn,11,19500,15306,2800,4630,7400,10288,20100,15306,1829.3478260869565,3100.9021739130435,7400,10288,14425.806451612903,9340.58064516129,2800,4630,2017-11-01
2017,Autumn,12,16400,9078,774.1935483870968,1534.6774193548388,1600,4141,20100,15306,1829.3478260869565,3100.9021739130435,7400,10288,14425.806451612903,9340.58064516129,2800,4630,2017-12-01
2017,Spring,4,76100,128432,8486.666666666666,18925.533333333333,19500,33440,76100,128432,8793.406593406593,14351.670329670329,27300,42259,67336.66666666667,106997.46666666666,12006.451612903225,18925.533333333333,2017-04-01
2017,Spring,5,72200,110221,12006.451612903225,17628.83870967742,27300,42259,76100,128432,8793.406593406593,14351.670329670329,27300,42259,67336.66666666667,106997.46666666666,12006.451612903225,18925.533333333333,2017-05-01
2017,Spring,6,40100,43106,5780,6391.4,11400,13403,76100,128432,8793.406593406593,14351.670329670329,27300,42259,67336.66666666667,106997.46666666666,12006.451612903225,18925.533333333333,2017-06-01
2017,Summer,7,18800,17160,1451.6129032258063,3509.8709677419356,2600,10314,22500,17160,1070.6521739130435,2239.6739130434785,2600,10314,21266.666666666668,12936.733333333334,1451.6129032258063,3509.8709677419356,2017-07-01
2017,Summer,8,21600,12317,787.0967741935484,1192.8387096774193,1400,1780,22500,17160,1070.6521739130435,2239.6739130434785,2600,10314,21266.666666666668,12936.733333333334,1451.6129032258063,3509.8709677419356,2017-08-01
2017,Summer,9,22500,14850,970,2008.8666666666666,1800,5710,22500,17160,1070.6521739130435,2239.6739130434785,2600,10314,21266.666666666668,12936.733333333334,1451.6129032258063,3509.8709677419356,2017-09-01
2017,Winter,1,91900,306201,17954.83870967742,99571.19354838709,66700,263916,96200,374553,12506.666666666666,81633.77777777778,66700,263916,82107.14285714286,269002.46428571426,17954.83870967742,108301.64285714286,2017-01-01
2017,Winter,2,96200,374553,9946.42857142857,108301.64285714286,27600,250646,96200,374553,12506.666666666666,81633.77777777778,66700,263916,82107.14285714286,269002.46428571426,17954.83870967742,108301.64285714286,2017-02-01
2017,Winter,3,75500,202136,9370.967741935483,39609.25806451613,20200,104973,96200,374553,12506.666666666666,81633.77777777778,66700,263916,82107.14285714286,269002.46428571426,17954.83870967742,108301.64285714286,2017-03-01
2018,Autumn,10,15200,10832,1349.3548387096773,3258.935483870968,3100,8191,21900,20395,3154.1304347826085,5970.717391304348,11900,16684,15093.548387096775,10077.41935483871,5867.741935483871,10246.548387096775,2018-10-01
2018,Autumn,11,15400,18301,2215,4354.533333333334,6000,12366,21900,20395,3154.1304347826085,5970.717391304348,11900,16684,15093.548387096775,10077.41935483871,5867.741935483871,10246.548387096775,2018-11-01
2018,Autumn,12,21900,20395,5867.741935483871,10246.548387096775,11900,16684,21900,20395,3154.1304347826085,5970.717391304348,11900,16684,15093.548387096775,10077.41935483871,5867.741935483871,10246.548387096775,2018-12-01
2018,Spring,4,77500,97294,21136.666666666668,27799.4,49100,66165,77500,97294,8353.626373626374,11051.417582417582,49100,66165,35520,41906.1,21136.666666666668,27799.4,2018-04-01
2018,Spring,5,14700,15708,2670.3225806451615,3547.2258064516127,5410,7831,77500,97294,8353.626373626374,11051.417582417582,49100,66165,35520,41906.1,21136.666666666668,27799.4,2018-05-01
2018,Spring,6,13800,11739,1443.3333333333333,2057.766666666667,2400,6311,77500,97294,8353.626373626374,11051.417582417582,49100,66165,35520,41906.1,21136.666666666668,27799.4,2018-06-01
2018,Summer,7,17600,8153,1332.258064516129,1339.2903225806451,3200,2211,20200,8153,1101.0869565217392,1419.1195652173913,3200,6516,18477.41935483871,6651.774193548387,1332.258064516129,1547.0333333333333,2018-07-01
2018,Summer,8,20200,7543,1212.9032258064517,1375.1612903225807,2200,2297,20200,8153,1101.0869565217392,1419.1195652173913,3200,6516,18477.41935483871,6651.774193548387,1332.258064516129,1547.0333333333333,2018-08-01
2018,Summer,9,18000,7362,746.6666666666666,1547.0333333333333,1300,6516,20200,8153,1101.0869565217392,1419.1195652173913,3200,6516,18477.41935483871,6651.774193548387,1332.258064516129,1547.0333333333333,2018-09-01
2018,Winter,1,27400,36943,5780.645161290323,11115.548387096775,14700,26989,58700,66726,7954.444444444444,12414.155555555555,35900,44251,26558.064516129034,28192.677419354837,15438.709677419354,21495.935483870966,2018-01-01
2018,Winter,2,17500,14319,2075,3797.0714285714284,6400,11867,58700,66726,7954.444444444444,12414.155555555555,35900,44251,26558.064516129034,28192.677419354837,15438.709677419354,21495.935483870966,2018-02-01
2018,Winter,3,58700,66726,15438.709677419354,21495.935483870966,35900,44251,58700,66726,7954.444444444444,12414.155555555555,35900,44251,26558.064516129034,28192.677419354837,15438.709677419354,21495.935483870966,2018-03-01
2019,Autumn,10,19400,15428,1967.741935483871,2864.8709677419356,4600,6063,23700,25397,2525.217391304348,4794.20652173913,9000,18639,19409.677419354837,14507.58064516129,3903.2258064516127,6617.387096774193,2019-10-01
2019,Autumn,11,12400,10339,1677.3333333333333,4903.9,9000,18437,23700,25397,2525.217391304348,4794.20652173913,9000,18639,19409.677419354837,14507.58064516129,3903.2258064516127,6617.387096774193,2019-11-01
2019,Autumn,12,23700,25397,3903.2258064516127,6617.387096774193,9000,18639,23700,25397,2525.217391304348,4794.20652173913,9000,18639,19409.677419354837,14507.58064516129,3903.2258064516127,6617.387096774193,2019-12-01
2019,Spring,4,72200,106646,7806.666666666667,14156.466666666667,14600,24040,72200,106646,7256.043956043956,12557.197802197803,19100,33425,63670,85681.56666666667,7983.333333333333,14156.466666666667,2019-04-01
2019,Spring,5,43200,72728,6019.354838709677,13154.129032258064,12200,33425,72200,106646,7256.043956043956,12557.197802197803,19100,33425,63670,85681.56666666667,7983.333333333333,14156.466666666667,2019-05-01
2019,Spring,6,47100,54421,7983.333333333333,10341.1,19100,22965,72200,106646,7256.043956043956,12557.197802197803,19100,33425,63670,85681.56666666667,7983.333333333333,14156.466666666667,2019-06-01
2019,Summer,7,19300,10848,1206.4516129032259,1520.3548387096773,3800,5295,22800,17681,1040.2173913043478,3070.1304347826085,3800,9730,20870,12471.733333333334,1206.4516129032259,4026.4666666666667,2019-07-01
2019,Summer,8,22100,17108,854.8387096774194,3694.4193548387098,1400,9730,22800,17681,1040.2173913043478,3070.1304347826085,3800,9730,20870,12471.733333333334,1206.4516129032259,4026.4666666666667,2019-08-01
2019,Summer,9,22800,17681,1060,4026.4666666666667,2300,7142,22800,17681,1040.2173913043478,3070.1304347826085,3800,9730,20870,12471.733333333334,1206.4516129032259,4026.4666666666667,2019-09-01
2019,Winter,1,56000,63088,16619.354838709678,22203.58064516129,31000,41125,83400,180911,16386.666666666668,35856.833333333336,37000,118744,69916.12903225806,120729.93548387097,26646.428571428572,62881.607142857145,2019-01-01
2019,Winter,2,83400,162975,26646.428571428572,62881.607142857145,37000,118744,83400,180911,16386.666666666668,35856.833333333336,37000,118744,69916.12903225806,120729.93548387097,26646.428571428572,62881.607142857145,2019-02-01
2019,Winter,3,82900,180911,6887.096774193548,25100.612903225807,10300,59181,83400,180911,16386.666666666668,35856.833333333336,37000,118744,69916.12903225806,120729.93548387097,26646.428571428572,62881.607142857145,2019-03-01
2020,Autumn,10,10500,6439,770,1273.6451612903227,1390,2286,10500,14119,880.2173913043479,2270.021739130435,1970,9125,8779.354838709678,6830.193548387097,1011.9354838709677,4245.096774193548,2020-10-01
2020,Autumn,11,9650,6234,858,1258.7,1710,1889,10500,14119,880.2173913043479,2270.021739130435,1970,9125,8779.354838709678,6830.193548387097,1011.9354838709677,4245.096774193548,2020-11-01
2020,Autumn,12,10200,14119,1011.9354838709677,4245.096774193548,1970,9125,10500,14119,880.2173913043479,2270.021739130435,1970,9125,8779.354838709678,6830.193548387097,1011.9354838709677,4245.096774193548,2020-12-01
2020,Spring,4,19500,22910,3268.6666666666665,5541.6,7200,14529,19500,22910,2433.076923076923,3509.3626373626375,7200,14529,12290,11383.6,3268.6666666666665,5541.6,2020-04-01
2020,Spring,5,15700,14865,2995.1612903225805,3405.8387096774195,6150,7379,19500,22910,2433.076923076923,3509.3626373626375,7200,14529,12290,11383.6,3268.6666666666665,5541.6,2020-05-01
2020,Spring,6,13300,10063,1016.6666666666666,1584.1,2100,3619,19500,22910,2433.076923076923,3509.3626373626375,7200,14529,12290,11383.6,3268.6666666666665,5541.6,2020-06-01
2020,Summer,7,14800,5882,822.5806451612904,1277.2903225806451,1900,3200,16500,6947,1046.9565217391305,1478.9565217391305,3900,3200,13800,4526.612903225807,1474.1935483870968,1964.7666666666667,2020-07-01
2020,Summer,8,16500,4642,1474.1935483870968,1210.483870967742,3900,2469,16500,6947,1046.9565217391305,1478.9565217391305,3900,3200,13800,4526.612903225807,1474.1935483870968,1964.7666666666667,2020-08-01
2020,Summer,9,13300,6947,837.3333333333334,1964.7666666666667,1600,3014,16500,6947,1046.9565217391305,1478.9565217391305,3900,3200,13800,4526.612903225807,1474.1935483870968,1964.7666666666667,2020-09-01
2020,Winter,1,24500,21279,3151.6129032258063,4742.709677419355,9400,10107,24500,21279,2178.021978021978,3967.076923076923,9400,11993,16458.064516129034,12917.645161290322,3151.6129032258063,5174.064516129032,2020-01-01
2020,Winter,2,19500,14889,1934.4827586206898,1847.7241379310344,7000,7516,24500,21279,2178.021978021978,3967.076923076923,9400,11993,16458.064516129034,12917.645161290322,3151.6129032258063,5174.064516129032,2020-02-01
2020,Winter,3,14200,19000,1432.258064516129,5174.064516129032,3000,11993,24500,21279,2178.021978021978,3967.076923076923,9400,11993,16458.064516129034,12917.645161290322,3151.6129032258063,5174.064516129032,2020-03-01
2021,Autumn,10,35100,62323,8587.741935483871,20347.516129032258,27390,60307,35100,62323,7130.869565217391,13497.41304347826,27390,60307,17871.935483870966,19869.387096774193,10149.354838709678,20347.516129032258,2021-10-01
2021,Autumn,11,13000,6368,2506.3333333333335,2630.0666666666666,8400,7537,35100,62323,7130.869565217391,13497.41304347826,27390,60307,17871.935483870966,19869.387096774193,10149.354838709678,20347.516129032258,2021-11-01
2021,Autumn,12,34300,45772,10149.354838709678,17164.09677419355,22060,33535,35100,62323,7130.869565217391,13497.41304347826,27390,60307,17871.935483870966,19869.387096774193,10149.354838709678,20347.516129032258,2021-12-01
2021,Spring,4,9280,7768,945,1058.1,1710,2265,9280,7768,959.2307692307693,1121,2370,2463,7862,6559,1199.032258064516,1412.516129032258,2021-04-01
2021,Spring,5,8540,6160,1199.032258064516,1412.516129032258,2370,2463,9280,7768,959.2307692307693,1121,2370,2463,7862,6559,1199.032258064516,1412.516129032258,2021-05-01
2021,Spring,6,7140,3815,725.6666666666666,882.6666666666666,1350,1657,9280,7768,959.2307692307693,1121,2370,2463,7862,6559,1199.032258064516,1412.516129032258,2021-06-01
2021,Summer,7,8130,4046,568.7096774193549,649.2903225806451,1210,1554,8230,4197,519.0217391304348,719.7608695652174,1210,1937,7608,3675.5806451612902,568.7096774193549,943.2666666666667,2021-07-01
2021,Summer,8,8230,4147,518.7096774193549,573.9354838709677,1100,1102,8230,4197,519.0217391304348,719.7608695652174,1210,1937,7608,3675.5806451612902,568.7096774193549,943.2666666666667,2021-08-01
2021,Summer,9,8020,4197,468,943.2666666666667,770,1937,8230,4197,519.0217391304348,719.7608695652174,1210,1937,7608,3675.5806451612902,568.7096774193549,943.2666666666667,2021-09-01
2021,Winter,1,16400,30212,2335.483870967742,6620.645161290323,8690,23890,16400,30212,2260.3333333333335,5076.7444444444445,8690,23890,11792.857142857143,9685.285714285714,2613.9285714285716,6620.645161290323,2021-01-01
2021,Winter,2,15300,22092,2613.9285714285716,5021.071428571428,4100,16902,16400,30212,2260.3333333333335,5076.7444444444445,8690,23890,11792.857142857143,9685.285714285714,2613.9285714285716,6620.645161290323,2021-02-01
2021,Winter,3,12400,13411,1865.8064516129032,3583.1290322580644,3610,6422,16400,30212,2260.3333333333335,5076.7444444444445,8690,23890,11792.857142857143,9685.285714285714,2613.9285714285716,6620.645161290323,2021-03-01
2022,Autumn,10,7640,5990,764.516129032258,1533,1160,2519,39700,90642,5252.826086956522,9517.684782608696,59550,87179,11701.612903225807,13240.354838709678,13702.90322580645,23015.322580645163,2022-10-01
2022,Autumn,11,8750,9756,1159,3820.9666666666667,3500,13693,39700,90642,5252.826086956522,9517.684782608696,59550,87179,11701.612903225807,13240.354838709678,13702.90322580645,23015.322580645163,2022-11-01
2022,Autumn,12,39700,90642,13702.90322580645,23015.322580645163,59550,87179,39700,90642,5252.826086956522,9517.684782608696,59550,87179,11701.612903225807,13240.354838709678,13702.90322580645,23015.322580645163,2022-12-01
2022,Spring,4,10300,11858,2001,3614.766666666667,3790,7141,11600,11858,1422.967032967033,1986.7252747252746,3790,7141,8866.666666666666,7399.266666666666,2001,3614.766666666667,2022-04-01
2022,Spring,5,8130,5526,1101.9354838709678,1207.4193548387098,2670,2104,11600,11858,1422.967032967033,1986.7252747252746,3790,7141,8866.666666666666,7399.266666666666,2001,3614.766666666667,2022-05-01
2022,Spring,6,11600,7127,1176.6666666666667,1163.9666666666667,3010,2787,11600,11858,1422.967032967033,1986.7252747252746,3790,7141,8866.666666666666,7399.266666666666,2001,3614.766666666667,2022-06-01
2022,Summer,7,13400,7374,780.6451612903226,832.7741935483871,2200,1836,13400,7374,821.6304347826087,1069.4891304347825,2200,2697,12106.451612903225,5300.451612903225,1023.3333333333334,1620.6,2022-07-01
2022,Summer,8,11200,4128,667.4193548387096,772.8709677419355,1150,1991,13400,7374,821.6304347826087,1069.4891304347825,2200,2697,12106.451612903225,5300.451612903225,1023.3333333333334,1620.6,2022-08-01
2022,Summer,9,9670,4937,1023.3333333333334,1620.6,1780,2697,13400,7374,821.6304347826087,1069.4891304347825,2200,2697,12106.451612903225,5300.451612903225,1023.3333333333334,1620.6,2022-09-01
2022,Winter,1,28400,29622,3603.2258064516127,5354.645161290323,9200,19471,28400,29622,1964.888888888889,3186.3444444444444,9200,19471,17035.483870967742,12146.516129032258,3603.2258064516127,5354.645161290323,2022-01-01
2022,Winter,2,12800,12515,871.4285714285714,1321.25,1700,6747,28400,29622,1964.888888888889,3186.3444444444444,9200,19471,17035.483870967742,12146.516129032258,3603.2258064516127,5354.645161290323,2022-02-01
2022,Winter,3,12500,11726,1314.1935483870968,2702.6451612903224,3250,5630,28400,29622,1964.888888888889,3186.3444444444444,9200,19471,17035.483870967742,12146.516129032258,3603.2258064516127,5354.645161290323,2022-03-01
2023,Spring,4,63400,92422,6626.666666666667,6950.5,19800,23306,63400,92422,7060.43956043956,8456.813186813188,19800,23306,46422.58064516129,68951.13333333333,8016.129032258064,10218.566666666668,2023-04-01
2023,Spring,5,53800,70508,8016.129032258064,8209.612903225807,14500,14493,63400,92422,7060.43956043956,8456.813186813188,19800,23306,46422.58064516129,68951.13333333333,8016.129032258064,10218.566666666668,2023-05-01
2023,Spring,6,41400,54805,6506.666666666667,10218.566666666668,13800,19187,63400,92422,7060.43956043956,8456.813186813188,19800,23306,46422.58064516129,68951.13333333333,8016.129032258064,10218.566666666668,2023-06-01
2023,Summer,7,18200,10898,1448.3870967741937,1999.7096774193549,2600,10433,19100,11468,1062.5,1839.25,2600,10433,18263.333333333332,9210.066666666668,1448.3870967741937,1999.7096774193549,2023-07-01
2023,Summer,8,18800,8363,1032.258064516129,1561.2903225806451,2600,2494,19100,11468,1062.5,1839.25,2600,10433,18263.333333333332,9210.066666666668,1448.3870967741937,1999.7096774193549,2023-08-01
2023,Summer,9,19100,11468,638.4615384615385,1979.3461538461538,1300,3134,19100,11468,1062.5,1839.25,2600,10433,18263.333333333332,9210.066666666668,1448.3870967741937,1999.7096774193549,2023-09-01
