"","Regions","year_month","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season"
"2887","South",1982-06-01,NA,NA,NA,6,15.385,0.123333333333333,NA,31,0.208333333333333,0.598333333333333,20.1666666666667,15.2833333333333,325.666666666667,25810,28123,12.76,"Spring"
"2888","South",1982-07-01,NA,NA,NA,7,17.5733333333333,0.1075,NA,30.5,NA,0.9425,22.25,15.9,468.5,17632.2580645161,16740.8387096774,12.76,"Summer"
"2889","South",1982-08-01,NA,NA,NA,8,13.535,0.08,NA,25,NA,1.03333333333333,22,13.1333333333333,472.166666666667,20609.6774193548,13309.2580645161,12.76,"Summer"
"2890","South",1982-09-01,NA,NA,NA,9,7.17833333333333,0.08125,NA,30.5,NA,0.5925,18.875,11.3833333333333,263.375,24856.6666666667,25801.8333333333,12.76,"Summer"
"2891","South",1982-10-01,NA,NA,NA,10,4.66,0.0683333333333333,NA,44,NA,0.483333333333333,15.3333333333333,9,236.333333333333,19229.0322580645,22975.3870967742,15.29,"Autumn"
"2892","South",1982-11-01,NA,NA,NA,11,4.06666666666667,0.0975,NA,41,0.13,0.3175,13.75,8.43333333333333,220.5,31523.3333333333,39152.3333333333,15.29,"Autumn"
"2893","South",1982-12-01,NA,NA,NA,12,10.2933333333333,0.173333333333333,NA,30,0.236666666666667,0.496666666666667,11,17.1,293,57706.4516129032,88908,15.29,"Autumn"
"2894","South",1983-01-01,NA,NA,NA,1,1.75,0.0333333333333333,NA,39,0.11,0.28,7,6.65,190,47512.9032258065,89761.5483870968,15.29,"Winter"
"2895","South",1983-02-01,NA,NA,NA,2,1.95333333333333,0.16,NA,20,0.23,0.4475,10.75,21.9,259,79039.2857142857,175756.25,15.29,"Winter"
"2896","South",1983-03-01,NA,NA,NA,3,5.66333333333333,0.075,NA,29,0.16,0.3925,13.125,24.0666666666667,275,78290.3225806452,266623.161290323,15.29,"Winter"
"2897","South",1983-04-01,NA,NA,NA,4,10.5,0.02,NA,36,0.13,0.23,13,13.5,249.5,60510,118099.733333333,15.29,"Spring"
"2898","South",1983-05-01,NA,NA,NA,5,9.83,0.045,NA,48,0.106666666666667,0.2575,15.25,9.23333333333333,182.5,62283.8709677419,98658.8387096774,15.29,"Spring"
"2899","South",1983-06-01,NA,NA,NA,6,6.64,0.02,NA,21,0.14,0.18,20.3333333333333,13.3333333333333,128.666666666667,48380,70929.4,15.29,"Spring"
"2900","South",1983-07-01,NA,NA,NA,7,4.27,0.055,NA,33.5,0.103333333333333,0.325,21.5,13.7666666666667,166,31000,43759.1935483871,15.29,"Summer"
"2901","South",1983-08-01,NA,NA,NA,8,10.24,0.0733333333333333,NA,28,0.156666666666667,0.803333333333333,21.6666666666667,13.4,368.666666666667,25038.7096774194,24484.0967741935,15.29,"Summer"
"2902","South",1983-09-01,NA,NA,NA,9,3.55,0.0675,NA,41,0.11,0.455,19,12.6,172.25,24616.6666666667,31441.5666666667,15.29,"Summer"
"2903","South",1983-10-01,NA,NA,NA,10,6.84333333333333,0.0333333333333333,NA,40,0.113333333333333,0.36,18.6666666666667,9.2,186.333333333333,21148.3870967742,32282.6451612903,10,"Autumn"
"2904","South",1983-11-01,NA,NA,NA,11,7.49,0.14,NA,37,0.173333333333333,0.823333333333333,14.6666666666667,9.66666666666667,381.666666666667,48820,74137.1333333333,10,"Autumn"
"2905","South",1983-12-01,NA,NA,NA,12,2.36666666666667,0.1275,NA,38.5,0.113333333333333,0.535,10.05,25.5666666666667,203.75,74512.9032258065,154586.870967742,10,"Autumn"
"2906","South",1984-01-01,NA,NA,NA,1,4.63,0.05,NA,36,0.0933333333333333,0.366666666666667,10.75,31.4,229.25,56803.2258064516,100905.806451613,10,"Winter"
"2907","South",1984-02-01,NA,NA,NA,2,5.40333333333333,0.23,NA,55,0.163333333333333,0.75,11,9.6,409.666666666667,32372.4137931034,41515.4482758621,10,"Winter"
"2908","South",1984-03-01,NA,NA,NA,3,9.88,0.1,NA,62,0.12,0.805,13.375,8,438.5,31425.8064516129,34915.5161290323,10,"Winter"
"2909","South",1984-04-01,NA,NA,NA,4,25.01,0.05,NA,42,0.23,1.20333333333333,16,15,738,17933.3333333333,14637.1333333333,10,"Spring"
"2910","South",1984-05-01,NA,NA,NA,5,35.3533333333333,0.04,NA,42,0.243333333333333,1.6,18,9.5,684,15406.4516129032,11092.7741935484,10,"Spring"
"2911","South",1984-06-01,NA,NA,NA,6,26.9633333333333,0.0966666666666667,NA,28,0.28,1.475,20.25,20.15,672,14990,7925,10,"Spring"
"2912","South",1984-07-01,NA,NA,NA,7,35.3,0.155,NA,24.75,NA,1.85,26.25,22,673.25,21632.2580645161,10127.4193548387,10,"Summer"
"2913","South",1984-08-01,NA,NA,NA,8,26.6816666666667,0.115,NA,24.5,NA,1.85,23.6666666666667,20.3275,742.666666666667,18783.8709677419,8178.61290322581,10,"Summer"
"2914","South",1984-09-01,NA,NA,NA,9,20.3783333333333,0.05,NA,31,NA,1.2375,21.625,12.21,499.625,17693.3333333333,13586.2333333333,10,"Summer"
"2915","South",1984-10-01,NA,NA,NA,10,12.8633333333333,0.06,NA,40,0.21,1.03,15.6666666666667,18.5,355,13235.4838709677,11899.3225806452,6.47,"Autumn"
"2916","South",1984-11-01,NA,NA,NA,11,5.09666666666667,0.245,NA,33,0.266666666666667,1.2,11.5,22.55,435.5,26280,25952.7333333333,6.47,"Autumn"
"2917","South",1984-12-01,NA,NA,NA,12,3.65666666666667,0.15,NA,37,0.18,1.04666666666667,13,9.5,385.333333333333,32558.064516129,31066.3225806452,6.47,"Autumn"
"2918","South",1985-01-01,NA,NA,NA,1,2.62333333333333,0.16,NA,52,0.15,1.14333333333333,10.45,8.5,512.15,16790.3225806452,15120.2258064516,6.47,"Winter"
"2919","South",1985-02-01,NA,NA,NA,2,9.15666666666667,0.77,NA,41,0.44,1.23333333333333,11.3125,18,777.333333333333,18271.4285714286,15589.9285714286,6.47,"Winter"
"2920","South",1985-03-01,NA,NA,NA,3,16.2883333333333,0.263333333333333,NA,45,NA,2.25,13.3333333333333,13.75,831.166666666667,14309.6774193548,10409.8064516129,6.47,"Winter"
"2921","South",1985-04-01,NA,NA,NA,4,17.8283333333333,0.13,NA,39,NA,1.83333333333333,17.1666666666667,17.75,788.666666666667,12495.3333333333,6846.1,6.47,"Spring"
"2922","South",1985-05-01,NA,NA,NA,5,32.16,0.0333333333333333,NA,30,NA,1.17333333333333,20,16,770.833333333333,13432.2580645161,7290.67741935484,6.47,"Spring"
"2923","South",1985-06-01,NA,NA,NA,6,49.8411538374505,0.07,NA,30.5,NA,1.65,24.125,32,753.875,13310,5113.33333333333,6.47,"Spring"
"2924","South",1985-07-01,NA,NA,NA,7,29.5316666666667,0.0716666666666667,NA,28.5,NA,1.36666666666667,23.2321428571429,28.75,590.333333333333,16035.4838709677,4835.38709677419,6.47,"Summer"
"2925","South",1985-08-01,NA,NA,NA,8,14.81625,0.07125,NA,29,NA,1.2625,21.0625,18,539,13448.3870967742,2248.48387096774,6.47,"Summer"
"2926","South",1985-09-01,NA,NA,NA,9,21.01875,0.0825,NA,32,NA,1.6,20.4375,16.275,658.625,12192,3174.6,6.47,"Summer"
"2927","South",1985-10-01,NA,NA,NA,10,8.06375,0.09625,NA,41,NA,1.5,17.875,11.3725,550.875,9710.64516129032,3365.54838709677,9.96,"Autumn"
"2928","South",1985-11-01,NA,NA,NA,11,10.645,0.3375,NA,56,0.326666666666667,1.7,10.75,8.55,767.625,10417.6666666667,6889.7,9.96,"Autumn"
"2929","South",1985-12-01,NA,NA,NA,12,6.2375,0.54125,NA,44,0.42,1.8,11.75,13,686.375,16106.4516129032,9430.16129032258,9.96,"Autumn"
"2930","South",1986-01-01,NA,NA,NA,1,3.29666666666667,0.33,NA,70,0.326666666666667,2.16666666666667,10.0576923076923,19.2666666666667,926.75,19964.5161290323,15208.8387096774,9.96,"Winter"
"2931","South",1986-02-01,NA,NA,NA,2,6.69,0.363333333333333,NA,51,0.43,2,11,20,596,68892.8571428571,205414.107142857,9.96,"Winter"
"2932","South",1986-03-01,NA,NA,NA,3,4.83666666666667,0.136666666666667,NA,21.5,0.25,0.336666666666667,12.4744318181818,22.5,186.333333333333,74983.8709677419,169447.483870968,9.96,"Winter"
"2933","South",1986-04-01,NA,NA,NA,4,8.64333333333333,0.0366666666666667,NA,39,0.13,0.246666666666667,14.9714285714286,33.7333333333333,189.666666666667,25826.6666666667,46539.0666666667,9.96,"Spring"
"2934","South",1986-05-01,NA,NA,NA,5,9.83,0.0433333333333333,NA,36,0.153333333333333,0.683333333333333,17.84375,23.5,270.333333333333,12761.2903225806,15810.1290322581,9.96,"Spring"
"2935","South",1986-06-01,NA,NA,NA,6,13.305,0.0325,NA,28,0.193333333333333,0.59125,20.8125,36.5,291.25,11820,9222.7,9.96,"Spring"
"2936","South",1986-07-01,NA,NA,NA,7,26.27,0.03125,NA,29,0.263333333333333,1.675,25,28.25,662,16880.6451612903,7292.90322580645,9.96,"Summer"
"2937","South",1986-08-01,NA,NA,NA,8,19.4766666666667,0.03875,NA,30.5,NA,1.3375,22.4375,24.3,541.625,15112.9032258065,5054.25806451613,9.96,"Summer"
"2938","South",1986-09-01,NA,NA,NA,9,11.3466666666667,0.0458984285430052,NA,27.75,NA,0.9725,19.1875,18.3125,379.5,18140,10725.9333333333,9.96,"Summer"
"2939","South",1986-10-01,NA,NA,NA,10,7.35666666666667,0.0366666666666667,NA,42,0.146666666666667,0.823333333333333,15.7916666666667,33.2,323.666666666667,15445.1612903226,10608.4193548387,5.86,"Autumn"
"2940","South",1986-11-01,NA,NA,NA,11,5.19666666666667,0.0566666666666667,NA,63,0.13,1.61666666666667,13.625,28.1,550.666666666667,12680,7731.66666666667,5.86,"Autumn"
"2941","South",1986-12-01,NA,NA,NA,12,2.88333333333333,0.05875,NA,63,0.11,1.185,10.3125,11.1866666666667,527.25,13109.6774193548,8986.35483870968,5.86,"Autumn"
"2942","South",1987-01-01,NA,NA,NA,1,1.54333333333333,0.261666666666667,NA,63,0.213333333333333,1.6,9.25,11.5,634.583333333333,13170.9677419355,10818.1612903226,5.86,"Winter"
"2943","South",1987-02-01,NA,NA,NA,2,3.65333333333333,0.265,NA,61,0.28,2.05,11.6875,33.45,811.5,17403.5714285714,16859.1428571429,5.86,"Winter"
"2944","South",1987-03-01,NA,NA,NA,3,8.23333333333333,0.126666666666667,NA,58,0.21,1.9,13.1875,18.3333333333333,793.5625,21577.4193548387,22915.9677419355,5.86,"Winter"
"2945","South",1987-04-01,NA,NA,NA,4,21.6633333333333,0.08,NA,38.5,NA,1.325,17.75,13.875,727.5,11826.3333333333,6212.23333333333,5.86,"Spring"
"2946","South",1987-05-01,NA,NA,NA,5,NA,0.023984828790999,NA,34.5,NA,1.475,21.6875,31.825,702.5,9996.12903225806,4845.03225806452,5.86,"Spring"
"2947","South",1987-06-01,NA,NA,NA,6,34.2966666666667,0.0217359967279481,NA,27,NA,1.6875,21.8125,32.71,725.5,10067.3333333333,3382.16666666667,5.86,"Spring"
"2948","South",1987-07-01,NA,NA,NA,7,25.7816666666667,0.0283333333333333,NA,27,NA,1.83333333333333,23.65625,33.75,826.46875,15141.935483871,3723.83870967742,5.86,"Summer"
"2949","South",1987-08-01,NA,NA,NA,8,23.7233333333333,0.0216666666666667,NA,30.75,NA,1.98333333333333,24.4166666666667,27.9,883.166666666667,14438.7096774194,2772.12903225806,5.86,"Summer"
"2950","South",1987-09-01,NA,NA,NA,9,33.2666666666667,0.0268956516627804,NA,33.5,NA,1.6125,23.4375,17.0083333333333,846.5,11625,1737.36666666667,5.86,"Summer"
"2951","South",1987-10-01,NA,NA,NA,10,NA,0.0779414488181161,NA,39,NA,1.53375,19.625,14.5,897.25,9509.03225806452,3761.25806451613,4.65,"Autumn"
"2952","South",1987-11-01,NA,NA,NA,11,7.69333333333333,0.0766666666666667,NA,44,0.253333333333333,1.45,14.4375,27.0666666666667,970.666666666667,8129.33333333333,4291.03333333333,4.65,"Autumn"
"2953","South",1987-12-01,NA,NA,NA,12,14.2033333333333,0.14,NA,50,0.22,1.65,11.1875,11.5333333333333,924.5,15743.8709677419,9454.09677419355,4.65,"Autumn"
"2954","South",1988-01-01,NA,NA,NA,1,8.02666666666667,0.299166666666667,NA,52,0.363333333333333,2.375,10.5833333333333,9.33333333333333,1106.66666666667,25400,19590.7096774194,4.65,"Winter"
"2955","South",1988-02-01,NA,NA,NA,2,8.44,0.13375,NA,48,0.316666666666667,3.575,12.8125,14.7333333333333,1396.25,12187.9310344828,3039.31034482759,4.65,"Winter"
"2956","South",1988-03-01,NA,NA,NA,3,8.61833333333333,0.0433333333333333,NA,41,NA,2.16666666666667,14.7857142857143,14.4833333333333,886.892857142857,11348.3870967742,4480.64516129032,4.65,"Winter"
"2957","South",1988-04-01,NA,NA,NA,4,13.355,0.0448330190355773,NA,36.5,NA,1.6875,16.375,15.5033333333333,814.875,16886.6666666667,11417.4333333333,4.65,"Spring"
"2958","South",1988-05-01,NA,NA,NA,5,34.45,0.02125,NA,37.5,NA,1.25875,18.0625,20.05,840.125,10973.8709677419,4658.64516129032,4.65,"Spring"
"2959","South",1988-06-01,NA,NA,NA,6,22.77,0.0283333333333333,NA,35.25,NA,1.59166666666667,21.0416666666667,27.7,841,10578.3333333333,3082.06666666667,4.65,"Spring"
"2960","South",1988-07-01,NA,NA,NA,7,24.6933333333333,0.0451834787300322,NA,30,NA,1.77,24.0625,26.6233333333333,915.625,14641.935483871,3731.64516129032,4.65,"Summer"
"2961","South",1988-08-01,NA,NA,NA,8,41.655,0.03,NA,30,NA,1.6,23.375,32.2166666666667,930,13287.0967741935,2304.87096774194,4.65,"Summer"
"2962","South",1988-09-01,NA,NA,NA,9,23.2116666666667,0.0166666666666667,NA,31,NA,1.33333333333333,21.15625,23.3166666666667,861.59375,11536.6666666667,2250.93333333333,4.65,"Summer"
"2963","South",1988-10-01,NA,NA,NA,10,45.2325,NA,NA,35.5,0.213333333333333,1.07333333333333,20,13.4466666666667,982.25,9314.1935483871,3141.64516129032,6.13,"Autumn"
"2964","South",1988-11-01,NA,NA,NA,11,17.4466666666667,0.055,NA,42,0.22,1.1725,16,16.9333333333333,945.75,11355.6666666667,6619.3,6.13,"Autumn"
"2965","South",1988-12-01,NA,NA,NA,12,32.2133333333333,0.156666666666667,NA,54,0.293333333333333,1.76666666666667,10.375,27.9666666666667,993.75,12387.7419354839,7230.93548387097,6.13,"Autumn"
"2966","South",1989-01-01,NA,NA,NA,1,26.4966666666667,0.33,NA,53,0.323333333333333,2.175,7.375,25.8333333333333,1187.5,12825.1612903226,3603.8064516129,6.13,"Winter"
"2967","South",1989-02-01,NA,NA,NA,2,14.1,0.456666666666667,NA,47,0.34,3.16666666666667,10.125,22.1333333333333,1297.5,12057.1428571429,6378.53571428571,6.13,"Winter"
"2968","South",1989-03-01,NA,NA,NA,3,16.3666666666667,0.0433333333333333,NA,52,0.226666666666667,1.63333333333333,15.8541666666667,18.1,737.333333333333,43374.1935483871,38928.3225806452,6.13,"Winter"
"2969","South",1989-04-01,NA,NA,NA,4,20.0966666666667,0.05,NA,35,NA,1.4,18.5,30.5,759.625,21273.3333333333,11686.5,6.13,"Spring"
"2970","South",1989-05-01,NA,NA,NA,5,13.9166666666667,0.0416666666666667,NA,28.25,NA,1.28333333333333,18.75,66.25,764.25,13799.3548387097,7378.61290322581,6.13,"Spring"
"2971","South",1989-06-01,NA,NA,NA,6,19.3733333333333,0.0163872284822476,NA,29,NA,1.51666666666667,21.5,23.85,814.375,13286.6666666667,6155.73333333333,6.13,"Spring"
"2972","South",1989-07-01,NA,NA,NA,7,35.095,0.115,NA,27.25,NA,1.665,24.75,27.9166666666667,880.875,18767.7419354839,6162.61290322581,6.13,"Summer"
"2973","South",1989-08-01,NA,NA,NA,8,26.5016666666667,0.0683333333333333,NA,21.5,NA,0.995,24.125,45.4333333333333,988.625,18319.3548387097,4468.54838709677,6.13,"Summer"
"2974","South",1989-09-01,NA,NA,NA,9,31.49,0.0401041295635514,NA,29.5,NA,1.05333333333333,21.7678571428571,27.39,876.660714285714,16463.3333333333,6445.96666666667,6.13,"Summer"
"2975","South",1989-10-01,NA,NA,NA,10,14.665,0.06,NA,40.5,NA,1.36166666666667,19,15.9066666666667,906.125,14274.1935483871,4887.45161290323,4.81,"Autumn"
"2976","South",1989-11-01,NA,NA,NA,11,9.06,0.055,NA,34,0.186666666666667,1.2575,14.875,17.5,896.75,14830,5477.8,4.81,"Autumn"
"2977","South",1989-12-01,NA,NA,NA,12,2.47,0.145,NA,45,0.25,1.725,10.75,33.1,914,15396.7741935484,4399.16129032258,4.81,"Autumn"
"2978","South",1990-01-01,NA,NA,NA,1,7.97666666666667,0.4225,NA,36,0.35,1.975,10.625,35.0666666666667,1147.5,18909.6774193548,9885.74193548387,4.81,"Winter"
"2979","South",1990-02-01,NA,NA,NA,2,13.4866666666667,0.343333333333333,NA,32.5,0.396666666666667,3.23333333333333,10.375,27.3,1200,13803.5714285714,6787.57142857143,4.81,"Winter"
"2980","South",1990-03-01,NA,NA,NA,3,9.93,0.253333333333333,NA,31,0.246666666666667,2.03333333333333,15.75,23.5,912,12867.7419354839,3813.12903225806,4.81,"Winter"
"2981","South",1990-04-01,NA,NA,NA,4,25.035,0.070392273212395,NA,39,0.28,1.71666666666667,19.25,18.325,818.208333333333,15271.3333333333,5922.76666666667,4.81,"Spring"
"2982","South",1990-05-01,NA,NA,NA,5,26.9783333333333,0.0960431887031882,NA,32,NA,1.44,19.375,46.8333333333333,826.25,10402.2580645161,7700.16129032258,4.81,"Spring"
"2983","South",1990-06-01,NA,NA,NA,6,75.8866666666667,0.00753028972656466,NA,23.5,NA,0.901666666666667,21.875,29.55,881.166666666667,10518.6666666667,4846.43333333333,4.81,"Spring"
"2984","South",1990-07-01,NA,NA,NA,7,51.8683333333333,0.0233342633250868,NA,27.5,NA,1.65,25.375,48.1333333333333,888.25,13506.4516129032,3965.83870967742,4.81,"Summer"
"2985","South",1990-08-01,NA,NA,NA,8,29.9416666666667,0.0280707073145701,NA,35.5,NA,1.20333333333333,25.625,21.6,797.833333333333,13838.7096774194,4460.87096774194,4.81,"Summer"
"2986","South",1990-09-01,NA,NA,NA,9,34.6,0.0360655991372187,NA,41,NA,1.13666666666667,22.625,17.6333333333333,865.125,10029.3333333333,2450.16666666667,4.81,"Summer"
"2987","South",1990-10-01,NA,NA,NA,10,15.8233333333333,0.0166666666666667,NA,34,0.2,1.13,18.375,17.3666666666667,843.333333333333,7620.32258064516,3405.09677419355,4.21,"Autumn"
"2988","South",1990-11-01,NA,NA,NA,11,9.06666666666667,0.0179515401524259,NA,57,NA,0.835233798925765,14.25,25.3666666666667,780.75,7722.66666666667,4494.93333333333,4.21,"Autumn"
"2989","South",1990-12-01,NA,NA,NA,12,8.59333333333333,0.09,NA,79.5,0.2,1.43333333333333,9.625,23.0333333333333,945.666666666667,10818.3870967742,6383.45161290323,4.21,"Autumn"
"2990","South",1991-01-01,NA,NA,NA,1,23.4366666666667,0.12,NA,49,0.253333333333333,2.575,10,32.85,1057.5,8983.87096774194,3972.93548387097,4.21,"Winter"
"2991","South",1991-02-01,NA,NA,NA,2,7.57,0.146666666666667,NA,46,0.28,2.3,15.5,30.3333333333333,1123.33333333333,8133.21428571429,7361.46428571429,4.21,"Winter"
"2992","South",1991-03-01,NA,NA,NA,3,17.52,0.31,NA,45.5,NA,2.5,13,50.15,1051.5,25754.8387096774,24579.3870967742,4.21,"Winter"
"2993","South",1991-04-01,NA,NA,NA,4,42.3683333333333,0.0666666666666667,NA,33,NA,1.58333333333333,17.125,27.2333333333333,1270,10879,3701.4,4.21,"Spring"
"2994","South",1991-05-01,NA,NA,NA,5,68.48,0.012487373642701,NA,30,NA,0.608333333333333,17,14.1933333333333,738.5,7331.93548387097,3862.03225806452,4.21,"Spring"
"2995","South",1991-06-01,NA,NA,NA,6,126.245,0.0187331275059842,NA,31,NA,0.416666666666667,22.25,15.3666666666667,1049,8929.66666666667,4002.23333333333,4.21,"Spring"
"2996","South",1991-07-01,NA,NA,NA,7,111.113333333333,0.0104177681248014,NA,26.25,NA,0.443333333333333,23.6875,22.7666666666667,936.833333333333,9514.1935483871,3318.48387096774,4.21,"Summer"
"2997","South",1991-08-01,NA,NA,NA,8,64.7716666666667,0.0783333333333333,NA,32,NA,1.06666666666667,24.5,27.045,1008,9514.83870967742,2557.64516129032,4.21,"Summer"
"2998","South",1991-09-01,NA,NA,NA,9,126.726666666667,0.0390228852210566,NA,28,0.4,0.418333333333333,24.0625,36.0783333333333,982.333333333333,9948,3760.93333333333,4.21,"Summer"
"2999","South",1991-10-01,NA,NA,NA,10,121.766666666667,0.0266666666666667,NA,36.5,0.385,0.455,23.1666666666667,12.6166666666667,874.833333333333,9398.06451612903,3909.09677419355,4.06,"Autumn"
"3000","South",1991-11-01,NA,NA,NA,11,22.05,0.0333333333333333,NA,42,0.2,1.31666666666667,15.0625,9.10333333333333,723.333333333333,6958.33333333333,3909.33333333333,4.06,"Autumn"
"3001","South",1991-12-01,NA,NA,NA,12,19.2133333333333,0.0466666666666667,NA,58,0.18,1.06666666666667,8.33333333333333,7.11666666666667,859.666666666667,9259.35483870968,7622.51612903226,4.06,"Autumn"
"3002","South",1992-01-01,NA,NA,NA,1,6.53,0.243333333333333,NA,64,0.266666666666667,1.33333333333333,8.4375,9.73333333333333,1067.66666666667,10440.9677419355,6413.38709677419,4.06,"Winter"
"3003","South",1992-02-01,NA,NA,NA,2,9.46,0.21,NA,34,0.473333333333333,1.6,15.125,16.8466666666667,886,26061.3793103448,28758.8275862069,4.06,"Winter"
"3004","South",1992-03-01,NA,NA,NA,3,26.2633333333333,0.0533333333333333,NA,37.5,NA,1.95,16.984375,26.505,1125,20335.4838709677,13282.6774193548,4.06,"Winter"
"3005","South",1992-04-01,NA,NA,NA,4,33.235,0.0130785114698423,NA,35,NA,1.11166666666667,18.0833333333333,16.1,990.333333333333,9448.33333333333,6258.43333333333,4.06,"Spring"
"3006","South",1992-05-01,NA,NA,NA,5,54.795,0.00821431301922227,NA,37.5,NA,0.5475,22.3541666666667,14.3466666666667,729.166666666667,6413.87096774194,3254.58064516129,4.06,"Spring"
"3007","South",1992-06-01,NA,NA,NA,6,191.516666666667,0.0169908008493076,NA,28.5,NA,0.510833333333333,24.28125,9.55333333333333,921.8125,8510,3426,4.06,"Spring"
"3008","South",1992-07-01,NA,NA,NA,7,200.631666666667,0.0100695503642782,NA,24,NA,0.565,24.140625,27.6166666666667,913.5,8308.70967741935,2982.74193548387,4.06,"Summer"
"3009","South",1992-08-01,NA,NA,NA,8,155.411666666667,0.0137759800844651,NA,33,NA,0.6275,25.59375,16.4016666666667,845.5625,8717.74193548387,2824.45161290323,4.06,"Summer"
"3010","South",1992-09-01,NA,NA,NA,9,61.1333333333333,0.00715716189122759,NA,42,NA,0.4825,21.8729166666667,13.7033333333333,937.5,9815,3366.06666666667,4.06,"Summer"
"3011","South",1992-10-01,NA,NA,NA,10,28.2383333333333,0.0179326974639359,NA,49.5,NA,0.716666666666667,20.625,18.1383333333333,824.125,6645.16129032258,4350.48387096774,8.54,"Autumn"
"3012","South",1992-11-01,NA,NA,NA,11,12.0233333333333,0.0466666666666667,NA,44,0.193333333333333,0.843333333333333,16.75,16.9,670.666666666667,6380,4125.83333333333,8.54,"Autumn"
"3013","South",1992-12-01,NA,NA,NA,12,9.40333333333333,0.11375,NA,72,0.17,1.12,9.8,43,849.75,12440.3225806452,11602.7419354839,8.54,"Autumn"
"3014","South",1993-01-01,NA,NA,NA,1,6.16,0.803333333333333,NA,14,0.69,1.36666666666667,9.33333333333333,73.2,395.333333333333,48261.2903225806,57885.8709677419,8.54,"Winter"
"3015","South",1993-02-01,NA,NA,NA,2,10.1166666666667,0.623333333333333,NA,30,0.593333333333333,1.56666666666667,12.53125,61.0666666666667,867.333333333333,48596.4285714286,55021.6428571429,8.54,"Winter"
"3016","South",1993-03-01,NA,NA,NA,3,28.9733333333333,0.0666666666666667,NA,38,0.38,1.78333333333333,17.5205882352941,12.7633333333333,1283.33333333333,49338.7096774194,63968.6129032258,8.54,"Winter"
"3017","South",1993-04-01,NA,NA,NA,4,28.37,0.0166666666666667,NA,36,0.353333333333333,1.76666666666667,17.875,13.6433333333333,917.5,43213.3333333333,44295.9333333333,8.54,"Spring"
"3018","South",1993-05-01,NA,NA,NA,5,11.67,0.0566666666666667,NA,38,0.166666666666667,0.996666666666667,18.83125,13.3133333333333,443.333333333333,24954.8387096774,25188.1935483871,8.54,"Spring"
"3019","South",1993-06-01,NA,NA,NA,6,21.1233333333333,0.0179838753119111,NA,30,0.23,1.29666666666667,22,20.8866666666667,683.333333333333,30473.3333333333,27078.2,8.54,"Spring"
"3020","South",1993-07-01,NA,NA,NA,7,NA,0.0228089868401488,NA,30,NA,1.66833333333333,24.4,27.6566666666667,834.333333333333,19861.2903225806,9449.67741935484,8.54,"Summer"
"3021","South",1993-08-01,NA,NA,NA,8,22.7533333333333,0.08875,NA,31,0.236666666666667,1.575,24.5,30.8166666666667,687.875,21080.6451612903,9421.90322580645,8.54,"Summer"
"3022","South",1993-09-01,NA,NA,NA,9,12.34,0.0266666666666667,NA,28,0.15,0.88,21.8944444444444,17.6,422,15826.6666666667,5305.83333333333,8.54,"Summer"
"3023","South",1993-10-01,NA,NA,NA,10,10.05,0.0333333333333333,NA,39,0.18,1.30333333333333,18.7625,24.92,588.333333333333,13819.3548387097,5117.83870967742,5.02,"Autumn"
"3024","South",1993-11-01,NA,NA,NA,11,5.64666666666667,0.09,NA,52,0.176666666666667,1.525,14.3875,23.0866666666667,674,12093.3333333333,7380.6,5.02,"Autumn"
"3025","South",1993-12-01,NA,NA,NA,12,4.73,0.1125,NA,66,0.203333333333333,1.675,9.75,11,777.75,20341.935483871,12360.8387096774,5.02,"Autumn"
"3026","South",1994-01-01,NA,NA,NA,1,2.31,0.236666666666667,NA,73,0.17,1.46666666666667,9.33333333333333,23.0666666666667,791.854166666667,14190.3225806452,10787.1612903226,5.02,"Winter"
"3027","South",1994-02-01,NA,NA,NA,2,3.84666666666667,0.186666666666667,NA,71,0.243333333333333,2.86666666666667,8.66666666666667,9.76666666666667,951.14705882353,20196.4285714286,20557.0357142857,5.02,"Winter"
"3028","South",1994-03-01,NA,NA,NA,3,10.6,0.0966666666666667,NA,44,0.306666666666667,2.8,15.6096153846154,6.15,1133.33333333333,13460.6451612903,10595.0967741935,5.02,"Winter"
"3029","South",1994-04-01,NA,NA,NA,4,46.2,0.258885372832883,NA,40.8571428117298,0.26,1.28,17.225,11.7333333333333,573.5,8435,8149.66666666667,5.02,"Spring"
"3030","South",1994-05-01,NA,NA,NA,5,10.4266666666667,0.04875,NA,33.1256409425002,0.226666666666667,1.4875,19.0375,15.0666666666667,726.125,8847.74193548387,7941.22580645161,5.02,"Spring"
"3031","South",1994-06-01,NA,NA,NA,6,NA,0.0260806802179044,NA,32.0000001986821,0.33,1.48166666666667,22.0775001049042,20.1783333333333,950.3125,8091,3781.5,5.02,"Spring"
"3032","South",1994-07-01,NA,NA,NA,7,48.05,0.0447800310557553,NA,23.5,NA,1.66666666666667,24.5,30.5833333333333,815.5,11863.8709677419,4494.64516129032,5.02,"Summer"
"3033","South",1994-08-01,NA,NA,NA,8,NA,0.0375,NA,30,0.296666666666667,1.3775,24.025,27.7666666666667,884,12145.1612903226,3334.64516129032,5.02,"Summer"
