"","year_month","Regions","Clam_biomass","Clam_grazing","Clam_filtration","Month","Chlorophyll","DissAmmonia","TotAmmonia","Secchi","TotPhos","DissNitrateNitrite","Temperature","TurbidityNTU","Conductivity","SAC","OUT","Index","season","SACmax_mo","OUTmax_mo","SAC_mean_var_m","OUT_mean_var_m","SAC_max_var_m","OUT_max_var_m","SACmax_s","OUTmax_s","SAC_mean_var_s","OUT_mean_var_s","SAC_max_var_s","OUT_max_var_s","SACmax_sm","OUTmax_sm","SAC_max_var_sm","OUT_max_var_sm"
"2127",2014-03-01,"Suisun Bay",3.02011781241866,1.03845553539715,1.20804712496746,3,3.49727272727273,0.178079742857143,NA,41.3292787519914,0.138,0.791226985714286,14.9476305551078,NA,8418.5641025641,14774.8387096774,12723.1290322581,4.07,"Winter",27900,25999,8097.41935483871,8922.70967741935,17740,18242,27900,29536,5640.33333333333,7149.54444444444,17740,22333,14774.8387096774,12723.1290322581,8132.85714285714,11858.3571428571
"2128",2014-03-01,"Confluence",39.8564843064329,1.09007511090849,1.72936550986897,3,2.34346152378963,0.1797632,NA,72.4905660377358,0.133333333333333,0.691042883333333,14.628870937115,10.935,432.005208333333,14774.8387096774,12723.1290322581,4.07,"Winter",27900,25999,8097.41935483871,8922.70967741935,17740,18242,27900,29536,5640.33333333333,7149.54444444444,17740,22333,14774.8387096774,12723.1290322581,8132.85714285714,11858.3571428571
"2129",2014-03-01,"South",NA,NA,NA,3,40.8486363636364,0.00474734313553199,NA,NA,0.18,1.02,16.6791666666667,10.4181818181818,964.208333333333,14774.8387096774,12723.1290322581,4.07,"Winter",27900,25999,8097.41935483871,8922.70967741935,17740,18242,27900,29536,5640.33333333333,7149.54444444444,17740,22333,14774.8387096774,12723.1290322581,8132.85714285714,11858.3571428571
"2130",2014-04-01,"Suisun Bay",3.39571177356791,1.18236004998358,1.35828470942716,4,2.979,0.0991487333333333,NA,34.8141186325375,0.1425,0.668846033333333,16.3330519836908,NA,10130.5833333333,9636.66666666667,7912.73333333333,4.07,"Spring",18700,21490,3259.33333333333,5289.96666666667,9520,15993,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2131",2014-04-01,"Confluence",39.9076634185506,1.377823694614,2.44991637311866,4,4.36038461171664,0.146131383333333,NA,84.468253968254,0.12,0.6188227,16.6142666475932,8.2,491.472222222222,9636.66666666667,7912.73333333333,4.07,"Spring",18700,21490,3259.33333333333,5289.96666666667,9520,15993,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2132",2014-04-01,"South",NA,NA,NA,4,7.16863636363636,0.01,NA,NA,0.19,1.54,17.8139285714286,9.10363636363636,629.186363636364,9636.66666666667,7912.73333333333,4.07,"Spring",18700,21490,3259.33333333333,5289.96666666667,9520,15993,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2133",2014-04-01,"North Delta",NA,NA,NA,4,3.70272715568543,0.4975,NA,59.9710875288719,0.12,0.18075,17.1780775336342,6,542.916019961514,9636.66666666667,7912.73333333333,4.07,"Spring",18700,21490,3259.33333333333,5289.96666666667,9520,15993,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2134",2014-04-01,"Central",0.624931265734953,0.0428461868202406,0.0449730605873621,4,1.67875,0.0433333333333333,NA,172.571428571429,0.186666666666667,1.46,17.7403846153846,3.80625,514.213141025641,9636.66666666667,7912.73333333333,4.07,"Spring",18700,21490,3259.33333333333,5289.96666666667,9520,15993,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2135",2014-05-01,"North Delta",NA,NA,NA,5,4.12090896303003,0.360416666666667,NA,59.0351966873706,0.14,0.367750798261259,20.6829799795454,7,487.312599495759,5749.67741935484,4174.38709677419,4.07,"Spring",7510,4982,1231.93548387097,1309.22580645161,2620,5358,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2136",2014-05-01,"Confluence",32.8406271924875,1.71512656684098,2.84131690822523,5,2.46666664441427,0.0668903125,NA,78.0232558139535,0.133333333333333,0.5949368,19.3866037318392,9.64666666666667,1312.25196078431,5749.67741935484,4174.38709677419,4.07,"Spring",7510,4982,1231.93548387097,1309.22580645161,2620,5358,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2137",2014-05-01,"South",NA,NA,NA,5,12.6109090909091,0.0138128664676333,NA,NA,0.07,0.21,20.1002222222222,9.04166666666667,410.472222222222,5749.67741935484,4174.38709677419,4.07,"Spring",7510,4982,1231.93548387097,1309.22580645161,2620,5358,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2138",2014-05-01,"Central",0.826525822006277,0.073658962393371,0.0786414184481787,5,1.64166666666667,0.0325,NA,166.25,0.125,0.3675,20.3216049382716,3.73444444444444,404.829012345679,5749.67741935484,4174.38709677419,4.07,"Spring",7510,4982,1231.93548387097,1309.22580645161,2620,5358,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2139",2014-05-01,"Suisun Bay",5.53558771049126,1.86464762135749,2.2142350841965,5,2.58222222222222,0.06837218,NA,44.3299230345917,0.156666666666667,0.59461524,18.9846815888487,NA,14239.5045045045,5749.67741935484,4174.38709677419,4.07,"Spring",7510,4982,1231.93548387097,1309.22580645161,2620,5358,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2140",2014-06-01,"Confluence",23.8643169060523,1.6039501500564,2.55773760831011,6,2.77605262781444,0.0408636428571429,NA,83.7592592592593,0.112727272727273,0.484102742857143,22.2166969475024,11.6052222222222,2126.72704402516,8900,5406.03333333333,4.07,"Spring",10500,6573,1225.66666666667,1370.46666666667,2700,2603,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2141",2014-06-01,"Suisun Bay",4.90537235395303,1.61113520154078,1.96214894158121,6,2.72666666666667,0.08634716,NA,43.9538440818119,0.16,0.6395337,20.6601365066577,25.3066666666667,18068.6396396396,8900,5406.03333333333,4.07,"Spring",10500,6573,1225.66666666667,1370.46666666667,2700,2603,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2142",2014-06-01,"South",NA,NA,NA,6,9.46636363636364,0.04,NA,93,0.07,0.32,23.6481481481481,7.49125,700,8900,5406.03333333333,4.07,"Spring",10500,6573,1225.66666666667,1370.46666666667,2700,2603,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2143",2014-06-01,"North Delta",NA,NA,NA,6,4.12818167296323,0.190333333333333,NA,51.243650791429,0.12,0.283455979660526,22.743898302079,21.0645833333333,469.388591704127,8900,5406.03333333333,4.07,"Spring",10500,6573,1225.66666666667,1370.46666666667,2700,2603,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2144",2014-06-01,"Central",0.917161896077109,0.118577630621711,0.123403140042978,6,2.12555555555556,0.012963098307373,NA,180.973333333333,0.13375,0.29125,24.1150438596491,3.26522222222222,607.725,8900,5406.03333333333,4.07,"Spring",10500,6573,1225.66666666667,1370.46666666667,2700,2603,18700,21490,1898.24175824176,2641.74725274725,9520,15993,9636.66666666667,7912.73333333333,3259.33333333333,5289.96666666667
"2145",2014-07-01,"Central",0.510318388507967,0.0813897856170649,0.0852231708808305,7,5.04559127214761,0.0222964613058139,NA,144.26,0.165,0.255,25.2778378378378,4.60466666666667,719.210964912281,9144.1935483871,4084.96774193548,4.07,"Summer",10100,5075,841.290322580645,1111.09677419355,1550,2170,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2146",2014-07-01,"Confluence",26.9058479819779,2.21375220765009,3.65629608276139,7,3.256491221796,0.0347196540961029,NA,91.6029411764706,0.114090909090909,0.314522246153846,23.0915384419759,11.0806666666667,1905.34484126984,9144.1935483871,4084.96774193548,4.07,"Summer",10100,5075,841.290322580645,1111.09677419355,1550,2170,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2147",2014-07-01,"North Delta",NA,NA,NA,7,4.12090893268585,0.291261163175805,NA,61.6793103331912,0.14,0.1675,24.0207928774348,16.03,428.909062737755,9144.1935483871,4084.96774193548,4.07,"Summer",10100,5075,841.290322580645,1111.09677419355,1550,2170,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2148",2014-07-01,"Suisun Bay",5.95175756563338,1.91656620286844,2.38070302625335,7,2.27777777777778,0.04252826,NA,47.5652759077974,0.17,0.5192966,21.3453637561243,48.5939393939394,16906.5238095238,9144.1935483871,4084.96774193548,4.07,"Summer",10100,5075,841.290322580645,1111.09677419355,1550,2170,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2149",2014-07-01,"South",NA,NA,NA,7,16.4759090909091,0.02,NA,60.5,0.09,0.26,26.0300925925926,10.1115277777778,821.637254901961,9144.1935483871,4084.96774193548,4.07,"Summer",10100,5075,841.290322580645,1111.09677419355,1550,2170,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2150",2014-08-01,"North Delta",NA,NA,NA,8,3.23909079204906,0.0993333333333333,NA,61.474207737367,0.08,0.164806628654214,22.9292139983267,24.82,465.48770457014,8543.54838709677,3418.61290322581,4.07,"Summer",10000,4900,1145.48387096774,1370.58064516129,2180,2534,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2151",2014-08-01,"Central",0.324592496450368,0.0467342877705286,0.0500626804530898,8,5.05055555555556,0.02,NA,166.473684210526,0.1825,0.23125,24.7603645833333,4.57977777777778,754.117708333333,8543.54838709677,3418.61290322581,4.07,"Summer",10000,4900,1145.48387096774,1370.58064516129,2180,2534,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2152",2014-08-01,"Confluence",20.1697742717127,1.80347731323263,2.69509737175622,8,3.25368420425214,0.0341962775863225,NA,99.3939393939394,0.108,0.300848256923077,22.5431395153667,9.165,1886.77804878049,8543.54838709677,3418.61290322581,4.07,"Summer",10000,4900,1145.48387096774,1370.58064516129,2180,2534,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2153",2014-08-01,"Suisun Bay",6.13674959946147,1.93776286958228,2.45469983978459,8,2.21666666666667,0.030802398,NA,48.4178142254312,0.16,0.45340666,20.9343431797214,41.8,18462.0961538462,8543.54838709677,3418.61290322581,4.07,"Summer",10000,4900,1145.48387096774,1370.58064516129,2180,2534,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2154",2014-08-01,"South",NA,NA,NA,8,13.2136363636364,0.02,NA,75,0.06,0.34,25.1727380952381,11.1453846153846,859.058823529412,8543.54838709677,3418.61290322581,4.07,"Summer",10000,4900,1145.48387096774,1370.58064516129,2180,2534,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2155",2014-09-01,"Confluence",26.110446768586,2.06570299877245,3.21699889491505,9,4.95274509803922,0.0350213618605387,NA,116.333333333333,0.103636363636364,0.274230947692308,22.4321468926554,7.4559595959596,1627.0567251462,8254.33333333333,3201.06666666667,4.07,"Summer",9280,4732,659.666666666667,1980.53333333333,970,2950,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2156",2014-09-01,"Central",3.27313842718356,0.430121688060387,0.492192306691834,9,6.4962962962963,0.0236135052377358,NA,165.681818181818,0.16375,0.2725,23.7274761904762,3.73098039215686,753.558095238095,8254.33333333333,3201.06666666667,4.07,"Summer",9280,4732,659.666666666667,1980.53333333333,970,2950,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2157",2014-09-01,"North Delta",NA,NA,NA,9,0.99,0.73,NA,84.8791750997818,0.14,0.34,22.9361057693225,12.8157894736842,391.690475735027,8254.33333333333,3201.06666666667,4.07,"Summer",9280,4732,659.666666666667,1980.53333333333,970,2950,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2158",2014-09-01,"South",NA,NA,NA,9,10.2968181818182,0.02,NA,112,0.07,1.17,23.8091666666667,8.42319444444444,858.212962962963,8254.33333333333,3201.06666666667,4.07,"Summer",9280,4732,659.666666666667,1980.53333333333,970,2950,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2159",2014-09-01,"Suisun Bay",9.30596948747515,2.89876234583387,3.72238779499006,9,2.33888888888889,0.036802398,NA,52.4726245865003,0.133333333333333,0.391019482,20.6466506279038,34.9297297297297,17514.1923076923,8254.33333333333,3201.06666666667,4.07,"Summer",9280,4732,659.666666666667,1980.53333333333,970,2950,10100,5075,884.565217391304,1482.04347826087,2180,2950,9144.1935483871,4084.96774193548,1145.48387096774,1980.53333333333
"2160",2014-10-01,"Confluence",18.8249618263696,1.3934950137118,2.02767504672111,10,5.81824999523163,0.0553013,NA,124.745098039216,0.105,0.333761670769231,20.9768032249075,7.49609375,2482.99310344828,6324.51612903226,4720.61290322581,4,"Autumn",7670,8186,1073.22580645161,2177.1935483871,1630,3553,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2161",2014-10-01,"Central",1.66946414247337,0.189685344027093,0.206991384342746,10,6.01425925925926,0.0433333333333333,NA,199.954545454545,0.191666666666667,0.479166666666667,21.4877941176471,2.69539215686275,893.228431372549,6324.51612903226,4720.61290322581,4,"Autumn",7670,8186,1073.22580645161,2177.1935483871,1630,3553,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2162",2014-10-01,"South",NA,NA,NA,10,11.1863636363636,0.03,NA,145,0.07,1.51,20.2873949579832,6.11409090909091,845.296875,6324.51612903226,4720.61290322581,4,"Autumn",7670,8186,1073.22580645161,2177.1935483871,1630,3553,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2163",2014-10-01,"North Delta",NA,NA,NA,10,5.60999978325583,0.91,NA,129.987112197563,0.14,0.35,20.6805285061639,9.37368421052632,467.061427841206,6324.51612903226,4720.61290322581,4,"Autumn",7670,8186,1073.22580645161,2177.1935483871,1630,3553,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2164",2014-10-01,"Suisun Bay",6.49743848300659,2.10207044529861,2.59897539320263,10,2.87444444444444,0.029776886,NA,73.1639178857409,0.13,0.452198052,20.9060588109159,17.3216216216216,20925.4423076923,6324.51612903226,4720.61290322581,4,"Autumn",7670,8186,1073.22580645161,2177.1935483871,1630,3553,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2165",2014-11-01,"Suisun Bay",4.54814993200265,1.5375773767366,1.81925997280106,11,1.69333333333333,0.08459729,NA,72.1436173514042,0.12,0.491616758,17.1803474813462,13.5081081081081,18358.2692307692,7596.66666666667,5433.7,4,"Autumn",8570,8536,1312,3732.6,8590,19526,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2166",2014-11-01,"Central",1.03808855186437,0.0540959105088608,0.0569395496574381,11,2.255,0.05875,NA,193,0.12125,0.5425,16.1580952380952,3.40481481481482,711.800952380952,7596.66666666667,5433.7,4,"Autumn",8570,8536,1312,3732.6,8590,19526,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2167",2014-11-01,"South",NA,NA,NA,11,10.03,0.03,NA,170,0.11,1.04,15.1413888888889,5.89318181818182,634.885294117647,7596.66666666667,5433.7,4,"Autumn",8570,8536,1312,3732.6,8590,19526,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2168",2014-11-01,"Confluence",11.7419412649485,0.660848586905019,0.852521687003721,11,2.26916666428248,0.111214525714286,NA,138.372549019608,0.106363636363636,0.522072695714286,16.4465300496419,7.3946875,2157.93390804598,7596.66666666667,5433.7,4,"Autumn",8570,8536,1312,3732.6,8590,19526,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2169",2014-11-01,"North Delta",NA,NA,NA,11,4.87090888283469,0.277142857142857,NA,119.916666666667,0.15,0.329142857142857,14.697052762993,9.96842105263158,438.397980542409,7596.66666666667,5433.7,4,"Autumn",8570,8536,1312,3732.6,8590,19526,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2170",2014-12-01,"Central",2.40801654740148,0.0698250781170443,0.0746485129694459,12,0.577222222222222,0.14625,NA,197.444444444444,0.205,1.42625,13.2735294117647,6.41944444444444,668.743137254902,33066.1290322581,33506.935483871,4,"Autumn",54000,58997,17544.1935483871,22398.8387096774,37100,48275,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2171",2014-12-01,"Suisun Bay",3.92095094107844,1.16787327893373,1.36282528417009,12,1.026,0.170428774285714,NA,56.5381592149671,0.142,0.598019682857143,14.1563759712927,16.8405405405405,14775.1966666667,33066.1290322581,33506.935483871,4,"Autumn",54000,58997,17544.1935483871,22398.8387096774,37100,48275,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2172",2014-12-01,"Confluence",17.5125605334069,0.462015010691111,0.693198733658538,12,1.83464282989502,0.15809904,NA,57.5677966101695,0.11,0.60159222,13.300985907971,53.3322580645161,1312.475,33066.1290322581,33506.935483871,4,"Autumn",54000,58997,17544.1935483871,22398.8387096774,37100,48275,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2173",2014-12-01,"South",NA,NA,NA,12,3.2405,0.2,NA,NA,0.47,1.895,12.9333333333333,14.43375,714.673333333333,33066.1290322581,33506.935483871,4,"Autumn",54000,58997,17544.1935483871,22398.8387096774,37100,48275,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2174",2014-12-01,"North Delta",NA,NA,NA,12,4.67909075303511,0.126666666666667,NA,24.0148601398601,0.21,0.555166666666667,12.4205135234486,128.572222222222,398.576980010555,33066.1290322581,33506.935483871,4,"Autumn",54000,58997,17544.1935483871,22398.8387096774,37100,48275,54000,58997,6701.08695652174,9498.20652173913,37100,48275,33066.1290322581,33506.935483871,17544.1935483871,22398.8387096774
"2175",2015-01-01,"Confluence",8.4454822110173,0.212851874668701,0.271530667711522,1,0.807941175068126,0.185007075,NA,51.0813953488372,0.119444444444444,0.666075094166667,9.2036538373507,23.7166666666667,754.640789473684,10733.2258064516,6051.35483870968,4,"Winter",17200,12876,1768.70967741935,2184.54838709677,9600,10854,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2176",2015-01-01,"South",NA,NA,NA,1,2.64183333333333,0.04,NA,NA,0.17,2.04,9.924,8.13766666666667,1063.44047619048,10733.2258064516,6051.35483870968,4,"Winter",17200,12876,1768.70967741935,2184.54838709677,9600,10854,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2177",2015-01-01,"Central",2.19006300929764,0.0629575074120728,0.0678919532882268,1,0.772962962962963,0.115,NA,80.0714285714286,0.1975,1.42,9.52530864197531,12.2035185185185,476.38373015873,10733.2258064516,6051.35483870968,4,"Winter",17200,12876,1768.70967741935,2184.54838709677,9600,10854,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2178",2015-01-01,"North Delta",NA,NA,NA,1,4.01909078771418,0.388,NA,54.5927318295739,0.14,0.501,9.89712282167634,24,563.207307259428,10733.2258064516,6051.35483870968,4,"Winter",17200,12876,1768.70967741935,2184.54838709677,9600,10854,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2179",2015-01-01,"Suisun Bay",2.29176254907073,0.5292005962092,0.618775888249098,1,0.846666666666667,0.161401684,NA,36.4651870992542,0.136666666666667,0.516405142,10.1616083267685,NA,8034.05769230769,10733.2258064516,6051.35483870968,4,"Winter",17200,12876,1768.70967741935,2184.54838709677,9600,10854,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2180",2015-02-01,"Confluence",14.0282928948769,0.30881207760198,0.452220716168566,2,1.69357142857143,0.17015407,NA,64.9125,0.118571428571429,0.642700828,12.7059183673469,13.5883333333333,1010.4,17869.2857142857,16257.5357142857,4,"Winter",35000,40894,10408.5714285714,13908.9642857143,25710,34478,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2181",2015-02-01,"Central",0.843966708918016,0.0264713581394202,0.0279469650306626,2,1.45944444444444,0.12,NA,98.7669172932331,0.237,1.615,13.4748079877112,8.75,588.955619047619,17869.2857142857,16257.5357142857,4,"Winter",35000,40894,10408.5714285714,13908.9642857143,25710,34478,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2182",2015-02-01,"South",NA,NA,NA,2,13.5345454545455,0.03,NA,NA,0.18,1.42,14.5577205882353,8.96115384615385,1036.40625,17869.2857142857,16257.5357142857,4,"Winter",35000,40894,10408.5714285714,13908.9642857143,25710,34478,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2183",2015-02-01,"Suisun Bay",1.19888857931417,0.434729256021242,0.479555431725669,2,1.66636363636364,0.205290491428571,NA,46.533935517573,0.138,0.551581462857143,13.1230386728536,NA,9818.22222222222,17869.2857142857,16257.5357142857,4,"Winter",35000,40894,10408.5714285714,13908.9642857143,25710,34478,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2184",2015-02-01,"North Delta",NA,NA,NA,2,2.11,0.142857142857143,NA,40.7943469785575,0.11,0.430333333333333,13.1949494949495,19,510.024336021684,17869.2857142857,16257.5357142857,4,"Winter",35000,40894,10408.5714285714,13908.9642857143,25710,34478,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2185",2015-03-01,"Suisun Bay",2.64376465442251,0.921010725151603,1.057505861769,3,3.48222222222222,0.102003992,NA,40.5100588409639,0.133333333333333,0.528224056,15.7293560600679,NA,11150.4722222222,7972.90322580645,5988.74193548387,4,"Winter",10400,7897,1187.74193548387,1990.48387096774,2020,3437,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2186",2015-03-01,"North Delta",NA,NA,NA,3,11.8845451164246,0.303571428571429,NA,76.6522535819274,0.11,0.372142857142857,16.4353839844494,36,593.189034992508,7972.90322580645,5988.74193548387,4,"Winter",10400,7897,1187.74193548387,1990.48387096774,2020,3437,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2187",2015-03-01,"Central",0.430750783942704,0.0253221207170752,0.0262757978205049,3,4.663,0.045,NA,112.842105263158,0.161,0.857,16.2859375,7.22222222222222,557.950641025641,7972.90322580645,5988.74193548387,4,"Winter",10400,7897,1187.74193548387,1990.48387096774,2020,3437,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2188",2015-03-01,"Confluence",16.6793587354061,0.690418835106826,1.01493245295057,3,6.10305554231008,0.124095273062316,NA,65.6,0.117222222222222,0.578172271666667,15.7869696825201,12.8641666666667,933.635294117647,7972.90322580645,5988.74193548387,4,"Winter",10400,7897,1187.74193548387,1990.48387096774,2020,3437,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2189",2015-03-01,"South",NA,NA,NA,3,19.1377272727273,0.04,NA,NA,0.13,1.03,17.2294117647059,10.6040909090909,934.241176470588,7972.90322580645,5988.74193548387,4,"Winter",10400,7897,1187.74193548387,1990.48387096774,2020,3437,35000,40894,4256.55555555556,5765.3,25710,34478,17869.2857142857,16257.5357142857,10408.5714285714,13908.9642857143
"2190",2015-04-01,"Confluence",14.0203767528916,0.74014785337401,1.08255888927834,4,17.3424999880791,0.0796550593512777,NA,59.2009803921569,0.121818181818182,0.350945735648528,16.9379258750633,18.5741666666667,1844.16785714286,6341.33333333333,6818.26666666667,4,"Spring",8420,12283,1790.66666666667,4367.7,2820,7875,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2191",2015-04-01,"North Delta",NA,NA,NA,4,4.7918179954182,0.347916666666667,NA,101.850877192982,0.16,0.417277777777778,17.8160903391447,35,532.899715451573,6341.33333333333,6818.26666666667,4,"Spring",8420,12283,1790.66666666667,4367.7,2820,7875,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2192",2015-04-01,"Suisun Bay",1.76193006036619,0.625540250314995,0.704772024146476,4,2.29333333333333,0.098614298,NA,38.1565721056044,0.14,0.466420154,16.8617865612838,NA,13875.3425925926,6341.33333333333,6818.26666666667,4,"Spring",8420,12283,1790.66666666667,4367.7,2820,7875,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2193",2015-04-01,"Central",2.24955475213852,0.127276580289492,0.139243638325471,4,15.7165,0.042,NA,104.192307692308,0.161,0.738636297049466,18.2825,11.48,579.357692307692,6341.33333333333,6818.26666666667,4,"Spring",8420,12283,1790.66666666667,4367.7,2820,7875,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
"2194",2015-04-01,"South",NA,NA,NA,4,10.2980303030303,0.04,NA,NA,0.1,0.15,18.8658823529412,13.0369047619048,534.770833333333,6341.33333333333,6818.26666666667,4,"Spring",8420,12283,1790.66666666667,4367.7,2820,7875,8680,12283,1227.69230769231,2627.14285714286,2820,7875,7320.32258064516,6818.26666666667,1790.66666666667,4367.7
