"","Date","Station","Latitude","Longitude","station_name","Corbicula_biomass","Potamocorbula_biomass","Corbicula_GR","Potamocorbula_GR","Corbicula_FR","Potamocorbula_FR","Month","Year","Biomass","Grazing_rate","Filtration_rate","Corbicula_density","Potamocorbula_density","Corbicula_recruits","Potamocorbula_recruits","Corbicula_length","Potamocorbula_length"
"4237",1999-01-13,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0.200281506954551,0,0.0779978728477779,0,0.0801126027818205,1,1999,0.200281506954551,0.0779978728477779,0.0801126027818205,NA,NA,NA,NA,NA,NA
"4238",1999-02-17,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,2.25469948841338,0,0.56834907882218,0,0.608768861871612,2,1999,2.25469948841338,0.56834907882218,0.608768861871612,NA,NA,NA,NA,NA,NA
"4239",1999-03-16,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0.569559694029511,0,0.148370335091899,0,0.153781117387968,3,1999,0.569559694029511,0.148370335091899,0.153781117387968,NA,NA,NA,NA,NA,NA
"4240",1999-04-14,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0.844394751007921,0,0.322056146263103,0,0.337757900403169,4,1999,0.844394751007921,0.322056146263103,0.337757900403169,NA,NA,NA,NA,NA,NA
"4241",1999-05-18,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,3.10291162132371,0,1.15329304309993,0,1.24116464852948,5,1999,3.10291162132371,1.15329304309993,1.24116464852948,NA,NA,NA,NA,NA,NA
"4242",1999-06-14,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,13.9853091589603,0,4.89893743459392,0,5.59412366358413,6,1999,13.9853091589603,4.89893743459392,5.59412366358413,NA,NA,NA,NA,NA,NA
"4243",1999-07-13,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,8.08532535091783,0,2.84967511853363,0,3.23413014036713,7,1999,8.08532535091783,2.84967511853363,3.23413014036713,NA,NA,NA,NA,NA,NA
"4244",1999-08-11,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,18.4127280090014,0,6.14941551727011,0,7.36509120360058,8,1999,18.4127280090014,6.14941551727011,7.36509120360058,NA,NA,NA,NA,NA,NA
"4245",1999-09-22,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,23.003411602918,0,7.5584674734672,0,9.20136464116719,9,1999,23.003411602918,7.5584674734672,9.20136464116719,NA,NA,NA,NA,NA,NA
"4246",1999-10-27,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,15.9521222339546,0,5.25065917106345,0,6.38084889358183,10,1999,15.9521222339546,5.25065917106345,6.38084889358183,NA,NA,NA,NA,NA,NA
"4247",1999-11-09,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,52.5036582265008,0,14.7080658753818,0,21.0014632906003,11,1999,52.5036582265008,14.7080658753818,21.0014632906003,NA,NA,NA,NA,NA,NA
"4248",1999-12-08,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,7.37638964817985,0,1.71644792089899,0,1.99162520500856,12,1999,7.37638964817985,1.71644792089899,1.99162520500856,NA,NA,NA,NA,NA,NA
"4249",2000-01-05,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,14.8511892405287,0,3.24447188808746,0,4.00982109494274,1,2000,14.8511892405287,3.24447188808746,4.00982109494274,NA,NA,NA,NA,NA,NA
"4250",2000-02-23,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,8.19689464501766,0,2.78653201542451,0,3.27875785800707,2,2000,8.19689464501766,2.78653201542451,3.27875785800707,NA,NA,NA,NA,NA,NA
"4251",2000-03-22,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,7.23657935080179,0,2.38133155467453,0,2.89463174032071,3,2000,7.23657935080179,2.38133155467453,2.89463174032071,NA,NA,NA,NA,NA,NA
"4252",2000-04-19,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,19.9089453592241,0,6.53945736247041,0,7.96357814368963,4,2000,19.9089453592241,6.53945736247041,7.96357814368963,NA,NA,NA,NA,NA,NA
"4253",2000-05-16,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,11.0806379737328,0,3.74670885485085,0,4.4322551894931,5,2000,11.0806379737328,3.74670885485085,4.4322551894931,NA,NA,NA,NA,NA,NA
"4254",2000-06-14,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,25.9424377204867,0,8.07123009090245,0,10.3769750881947,6,2000,25.9424377204867,8.07123009090245,10.3769750881947,NA,NA,NA,NA,NA,NA
"4255",2000-07-17,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,12.9220026791183,0,4.22937285854129,0,5.16880107164733,7,2000,12.9220026791183,4.22937285854129,5.16880107164733,NA,NA,NA,NA,NA,NA
"4256",2000-08-16,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,11.1183513010522,0,3.65659116956033,0,4.44734052042088,8,2000,11.1183513010522,3.65659116956033,4.44734052042088,NA,NA,NA,NA,NA,NA
"4257",2000-09-13,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,3.68568490513056,0,1.31531915001466,0,1.47427396205222,9,2000,3.68568490513056,1.31531915001466,1.47427396205222,NA,NA,NA,NA,NA,NA
"4258",2000-10-10,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,20.1015758744919,0,6.34229044519738,0,8.04063034979678,10,2000,20.1015758744919,6.34229044519738,8.04063034979678,NA,NA,NA,NA,NA,NA
"4259",2000-11-15,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,31.9739453017193,0,9.76220456168142,0,12.7895781206877,11,2000,31.9739453017193,9.76220456168142,12.7895781206877,NA,NA,NA,NA,NA,NA
"4260",2000-12-13,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,15.5988678399971,0,5.10629036007138,0,6.23954713599884,12,2000,15.5988678399971,5.10629036007138,6.23954713599884,NA,NA,NA,NA,NA,NA
"4261",2001-01-11,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,32.7423628486067,0,9.9726899910119,0,13.0969451394427,1,2001,32.7423628486067,9.9726899910119,13.0969451394427,NA,NA,NA,NA,NA,NA
"4262",2001-02-07,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,1.4878760044017,0,0.374621360687874,0,0.40172652118846,2,2001,1.4878760044017,0.374621360687874,0.40172652118846,NA,NA,NA,NA,NA,NA
"4263",2001-03-07,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,3.78035311092989,0,0.941710454919144,0,1.02069533995107,3,2001,3.78035311092989,0.941710454919144,1.02069533995107,NA,NA,NA,NA,NA,NA
"4264",2001-04-04,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,12.5234903401251,0,4.34663670810359,0,5.00939613605005,4,2001,12.5234903401251,4.34663670810359,5.00939613605005,NA,NA,NA,NA,NA,NA
"4265",2001-05-09,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,11.8137650640893,0,4.18470945922454,0,4.72550602563572,5,2001,11.8137650640893,4.18470945922454,4.72550602563572,NA,NA,NA,NA,NA,NA
"4266",2001-06-05,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,7.50586311138707,0,2.65315286476264,0,3.00234524455483,6,2001,7.50586311138707,2.65315286476264,3.00234524455483,NA,NA,NA,NA,NA,NA
"4267",2001-07-24,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,20.3858852302839,0,6.80013175671842,0,8.15435409211355,7,2001,20.3858852302839,6.80013175671842,8.15435409211355,NA,NA,NA,NA,NA,NA
"4268",2001-08-22,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0,0,0,0,0,8,2001,0,0,0,NA,NA,NA,NA,NA,NA
"4269",2001-09-18,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,9.52652605039562,0,3.39264225942898,0,3.81061042015825,9,2001,9.52652605039562,3.39264225942898,3.81061042015825,NA,NA,NA,NA,NA,NA
"4270",2001-10-16,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,4.57523352058192,0,1.67278052620379,0,1.83009340823277,10,2001,4.57523352058192,1.67278052620379,1.83009340823277,NA,NA,NA,NA,NA,NA
"4271",2001-11-19,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,4.52302133583212,0,1.63672922862865,0,1.80920853433285,11,2001,4.52302133583212,1.63672922862865,1.80920853433285,NA,NA,NA,NA,NA,NA
"4272",2001-12-11,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,2.52052062959705,0,0.935339988521875,0,1.00820825183882,12,2001,2.52052062959705,0.935339988521875,1.00820825183882,NA,NA,NA,NA,NA,NA
"4273",2002-01-15,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0.638725095023672,0,0.241117629915672,0,0.255490038009469,1,2002,0.638725095023672,0.241117629915672,0.255490038009469,NA,NA,NA,NA,NA,NA
"4274",2002-02-14,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0,0,0,0,0,2,2002,0,0,0,NA,NA,NA,NA,NA,NA
"4275",2002-03-12,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0.814379580167236,0,0.311508863257037,0,0.325751832066894,3,2002,0.814379580167236,0.311508863257037,0.325751832066894,NA,NA,NA,NA,NA,NA
"4276",2002-04-15,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,2.5624274168862,0,0.956221423413186,0,1.02497096675448,4,2002,2.5624274168862,0.956221423413186,1.02497096675448,NA,NA,NA,NA,NA,NA
"4277",2002-05-13,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,1.35392471943674,0,0.51172288424138,0,0.541569887774696,5,2002,1.35392471943674,0.51172288424138,0.541569887774696,NA,NA,NA,NA,NA,NA
"4278",2002-06-10,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,2.67175625895841,0,0.974703653137558,0,1.06870250358336,6,2002,2.67175625895841,0.974703653137558,1.06870250358336,NA,NA,NA,NA,NA,NA
"4279",2002-07-07,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,5.43357266284764,0,1.89804374933288,0,2.17342906513905,7,2002,5.43357266284764,1.89804374933288,2.17342906513905,NA,NA,NA,NA,NA,NA
"4280",2002-08-08,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0.595573175556441,0,0.230560408896384,0,0.238229270222576,8,2002,0.595573175556441,0.230560408896384,0.238229270222576,NA,NA,NA,NA,NA,NA
"4281",2002-09-09,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,21.967455172508,0,7.1683377331727,0,8.7869820690032,9,2002,21.967455172508,7.1683377331727,8.7869820690032,NA,NA,NA,NA,NA,NA
"4282",2002-10-23,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,12.7899096575423,0,4.32302568390022,0,5.11596386301693,10,2002,12.7899096575423,4.32302568390022,5.11596386301693,NA,NA,NA,NA,NA,NA
"4283",2002-11-05,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,43.1405413658617,0,12.3200193335396,0,17.2562165463447,11,2002,43.1405413658617,12.3200193335396,17.2562165463447,NA,NA,NA,NA,NA,NA
"4284",2002-12-04,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,44.741558016931,0,12.8783906567299,0,17.8966232067724,12,2002,44.741558016931,12.8783906567299,17.8966232067724,NA,NA,NA,NA,NA,NA
"4285",2003-01-21,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,51.345788245651,0,9.71832806417272,0,13.8633628263258,1,2003,51.345788245651,9.71832806417272,13.8633628263258,NA,NA,NA,NA,NA,NA
"4286",2003-02-18,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,23.8024404258315,0,7.71539713641648,0,9.52097617033261,2,2003,23.8024404258315,7.71539713641648,9.52097617033261,NA,NA,NA,NA,NA,NA
"4287",2003-03-18,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,12.0726474101116,0,4.10097334546536,0,4.82905896404466,3,2003,12.0726474101116,4.10097334546536,4.82905896404466,NA,NA,NA,NA,NA,NA
"4288",2003-04-16,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,19.5124215226823,0,6.48639249066051,0,7.80496860907291,4,2003,19.5124215226823,6.48639249066051,7.80496860907291,NA,NA,NA,NA,NA,NA
"4289",2003-05-14,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,12.4273554315404,0,4.34032261536325,0,4.97094217261615,5,2003,12.4273554315404,4.34032261536325,4.97094217261615,NA,NA,NA,NA,NA,NA
"4290",2003-06-01,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,13.7678451769635,0,4.62843332190338,0,5.50713807078539,6,2003,13.7678451769635,4.62843332190338,5.50713807078539,NA,NA,NA,NA,NA,NA
"4291",2003-07-14,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,16.6656888702004,0,5.49803342637181,0,6.66627554808017,7,2003,16.6656888702004,5.49803342637181,6.66627554808017,NA,NA,NA,NA,NA,NA
"4292",2003-08-13,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,34.7942933344093,0,10.43124022867,0,13.9177173337637,8,2003,34.7942933344093,10.43124022867,13.9177173337637,NA,NA,NA,NA,NA,NA
"4293",2003-09-18,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,46.3984365293939,0,13.6641830107655,0,18.5593746117576,9,2003,46.3984365293939,13.6641830107655,18.5593746117576,NA,NA,NA,NA,NA,NA
"4294",2003-10-23,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,33.3127788793664,0,10.0721059478987,0,13.3251115517466,10,2003,33.3127788793664,10.0721059478987,13.3251115517466,NA,NA,NA,NA,NA,NA
"4295",2004-01-08,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,15.1728328749138,0,3.29223910451569,0,4.09666487622674,1,2004,15.1728328749138,3.29223910451569,4.09666487622674,NA,NA,NA,NA,NA,NA
"4296",2004-04-07,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,24.4760726039318,0,5.61811638154986,0,6.60853960306159,4,2004,24.4760726039318,5.61811638154986,6.60853960306159,NA,NA,NA,NA,NA,NA
"4297",2004-07-15,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,9.96654989897343,0,3.57772617890914,0,3.98661995958937,7,2004,9.96654989897343,3.57772617890914,3.98661995958937,NA,NA,NA,NA,NA,NA
"4298",2004-10-26,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,10.3769688793561,0,3.72679454190614,0,4.15078755174244,10,2004,10.3769688793561,3.72679454190614,4.15078755174244,NA,NA,NA,NA,NA,NA
"4299",2005-01-11,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,1.5835457264767,0,0.407177945854661,0,0.42755734614871,1,2005,1.5835457264767,0.407177945854661,0.42755734614871,NA,NA,NA,NA,NA,NA
"4300",2005-04-06,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,6.95080395836153,0,2.51047248314814,0,2.78032158334461,4,2005,6.95080395836153,2.51047248314814,2.78032158334461,NA,NA,NA,NA,NA,NA
"4301",2005-07-20,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,20.5524113939936,0,6.86663788940964,0,8.22096455759744,7,2005,20.5524113939936,6.86663788940964,8.22096455759744,NA,NA,NA,NA,NA,NA
"4302",2005-10-13,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,17.1217957912525,0,5.64727545030043,0,6.848718316501,10,2005,17.1217957912525,5.64727545030043,6.848718316501,NA,NA,NA,NA,NA,NA
"4303",2005-11-07,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,34.2157759942437,0,10.416403193293,0,13.6863103976975,11,2005,34.2157759942437,10.416403193293,13.6863103976975,NA,NA,NA,NA,NA,NA
"4304",2005-12-05,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,8.60410127920649,0,3.01831932567016,0,3.4416405116826,12,2005,8.60410127920649,3.01831932567016,3.4416405116826,NA,NA,NA,NA,NA,NA
"4305",2006-01-12,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,4.74954321822716,0,1.16401031529967,0,1.28237666892133,1,2006,4.74954321822716,1.16401031529967,1.28237666892133,NA,NA,NA,NA,NA,NA
"4306",2006-02-08,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,1.32323243864999,0,0.507518949195538,0,0.529292975459998,2,2006,1.32323243864999,0.507518949195538,0.529292975459998,NA,NA,NA,NA,NA,NA
"4307",2006-03-15,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,3.51768455198584,0,1.31191290058602,0,1.40707382079434,3,2006,3.51768455198584,1.31191290058602,1.40707382079434,NA,NA,NA,NA,NA,NA
"4308",2006-04-26,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,2.53186003013975,0,0.948858694114907,0,1.0127440120559,4,2006,2.53186003013975,0.948858694114907,1.0127440120559,NA,NA,NA,NA,NA,NA
"4309",2006-05-25,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0.687223892213999,0,0.267088167369013,0,0.2748895568856,5,2006,0.687223892213999,0.267088167369013,0.2748895568856,NA,NA,NA,NA,NA,NA
"4310",2006-06-06,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0,0,0,0,0,6,2006,0,0,0,NA,NA,NA,NA,NA,NA
"4311",2006-07-10,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0.940880190511665,0,0.365284850563369,0,0.376352076204666,7,2006,0.940880190511665,0.365284850563369,0.376352076204666,NA,NA,NA,NA,NA,NA
"4312",2006-08-10,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,1.36259335501149,0,0.507536744883594,0,0.545037342004595,8,2006,1.36259335501149,0.507536744883594,0.545037342004595,NA,NA,NA,NA,NA,NA
"4313",2006-09-20,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,4.03741319789729,0,1.4127525364655,0,1.61496527915891,9,2006,4.03741319789729,1.4127525364655,1.61496527915891,NA,NA,NA,NA,NA,NA
"4314",2006-10-25,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,1.18828840558682,0,0.437810070542057,0,0.475315362234727,10,2006,1.18828840558682,0.437810070542057,0.475315362234727,NA,NA,NA,NA,NA,NA
"4315",2006-11-20,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,8.4747406754985,0,2.70645865627806,0,3.3898962701994,11,2006,8.4747406754985,2.70645865627806,3.3898962701994,NA,NA,NA,NA,NA,NA
"4316",2006-12-20,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,18.7744917628078,0,5.54351450559949,0,7.50979670512312,12,2006,18.7744917628078,5.54351450559949,7.50979670512312,NA,NA,NA,NA,NA,NA
"4317",2007-01-23,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,7.80895624784883,0,1.73010113691519,0,2.10841818691918,1,2007,7.80895624784883,1.73010113691519,2.10841818691918,NA,NA,NA,NA,NA,NA
"4318",2007-02-20,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,9.60328860454866,0,1.98448170356961,0,2.59288792322814,2,2007,9.60328860454866,1.98448170356961,2.59288792322814,NA,NA,NA,NA,NA,NA
"4319",2007-03-20,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,26.7062891733168,0,7.2895850954453,0,10.6825156693267,3,2007,26.7062891733168,7.2895850954453,10.6825156693267,NA,NA,NA,NA,NA,NA
"4320",2007-04-16,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,70.5623364629645,0,17.805822006381,0,28.2249345851858,4,2007,70.5623364629645,17.805822006381,28.2249345851858,NA,NA,NA,NA,NA,NA
"4321",2007-05-16,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0,0,0,0,0,5,2007,0,0,0,NA,NA,NA,NA,NA,NA
"4322",2007-06-20,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,0,0,0,0,0,6,2007,0,0,0,NA,NA,NA,NA,NA,NA
"4323",2007-07-16,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,51.5089452361734,0,14.8650921501961,0,20.6035780944694,7,2007,51.5089452361734,14.8650921501961,20.6035780944694,NA,NA,NA,NA,NA,NA
"4324",2007-08-13,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,31.927851062027,0,9.80454369064886,0,12.7711404248108,8,2007,31.927851062027,9.80454369064886,12.7711404248108,NA,NA,NA,NA,NA,NA
"4325",2007-09-11,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,31.0805983020858,0,9.53058094126862,0,12.4322393208343,9,2007,31.0805983020858,9.53058094126862,12.4322393208343,NA,NA,NA,NA,NA,NA
"4326",2007-10-02,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,29.6405725215554,0,9.36793626526553,0,11.8562290086222,10,2007,29.6405725215554,9.36793626526553,11.8562290086222,NA,NA,NA,NA,NA,NA
"4327",2007-11-07,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,65.7825029125859,0,18.1312442948537,0,26.3130011650344,11,2007,65.7825029125859,18.1312442948537,26.3130011650344,NA,NA,NA,NA,NA,NA
"4328",2007-12-10,"USGS 8.1",38.0316,122.1403,"EMP USGS 8.1",0,39.819424775992,0,12.0718891705993,0,15.9277699103968,12,2007,39.819424775992,12.0718891705993,15.9277699103968,NA,NA,NA,NA,NA,NA
"4329",2021-04-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.0597662823422351,0,0.00356067714363489,0,0.00366677602725195,0,4,2021,0.0597662823422351,0.00356067714363489,0.00366677602725195,67.3076923076923,0,24.0384615384615,0,2.475,0
"4330",2022-04-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.370225288732082,0,0.0268053753718929,0,0.0283592571168775,0,4,2022,0.370225288732082,0.0268053753718929,0.0283592571168775,57.6923076923077,0,19.2307692307692,0,9.16666666666667,0
"4331",2023-04-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.557597837545828,0,0.029238266033499,0,0.0306063997449972,0,4,2023,0.557597837545828,0.029238266033499,0.0306063997449972,187.5,0,62.5,0,2.42804487179487,0
"4332",2021-08-01,"C9L",37.8271721,-121.5522898,"EMP C9",-0.00197117054680814,0,-0.000364514513062384,0,-0.000368020225005968,0,8,2021,-0.00197117054680814,-0.000364514513062384,-0.000368020225005968,38.4615384615385,0,28.8461538461539,0,1.5,0
"4333",2022-08-01,"C9L",37.8271721,-121.5522898,"EMP C9",1.00456998272042,0,0.157465798275361,0,0.167799516979638,0,8,2022,1.00456998272042,0.157465798275361,0.167799516979638,25.6410256410256,0,0,0,16.5,0
"4334",2023-08-01,"C9L",37.8271721,-121.5522898,"EMP C9",8.87010284253343,0,1.36939520839429,0,1.48162795836899,0,8,2023,8.87010284253343,1.36939520839429,1.48162795836899,67.3076923076923,0,19.2307692307692,0,13.6666666666667,0
"4335",2021-12-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.109470286639712,0,0.00413679914916442,0,0.00430305099722031,0,12,2021,0.109470286639712,0.00413679914916442,0.00430305099722031,28.8461538461539,0,9.61538461538461,0,5.25,0
"4336",2022-12-01,"C9L",37.8271721,-121.5522898,"EMP C9",5.58971391057419,0,0.160860186773199,0,0.175871661644272,0,12,2022,5.58971391057419,0.160860186773199,0.175871661644272,576.923076923077,0,442.307692307692,0,4.73333333333333,0
"4337",2023-12-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.873511073690838,0,0.0285311830687426,0,0.0307193255923597,0,12,2023,0.873511073690838,0.0285311830687426,0.0307193255923597,57.6923076923077,0,43.2692307692308,0,4.125,0
"4338",2020-02-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.03664868248952,0,0.001115947780882,0,0.00115309384158502,0,2,2020,0.03664868248952,0.001115947780882,0.00115309384158502,288.461538461538,0,163.461538461538,0,2.025,0
"4339",2022-02-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.196414701646862,0,0.00594312031417647,0,0.00617988335407477,0,2,2022,0.196414701646862,0.00594312031417647,0.00617988335407477,38.4615384615385,0,12.8205128205128,0,2.66666666666667,0
"4340",2023-02-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.756715257752978,0,0.0223237472014648,0,0.0238088696312043,0,2,2023,0.756715257752978,0.0223237472014648,0.0238088696312043,38.4615384615385,0,25.6410256410256,0,5.05555555555556,0
"4341",2020-01-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.0583106365439774,0,0.00177256465555609,0,0.00183465356270284,0,1,2020,0.0583106365439774,0.00177256465555609,0.00183465356270284,240.384615384615,0,144.230769230769,0,2.17202380952381,0
"4342",2023-01-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.448417522374419,0,0.0150823174051819,0,0.0157697873398849,0,1,2023,0.448417522374419,0.0150823174051819,0.0157697873398849,43.2692307692308,0,38.4615384615385,0,3.16666666666667,0
"4343",2020-07-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.443701820096658,0,0.0709868986089201,0,0.0741142502522161,0,7,2020,0.443701820096658,0.0709868986089201,0.0741142502522161,19.2307692307692,0,0,0,11.5,0
"4344",2021-07-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.791644813744479,0,0.124014948173314,0,0.132233313408419,0,7,2021,0.791644813744479,0.124014948173314,0.132233313408419,57.6923076923077,0,32.0512820512821,0,9.76666666666667,0
"4345",2022-07-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.330179890347702,0,0.0594220860176799,0,0.0616450350960089,0,7,2022,0.330179890347702,0.0594220860176799,0.0616450350960089,48.0769230769231,0,33.6538461538462,0,4.58333333333333,0
"4346",2023-07-01,"C9L",37.8271721,-121.5522898,"EMP C9",3.84139283072957,0,0.52655436760421,0,0.574066567354124,0,7,2023,3.84139283072957,0.52655436760421,0.574066567354124,44.8717948717949,0,0,0,15.2777777777778,0
"4347",2020-06-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.911875198349528,0,0.111935827191509,0,0.121919159888843,0,6,2020,0.911875198349528,0.111935827191509,0.121919159888843,341.346153846154,0,0,0,5.49178535732134,0
"4348",2021-06-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.98011591552082,0,0.125682642354784,0,0.13104305197714,0,6,2021,0.98011591552082,0.125682642354784,0.13104305197714,115.384615384615,0,86.5384615384615,0,3.80882352941176,0
"4349",2023-06-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.0796437494314096,0,0.00725754433649458,0,0.0076219068205859,0,6,2023,0.0796437494314096,0.00725754433649458,0.0076219068205859,168.269230769231,0,48.0769230769231,0,4.8375,0
"4350",2020-03-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.0280945698929297,0,0.00121044946528869,0,0.00123435363822178,0,3,2020,0.0280945698929297,0.00121044946528869,0.00123435363822178,72.1153846153846,0,33.6538461538462,0,2.41666666666667,0
"4351",2021-03-01,"C9L",37.8271721,-121.5522898,"EMP C9",1.83415461581858,0,0.0737971452446282,0,0.0805848045271804,0,3,2021,1.83415461581858,0.0737971452446282,0.0805848045271804,937.5,0,495.192307692308,0,3.16140814830331,0
"4352",2022-03-01,"C9L",37.8271721,-121.5522898,"EMP C9",0.282418765643371,0,0.0133462620517843,0,0.0138690827719281,0,3,2022,0.282418765643371,0.0133462620517843,0.0138690827719281,48.0769230769231,0,28.8461538461539,0,4.625,0
