"","Date","Station","station_name","Latitude","Longitude","Clam_biomass","Clam_grazing","Clam_filtration"
"3885",2018-11-01,"D24L","EMP D24",38.1547,-121.6814,18.9527599482871,0.802547759665617,1.16265319341183
"3886",2018-11-01,"D28AL","EMP D28A",37.9701,-121.5741,0.00749237239684675,0.000503139818344797,0.000516973695382426
"3887",2018-11-01,"D4L","EMP D4",38.0581,-121.8193,8.03567360210357,0.502638604829086,0.574834751719477
"3888",2018-11-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"3889",2018-11-01,"D41AC","EMP D41A",38.0847,-122.3906,4.76443097981084,1.7560214600094,1.90577239192433
"3890",2018-11-01,"D6R","EMP D6",38.0577,-122.1149,9.33567818034519,3.09247278893569,3.73427127213807
"3891",2018-11-01,"D7C","EMP D7",38.1171,-122.0395,8.16,2.7870107837548,3.264
"3892",2018-11-01,"P8R","EMP P8",37.9778,-121.3799,0.853555087565653,0.0451130839569473,0.0469455298161109
"3893",2018-12-01,"C9L","EMP C9",37.8271,-121.5522,0.259380284982748,0.00993253627411519,0.0101158311143272
"3894",2018-12-01,"D16L","EMP D16",38.093,-121.6697,0.0837758645670981,0.00320381540162799,0.00326725871811682
"3895",2018-12-01,"D24L","EMP D24",38.1547,-121.6814,74.6262290828005,1.39712339961259,2.61191801789802
"3896",2018-12-01,"D28AL","EMP D28A",37.9701,-121.5741,1.66568814530122,0.0621255838219949,0.0649618376667476
"3897",2018-12-01,"D4L","EMP D4",38.0581,-121.8193,0.443052635267656,0.0336408914000216,0.0345501243838042
"3898",2018-12-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"3899",2018-12-01,"D41AC","EMP D41A",38.0847,-122.3906,2.64874423859949,0.997779714770152,1.05949769543979
"3900",2018-12-01,"D6R","EMP D6",38.0577,-122.1149,10.3075519904828,3.07524757454461,4.12302079619311
"3901",2018-12-01,"D7C","EMP D7",38.1171,-122.0395,8.9,3.09559616883458,3.56
"3902",2018-12-01,"P8R","EMP P8",37.9778,-121.3799,1.05775283127466,0.0396376268896388,0.0412523604197117
"3903",2019-01-01,"C9L","EMP C9",37.8271,-121.5522,0.00700473910563594,0.000268719381198779,0.000273184825119802
"3904",2019-01-01,"D16L","EMP D16",38.093,-121.6697,0.352159291737847,0.0133899175601514,0.013734212377776
"3905",2019-01-01,"D24L","EMP D24",38.1547,-121.6814,22.9635411790973,0.605385923542427,0.895578105984794
"3906",2019-01-01,"D28AL","EMP D28A",37.9701,-121.5741,0.674064708609491,0.0256614431529278,0.0262885236357701
"3907",2019-01-01,"D4L","EMP D4",38.0581,-121.8193,2.38188719614085,0.102783027113203,0.111004091450289
"3908",2019-01-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"3909",2019-01-01,"D41AC","EMP D41A",38.0847,-122.3906,1.28410624512561,0.484782188051292,0.513642498050244
"3910",2019-01-01,"D6R","EMP D6",38.0577,-122.1149,6.80447782971241,2.28420877923019,2.72179113188496
"3911",2019-01-01,"D7C","EMP D7",38.1171,-122.0395,2.55,0.928821385852164,1.02
"3912",2019-01-01,"P8R","EMP P8",37.9778,-121.3799,1.42596331193024,0.0428175340596629,0.0442048626698375
"3913",2019-02-01,"C9L","EMP C9",37.8271,-121.5522,0.00024632316072702,8.59312605911279e-06,8.62131062544568e-06
"3914",2019-02-01,"D16L","EMP D16",38.093,-121.6697,0.725176774698218,0.0241703129481016,0.0253811871144376
"3915",2019-02-01,"D24L","EMP D24",38.1547,-121.6814,25.8057191526888,0.705607003055234,1.00642304695486
"3916",2019-02-01,"D28AL","EMP D28A",37.9701,-121.5741,0.00293183399136089,0.000101040725649136,0.000102614189697631
"3917",2019-02-01,"D4L","EMP D4",38.0581,-121.8193,1.71014147424835,0.110672704988956,0.119568160266193
"3918",2019-02-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"3919",2019-02-01,"D41AC","EMP D41A",38.0847,-122.3906,0.522823253829661,0.200524221590739,0.209129301531865
"3920",2019-02-01,"D6R","EMP D6",38.0577,-122.1149,5.50248107805369,1.84864786143925,2.20099243122148
"3921",2019-02-01,"D7C","EMP D7",38.1171,-122.0395,0.35,0.132111006086959,0.14
"3922",2019-02-01,"P8R","EMP P8",37.9778,-121.3799,0.765533749883248,0.0255053759637792,0.0267936812459137
"3923",2019-03-01,"C9L","EMP C9",37.8271,-121.5522,0.00300876696784167,0.000130950337682582,0.000132385746585034
"3924",2019-03-01,"D16L","EMP D16",38.093,-121.6697,0.305111679494795,0.0129252797950904,0.013424913897771
"3925",2019-03-01,"D24L","EMP D24",38.1547,-121.6814,56.0013373472675,1.21763684104663,2.18405215654343
"3926",2019-03-01,"D28AL","EMP D28A",37.9701,-121.5741,0.318948547542555,0.01366958497706,0.0140337360918724
"3927",2019-03-01,"D4L","EMP D4",38.0581,-121.8193,0.223044179269882,0.035430626772323,0.0360577252690326
"3928",2019-03-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"3929",2019-03-01,"D41AC","EMP D41A",38.0847,-122.3906,0.190716795434435,0.0732566572634376,0.0762867181737741
"3930",2019-03-01,"D6R","EMP D6",38.0577,-122.1149,2.86184544550728,1.04634745830942,1.14473817820291
"3931",2019-03-01,"D7C","EMP D7",38.1171,-122.0395,0.29,0.110800409499201,0.116
"3932",2019-03-01,"P8R","EMP P8",37.9778,-121.3799,13.105266667499,0.532825745081747,0.576631733369956
"3933",2019-04-01,"C9L","EMP C9",37.8271,-121.5522,7.19662070246486,0.336554285123191,0.352634414420778
"3934",2019-04-01,"D16L","EMP D16",38.093,-121.6697,0.207258246058732,0.00986904996565207,0.0101556540568779
"3935",2019-04-01,"D24L","EMP D24",38.1547,-121.6814,73.3972035290841,2.24951143807302,3.60398760418415
"3936",2019-04-01,"D28AL","EMP D28A",37.9701,-121.5741,0.0240463008294979,0.00114769471013451,0.0011782687406454
"3937",2019-04-01,"D4L","EMP D4",38.0581,-121.8193,0.538447629117228,0.0695018588518043,0.071486141618132
"3938",2019-04-01,"D41C","EMP D41",38.016,-122.3647,2.69182920670797e-05,1.07442667198979e-05,1.07673168268319e-05
"3939",2019-04-01,"D41AC","EMP D41A",38.0847,-122.3906,0.160848915290191,0.0611994852752249,0.0643395661160764
"3940",2019-04-01,"D6R","EMP D6",38.0577,-122.1149,1.93807529318456,0.720579612130464,0.775230117273824
"3941",2019-04-01,"D7C","EMP D7",38.1171,-122.0395,0.16,0.0608358353398093,0.064
"3942",2019-04-01,"P8R","EMP P8",37.9778,-121.3799,1.35748138155048,0.0716179858312701,0.0746614759852762
"3943",2019-05-01,"C9L","EMP C9",37.8271,-121.5522,0.00427231377445014,0.000292429031312855,0.000294789650437059
"3944",2019-05-01,"D16L","EMP D16",38.093,-121.6697,1.18068054190102,0.0807889927197267,0.0814669573911706
"3945",2019-05-01,"D24L","EMP D24",38.1547,-121.6814,54.1401142443877,1.94822489302919,2.97770628344132
"3946",2019-05-01,"D28AL","EMP D28A",37.9701,-121.5741,2.94368406793732,0.188573621204006,0.203114200687675
"3947",2019-05-01,"D4L","EMP D4",38.0581,-121.8193,0.284830469893942,0.0309563315160132,0.0316365987516917
"3948",2019-05-01,"D41C","EMP D41",38.016,-122.3647,17.7209037738107,5.66899016021782,7.08836150952429
"3949",2019-05-01,"D41AC","EMP D41A",38.0847,-122.3906,2.30981496805567,0.843534945500853,0.923925987222268
"3950",2019-05-01,"D6R","EMP D6",38.0577,-122.1149,4.42821296124171,1.6024816952623,1.77128518449668
"3951",2019-05-01,"D7C","EMP D7",38.1171,-122.0395,1.15,0.432353230027361,0.46
"3952",2019-05-01,"P8R","EMP P8",37.9778,-121.3799,9.58863741713677,0.683140183113114,0.738325081119531
"3953",2019-06-01,"C9L","EMP C9",37.8271,-121.5522,0.0294319955379294,0.00348093133399708,0.00353183946455153
"3954",2019-06-01,"D16L","EMP D16",38.093,-121.6697,0.0626068153958677,0.00741922897153397,0.00751281784750413
"3955",2019-06-01,"D24L","EMP D24",38.1547,-121.6814,22.7782648842544,2.2220837506366,2.72470959332622
"3956",2019-06-01,"D28AL","EMP D28A",37.9701,-121.5741,0.339683485799497,0.0398010801908379,0.0407620182959397
"3957",2019-06-01,"D4L","EMP D4",38.0581,-121.8193,6.69026371681266,0.63966000870777,0.768945641161608
"3958",2019-06-01,"D41C","EMP D41",38.016,-122.3647,27.5564283859664,8.18819101473104,11.0225713543866
"3959",2019-06-01,"D41AC","EMP D41A",38.0847,-122.3906,6.44417860871342,2.28519247082131,2.57767144348537
"3960",2019-06-01,"D6R","EMP D6",38.0577,-122.1149,16.4514580130308,5.47764240601323,6.58058320521231
"3961",2019-06-01,"D7C","EMP D7",38.1171,-122.0395,2.51,0.941712267235508,1.004
"3962",2019-06-01,"P8R","EMP P8",37.9778,-121.3799,6.23685609340075,0.359209548513575,0.380448221697446
"3963",2019-07-01,"C9L","EMP C9",37.8271,-121.5522,0.00718421125491785,0.000955760506196226,0.000962684308158992
"3964",2019-07-01,"D16L","EMP D16",38.093,-121.6697,0.52934516534613,0.0751824135510866,0.0788724296365734
"3965",2019-07-01,"D24L","EMP D24",38.1547,-121.6814,66.6193628329207,5.99569481272667,7.96893081779968
"3966",2019-07-01,"D28AL","EMP D28A",37.9701,-121.5741,0.0107878818139437,0.001545887921239,0.00160739439027761
"3967",2019-07-01,"D4L","EMP D4",38.0581,-121.8193,8.63063721285345,0.87622006710398,1.04871552375592
"3968",2019-07-01,"D41C","EMP D41",38.016,-122.3647,47.8907710506008,13.5630501306598,19.1563084202403
"3969",2019-07-01,"D41AC","EMP D41A",38.0847,-122.3906,7.95431286556996,2.78586329650378,3.18172514622798
"3970",2019-07-01,"D6R","EMP D6",38.0577,-122.1149,13.0022443622332,4.43141316492189,5.20089774489327
"3971",2019-07-01,"D7C","EMP D7",38.1171,-122.0395,2.59,0.963195141462125,1.036
"3972",2019-07-01,"P8R","EMP P8",37.9778,-121.3799,12.4333151477388,1.71260581522329,1.85256395701308
"3973",2019-08-01,"C9L","EMP C9",37.8271,-121.5522,0.000562192068964935,8.32923002013869e-05,8.37666182757754e-05
"3974",2019-08-01,"D16L","EMP D16",38.093,-121.6697,0.252239222430581,0.0361547846235852,0.0375836441421566
"3975",2019-08-01,"D24L","EMP D24",38.1547,-121.6814,47.6909903030979,4.55439970152032,6.39059270061512
"3976",2019-08-01,"D28AL","EMP D28A",37.9701,-121.5741,0.00769607231962047,0.00112834943053531,0.00114671477562345
"3977",2019-08-01,"D4L","EMP D4",38.0581,-121.8193,5.21575616473553,0.650438961700483,0.725092306866076
"3978",2019-08-01,"D41C","EMP D41",38.016,-122.3647,39.3264351045065,11.7551582839049,15.7305740418026
"3979",2019-08-01,"D41AC","EMP D41A",38.0847,-122.3906,12.7130299316066,4.41062162125437,5.08521197264266
"3980",2019-08-01,"D6R","EMP D6",38.0577,-122.1149,16.6024778632122,5.53879300128637,6.64099114528489
"3981",2019-08-01,"D7C","EMP D7",38.1171,-122.0395,7.81,2.64154090936709,3.124
"3982",2019-08-01,"P8R","EMP P8",37.9778,-121.3799,2.95905788950139,0.339246675651031,0.355086946740167
"3983",2019-09-01,"C9L","EMP C9",37.8271,-121.5522,0.000567850493100023,6.75526697499546e-05,6.81420591720027e-05
"3984",2019-09-01,"D16L","EMP D16",38.093,-121.6697,0.55646547240645,0.064623616856573,0.066775856688774
"3985",2019-09-01,"D24L","EMP D24",38.1547,-121.6814,52.9176284406693,3.67944479260831,5.066709477424
"3986",2019-09-01,"D28AL","EMP D28A",37.9701,-121.5741,0.00418579148527912,0.000494419792266608,0.000502294978233494
"3987",2019-09-01,"D4L","EMP D4",38.0581,-121.8193,6.00679584820446,0.587135452714775,0.684549427811111
"3988",2019-09-01,"D41C","EMP D41",38.016,-122.3647,42.2119355788565,13.1148658019665,16.8847742315426
"3989",2019-09-01,"D41AC","EMP D41A",38.0847,-122.3906,12.9849293668216,4.46165547361528,5.19397174672864
"3990",2019-09-01,"D6R","EMP D6",38.0577,-122.1149,20.824361245195,6.20572879887267,8.329744498078
"3991",2019-09-01,"D7C","EMP D7",38.1171,-122.0395,8.88,2.9077811717116,3.552
"3992",2019-09-01,"P8R","EMP P8",37.9778,-121.3799,1.45081761539228,0.163207713213537,0.174098113847074
"3993",2019-10-01,"C9L","EMP C9",37.8271,-121.5522,0.000571048480777667,3.91447189125333e-05,3.9402345173659e-05
"3994",2019-10-01,"D16L","EMP D16",38.093,-121.6697,0.482816030848426,0.0322176062040574,0.0333143061285414
"3995",2019-10-01,"D24L","EMP D24",38.1547,-121.6814,25.837868305251,1.47485440376087,1.78281291306232
"3996",2019-10-01,"D28AL","EMP D28A",37.9701,-121.5741,0.140817924816721,0.00950335256176149,0.00971643681235376
"3997",2019-10-01,"D4L","EMP D4",38.0581,-121.8193,4.52856964168718,0.287377309126174,0.325060921267383
"3998",2019-10-01,"D41C","EMP D41",38.016,-122.3647,19.4656530986043,6.56391047320839,7.78626123944173
"3999",2019-10-01,"D41AC","EMP D41A",38.0847,-122.3906,10.1855096928513,3.57382633527085,4.07420387714052
"4000",2019-10-01,"D6R","EMP D6",38.0577,-122.1149,17.2552018515486,5.24483921033843,6.90208074061944
"4001",2019-10-01,"D7C","EMP D7",38.1171,-122.0395,8.16,2.75877328534291,3.264
"4002",2019-10-01,"P8R","EMP P8",37.9778,-121.3799,2.64234329716027,0.181413223840402,0.203460433881341
"4003",2019-11-01,"C9L","EMP C9",37.8271,-121.5522,0.0060315850876882,0.000327826935552604,0.000331737179822851
"4004",2019-11-01,"D16L","EMP D16",38.093,-121.6697,0.784653427519393,0.0406020402253973,0.0431559385135666
"4005",2019-11-01,"D24L","EMP D24",38.1547,-121.6814,56.853987602678,1.77578695401045,2.79167402457367
"4006",2019-11-01,"D28AL","EMP D28A",37.9701,-121.5741,0.0541245077690513,0.00284921611484464,0.00297684792729782
"4007",2019-11-01,"D4L","EMP D4",38.0581,-121.8193,6.73646970218167,0.316723782306518,0.380935518675311
"4008",2019-11-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"4009",2019-11-01,"D41AC","EMP D41A",38.0847,-122.3906,7.26043021455698,2.60008806302187,2.90417208582279
"4010",2019-11-01,"D6R","EMP D6",38.0577,-122.1149,26.5595705092759,6.98296929794957,10.6238282037104
"4011",2019-11-01,"D7C","EMP D7",38.1171,-122.0395,8.59,2.85999382994185,3.436
"4012",2019-11-01,"P8R","EMP P8",37.9778,-121.3799,3.02972407800734,0.133995923251508,0.14845647982236
"4013",2019-12-01,"C9L","EMP C9",37.8271,-121.5522,0.0438935141947615,0.00167514948834731,0.0017118470535957
"4014",2019-12-01,"D16L","EMP D16",38.093,-121.6697,0.0816538327074966,0.00311931828648489,0.00318449947559237
"4015",2019-12-01,"D24L","EMP D24",38.1547,-121.6814,89.1856598004135,1.89134143670942,3.47824073221613
"4016",2019-12-01,"D28AL","EMP D28A",37.9701,-121.5741,0.0567768344634064,0.00212074906648837,0.00221429654407285
"4017",2019-12-01,"D4L","EMP D4",38.0581,-121.8193,7.47796621725354,0.567297923209575,0.627855065830724
"4018",2019-12-01,"D41C","EMP D41",38.016,-122.3647,0,0,0
"4019",2019-12-01,"D41AC","EMP D41A",38.0847,-122.3906,4.44688075494398,1.63602810023143,1.77875230197759
"4020",2019-12-01,"D6R","EMP D6",38.0577,-122.1149,21.2265982122301,6.30380875086995,8.49063928489204
"4021",2019-12-01,"D7C","EMP D7",38.1171,-122.0395,9.09,3.12499203765769,3.636
"4022",2019-12-01,"P8R","EMP P8",37.9778,-121.3799,2.83166213281404,0.0790001492238475,0.0877815261172353
"4023",2021-04-01,"C9L","EMP C9",37.8271721,-121.5522898,0.0298831411711175,0.00178033857181744,0.00183338801362597
"4024",2022-04-01,"C9L","EMP C9",37.8271721,-121.5522898,0.185112644366041,0.0134026876859465,0.0141796285584387
"4025",2023-04-01,"C9L","EMP C9",37.8271721,-121.5522898,0.278798918772914,0.0146191330167495,0.0153031998724986
"4026",2021-08-01,"C9L","EMP C9",37.8271721,-121.5522898,-0.00098558527340407,-0.000182257256531192,-0.000184010112502984
"4027",2022-08-01,"C9L","EMP C9",37.8271721,-121.5522898,0.50228499136021,0.0787328991376805,0.083899758489819
"4028",2023-08-01,"C9L","EMP C9",37.8271721,-121.5522898,4.43505142126672,0.684697604197145,0.740813979184495
"4029",2021-12-01,"C9L","EMP C9",37.8271721,-121.5522898,0.054735143319856,0.00206839957458221,0.00215152549861015
"4030",2022-12-01,"C9L","EMP C9",37.8271721,-121.5522898,2.79485695528709,0.0804300933865995,0.087935830822136
"4031",2023-12-01,"C9L","EMP C9",37.8271721,-121.5522898,0.436755536845419,0.0142655915343713,0.0153596627961799
"4032",2020-02-01,"C9L","EMP C9",37.8271721,-121.5522898,0.01832434124476,0.000557973890441,0.00057654692079251
"4033",2022-02-01,"C9L","EMP C9",37.8271721,-121.5522898,0.098207350823431,0.00297156015708824,0.00308994167703739
"4034",2023-02-01,"C9L","EMP C9",37.8271721,-121.5522898,0.378357628876489,0.0111618736007324,0.0119044348156022
"4035",2020-01-01,"C9L","EMP C9",37.8271721,-121.5522898,0.0291553182719887,0.000886282327778045,0.00091732678135142
"4036",2023-01-01,"C9L","EMP C9",37.8271721,-121.5522898,0.22420876118721,0.00754115870259095,0.00788489366994245
"4037",2020-07-01,"C9L","EMP C9",37.8271721,-121.5522898,0.221850910048329,0.0354934493044601,0.0370571251261081
"4038",2021-07-01,"C9L","EMP C9",37.8271721,-121.5522898,0.39582240687224,0.062007474086657,0.0661166567042095
"4039",2022-07-01,"C9L","EMP C9",37.8271721,-121.5522898,0.165089945173851,0.0297110430088399,0.0308225175480045
"4040",2023-07-01,"C9L","EMP C9",37.8271721,-121.5522898,1.92069641536478,0.263277183802105,0.287033283677062
"4041",2020-06-01,"C9L","EMP C9",37.8271721,-121.5522898,0.455937599174764,0.0559679135957545,0.0609595799444215
"4042",2021-06-01,"C9L","EMP C9",37.8271721,-121.5522898,0.49005795776041,0.062841321177392,0.06552152598857
"4043",2023-06-01,"C9L","EMP C9",37.8271721,-121.5522898,0.0398218747157048,0.00362877216824729,0.00381095341029295
"4044",2020-03-01,"C9L","EMP C9",37.8271721,-121.5522898,0.0140472849464648,0.000605224732644345,0.00061717681911089
"4045",2021-03-01,"C9L","EMP C9",37.8271721,-121.5522898,0.91707730790929,0.0368985726223141,0.0402924022635902
"4046",2022-03-01,"C9L","EMP C9",37.8271721,-121.5522898,0.141209382821685,0.00667313102589215,0.00693454138596405
"4047",2023-03-01,"C9L","EMP C9",37.8271721,-121.5522898,0.139083271527003,0.00416079993828055,0.0043760389997961
"4048",2021-05-01,"C9L","EMP C9",37.8271721,-121.5522898,0.0092194258574792,0.00077597945152052,0.00079010479598597
"4049",2022-05-01,"C9L","EMP C9",37.8271721,-121.5522898,0.177471846569384,0.0180437096184119,0.0189929346579696
"4050",2023-05-01,"C9L","EMP C9",37.8271721,-121.5522898,0.251996967146493,0.0147332206977021,0.0154604971542622
"4051",2020-11-01,"C9L","EMP C9",37.8271721,-121.5522898,0.186330920462598,0.0121389421874535,0.0127823011437342
"4052",2021-11-01,"C9L","EMP C9",37.8271721,-121.5522898,0.135083116445928,0.00804830116472725,0.0082876082242175
"4053",2022-11-01,"C9L","EMP C9",37.8271721,-121.5522898,0.31234699728915,0.0146018324288474,0.0153388049448409
"4054",2023-11-01,"C9L","EMP C9",37.8271721,-121.5522898,0.083176551456031,0.00316056126669174,0.00326949854316344
"4055",2020-10-01,"C9L","EMP C9",37.8271721,-121.5522898,0.0392147439459311,0.00512424295323395,0.00524307344447745
"4056",2022-10-01,"C9L","EMP C9",37.8271721,-121.5522898,-0.00065829856680165,-7.8214499681102e-05,-7.87449100865115e-05
"4057",2023-10-01,"C9L","EMP C9",37.8271721,-121.5522898,1.65185409650442,0.163979814526778,0.17678047265453
"4058",2020-09-01,"C9L","EMP C9",37.8271721,-121.5522898,0.823414705235865,0.100656200934397,0.110091851696569
"4059",2021-09-01,"C9L","EMP C9",37.8271721,-121.5522898,0.0358629432713483,0.0057714195861409,0.0059904084950896
"4060",2022-09-01,"C9L","EMP C9",37.8271721,-121.5522898,0.105169126162662,0.0149620150216839,0.0157167157612375
"4061",2023-09-01,"C9L","EMP C9",37.8271721,-121.5522898,0.41522872262863,0.059956283282657,0.062052733987371
"4062",2021-04-01,"D16L","EMP D16",38.093031,-121.6697445,0.358771872610591,0.0187516562677784,0.0196928944321425
"4063",2023-04-01,"D16L","EMP D16",38.093031,-121.6697445,0.199581956002556,0.010558932384214,0.0109550014651924
"4064",2020-08-01,"D16L","EMP D16",38.093031,-121.6697445,0.154903150583857,0.0224563873998292,0.0231490825975028
"4065",2021-08-01,"D16L","EMP D16",38.093031,-121.6697445,0.170990000393524,0.0217559873937763,0.0228616341743957
"4066",2022-08-01,"D16L","EMP D16",38.093031,-121.6697445,0.0281215602626068,0.00406363100819547,0.0042025505539174
"4067",2023-08-01,"D16L","EMP D16",38.093031,-121.6697445,0.0106996481415549,0.00156207146858815,0.00159897999272124
"4068",2021-12-01,"D16L","EMP D16",38.093031,-121.6697445,0.312509970697875,0.0122817281348854,0.0137303336830432
"4069",2022-12-01,"D16L","EMP D16",38.093031,-121.6697445,0.0505891682056385,0.00153039225045134,0.0015917095607874
"4070",2023-12-01,"D16L","EMP D16",38.093031,-121.6697445,0.0791839986713075,0.00299682485456305,0.00311255953469714
"4071",2020-02-01,"D16L","EMP D16",38.093031,-121.6697445,0.724015763711855,0.0215104612207272,0.0227800308670127
"4072",2022-02-01,"D16L","EMP D16",38.093031,-121.6697445,0.392242097757575,0.0116430083728924,0.0123412880521417
"4073",2023-02-01,"D16L","EMP D16",38.093031,-121.6697445,0.0241440452985386,0.000741659750770815,0.00075965486488241
"4074",2020-01-01,"D16L","EMP D16",38.093031,-121.6697445,0.172285012225728,0.00459595460922509,0.00484972159903104
"4075",2022-01-01,"D16L","EMP D16",38.093031,-121.6697445,-0.00831745905417285,-0.000230699108900234,-0.000234131572462196
"4076",2023-01-01,"D16L","EMP D16",38.093031,-121.6697445,-0.00360930959251197,-0.000111820799001736,-0.000113561317373125
"4077",2020-07-01,"D16L","EMP D16",38.093031,-121.6697445,0.106581050995593,0.0138223034835756,0.0142500555130482
"4078",2021-07-01,"D16L","EMP D16",38.093031,-121.6697445,0.146541434561813,0.0187875848926446,0.0195928221570446
"4079",2022-07-01,"D16L","EMP D16",38.093031,-121.6697445,0.111278190446779,0.0158367804778128,0.0166296683588666
"4080",2023-07-01,"D16L","EMP D16",38.093031,-121.6697445,0.119475564619035,0.0135653712541607,0.0142915282941758
"4081",2020-06-01,"D16L","EMP D16",38.093031,-121.6697445,0.647783064551415,0.072337280767093,0.077487057918866
"4082",2021-06-01,"D16L","EMP D16",38.093031,-121.6697445,0.0193564823037952,0.00226680209666282,0.00231539993472712
"4083",2022-06-01,"D16L","EMP D16",38.093031,-121.6697445,0.385962666080847,0.0435882320458326,0.046168405902734
"4084",2023-06-01,"D16L","EMP D16",38.093031,-121.6697445,0.419806718426624,0.0378773332004124,0.0401755029534279
"4085",2020-03-01,"D16L","EMP D16",38.093031,-121.6697445,0.635382630159198,0.0270013230307284,0.0285015068715556
"4086",2021-03-01,"D16L","EMP D16",38.093031,-121.6697445,0.13581274503612,0.0051745637338624,0.00533851866019415
"4087",2022-03-01,"D16L","EMP D16",38.093031,-121.6697445,-0.00351677915600595,-0.000152279342065145,-0.000154512034267908
"4088",2023-03-01,"D16L","EMP D16",38.093031,-121.6697445,0.0074710298559917,0.000229515368655271,0.000235064344255904
"4089",2021-05-01,"D16L","EMP D16",38.093031,-121.6697445,0.31831609929399,0.0261794416301337,0.0272796897094949
"4090",2022-05-01,"D16L","EMP D16",38.093031,-121.6697445,-0.00213476079824533,-0.000181376398804205,-0.000182949000409625
"4091",2023-05-01,"D16L","EMP D16",38.093031,-121.6697445,0.295757135422987,0.0190238766149926,0.0202889394900169
"4092",2020-11-01,"D16L","EMP D16",38.093031,-121.6697445,0.059302533824165,0.00439504162312367,0.00454257409093105
"4093",2021-11-01,"D16L","EMP D16",38.093031,-121.6697445,0.0735378141934925,0.00421318147922324,0.00451168591409366
"4094",2022-11-01,"D16L","EMP D16",38.093031,-121.6697445,0.00385126396336355,0.000165595425350025,0.00016920784703405
"4095",2023-11-01,"D16L","EMP D16",38.093031,-121.6697445,0.102256005328058,0.0068020425239721,0.0070147619655048
"4096",2020-10-01,"D16L","EMP D16",38.093031,-121.6697445,0.068272212613339,0.00790506894672325,0.0081666427890985
"4097",2022-10-01,"D16L","EMP D16",38.093031,-121.6697445,0.176852254069186,0.0162762065383305,0.0169247607144211
"4098",2023-10-01,"D16L","EMP D16",38.093031,-121.6697445,0.0456189920501026,0.0042373743286727,0.00436573753919482
"4099",2020-09-01,"D16L","EMP D16",38.093031,-121.6697445,0.217236110564086,0.0249563268824941,0.0259855312719625
"4100",2021-09-01,"D16L","EMP D16",38.093031,-121.6697445,0.0414313379012722,0.0053251766902253,0.0055394355709384
"4101",2022-09-01,"D16L","EMP D16",38.093031,-121.6697445,0.011729925163801,0.00152990252173689,0.00156830959337205
"4102",2023-09-01,"D16L","EMP D16",38.093031,-121.6697445,0.0091643275546973,0.00119301451540027,0.00122528512502277
"4103",2021-04-01,"D24L","EMP D24",38.1547193,-121.6814495,16.4756054301829,0.716249372507945,1.0108099861377
"4104",2022-04-01,"D24L","EMP D24",38.1547193,-121.6814495,2.63324164199932,0.147967318906818,0.201706309777148
"4105",2023-04-01,"D24L","EMP D24",38.1547193,-121.6814495,12.9657075477067,0.520194586372065,0.71168430266594
"4106",2020-08-01,"D24L","EMP D24",38.1547193,-121.6814495,34.5763148516186,2.60859235147548,5.16716390467525
"4107",2021-08-01,"D24L","EMP D24",38.1547193,-121.6814495,25.0855647044071,1.93839719200326,3.35397977665603
"4108",2022-08-01,"D24L","EMP D24",38.1547193,-121.6814495,8.90689824410855,0.836801786182295,1.33106733054343
"4109",2023-08-01,"D24L","EMP D24",38.1547193,-121.6814495,16.6235502261803,1.75915519619512,2.22259502354513
"4110",2021-12-01,"D24L","EMP D24",38.1547193,-121.6814495,6.6320360782994,0.191391930609786,0.260691648266635
"4111",2022-12-01,"D24L","EMP D24",38.1547193,-121.6814495,3.17510950986164,0.0862745020198675,0.099899886530067
"4112",2023-12-01,"D24L","EMP D24",38.1547193,-121.6814495,6.18983905206505,0.177205282796789,0.217682049983936
"4113",2020-02-01,"D24L","EMP D24",38.1547193,-121.6814495,16.4819147960865,0.455353024841365,0.647870048361345
"4114",2022-02-01,"D24L","EMP D24",38.1547193,-121.6814495,4.63800966308354,0.116185452006822,0.145927766468624
"4115",2023-02-01,"D24L","EMP D24",38.1547193,-121.6814495,4.04376660437151,0.108056263827023,0.127230832094478
"4116",2020-01-01,"D24L","EMP D24",38.1547193,-121.6814495,48.0008845456893,0.61410840064306,1.35119662207657
"4117",2022-01-01,"D24L","EMP D24",38.1547193,-121.6814495,0.499944807439623,0.0129151387357136,0.0140731518060704
"4118",2023-01-01,"D24L","EMP D24",38.1547193,-121.6814495,6.8726838144523,0.168515829497979,0.216238315903231
"4119",2020-07-01,"D24L","EMP D24",38.1547193,-121.6814495,44.1654849918746,3.47960780979682,6.6001915143889
"4120",2021-07-01,"D24L","EMP D24",38.1547193,-121.6814495,10.7831239889697,1.24166273050611,1.80117167345644
"4121",2022-07-01,"D24L","EMP D24",38.1547193,-121.6814495,12.2890968748487,1.20976072187421,1.83651086199555
"4122",2023-07-01,"D24L","EMP D24",38.1547193,-121.6814495,16.1284853538995,1.4965841768266,1.9292706882151
"4123",2020-06-01,"D24L","EMP D24",38.1547193,-121.6814495,25.1781846362858,1.70252795204568,3.01178520706593
