"","Date","Regions","Month","Year","season","variable","value"
"153154",1980-06-01,"Suisun Bay",6,1980,"Spring","Chlorophyll",11.165
"153155",1980-06-01,"Suisun Bay",6,1980,"Spring","DissAmmonia",0.0249546185714286
"153156",1980-06-01,"Suisun Bay",6,1980,"Spring","TotAmmonia",NA
"153157",1980-06-01,"Suisun Bay",6,1980,"Spring","Secchi",24.4
"153158",1980-06-01,"Suisun Bay",6,1980,"Spring","TotPhos",NA
"153159",1980-06-01,"Suisun Bay",6,1980,"Spring","DissNitrateNitrite",0.291022633571429
"153160",1980-06-01,"Suisun Bay",6,1980,"Spring","Temperature",18.8761869995481
"153161",1980-06-01,"Suisun Bay",6,1980,"Spring","TurbidityNTU",13.012
"153162",1980-06-01,"Suisun Bay",6,1980,"Spring","Conductivity",3864.28571428571
"153163",1980-06-01,"Suisun Bay",6,1980,"Spring","SAC",17813.3333333333
"153164",1980-06-01,"Suisun Bay",6,1980,"Spring","OUT",14790.3
"153165",1980-06-01,"Suisun Bay",6,1980,"Spring","Index",9.04
"153166",1980-06-01,"Suisun Bay",6,1980,"Spring","SACmax_mo",21000
"153167",1980-06-01,"Suisun Bay",6,1980,"Spring","OUTmax_mo",16325
"153168",1980-06-01,"Suisun Bay",6,1980,"Spring","SAC_mean_var_m",2040
"153169",1980-06-01,"Suisun Bay",6,1980,"Spring","OUT_mean_var_m",2400.13333333333
"153170",1980-06-01,"Suisun Bay",6,1980,"Spring","SAC_max_var_m",3500
"153171",1980-06-01,"Suisun Bay",6,1980,"Spring","OUT_max_var_m",4619
"153172",1980-06-01,"Suisun Bay",6,1980,"Spring","SACmax_s",29400
"153173",1980-06-01,"Suisun Bay",6,1980,"Spring","OUTmax_s",41666
"153174",1980-06-01,"Suisun Bay",6,1980,"Spring","SAC_mean_var_s",2643.95604395604
"153175",1980-06-01,"Suisun Bay",6,1980,"Spring","OUT_mean_var_s",4390.08791208791
"153176",1980-06-01,"Suisun Bay",6,1980,"Spring","SAC_max_var_s",6000
"153177",1980-06-01,"Suisun Bay",6,1980,"Spring","OUT_max_var_s",14045
"153178",1980-06-01,"Suisun Bay",6,1980,"Spring","SACmax_sm",22586.6666666667
"153179",1980-06-01,"Suisun Bay",6,1980,"Spring","OUTmax_sm",28628.3666666667
"153180",1980-06-01,"Suisun Bay",6,1980,"Spring","SAC_max_var_sm",3066.66666666667
"153181",1980-06-01,"Suisun Bay",6,1980,"Spring","OUT_max_var_sm",6096.46666666667
"153182",1980-06-01,"Suisun Bay",6,1980,"Spring","lagDissAmmonia",0.0769664485714286
"153183",1980-06-01,"Suisun Bay",6,1980,"Spring","lagSecchi",28.1373055226363
"153184",1980-06-01,"Suisun Bay",6,1980,"Spring","lagTotPhos",0.102
"153185",1980-06-01,"Suisun Bay",6,1980,"Spring","lagDissNitrateNitrite",0.344701468333333
"153186",1980-06-01,"Suisun Bay",6,1980,"Spring","lagTemperature",10.869794485648
"153187",1980-06-01,"Suisun Bay",6,1980,"Spring","lagTurbidityNTU",16.225
"153188",1980-06-01,"Suisun Bay",6,1980,"Spring","lagConductivity",2102.19642857143
"153189",1980-06-01,"Suisun Bay",6,1980,"Spring","lagSAC",55516.6852057842
"153190",1980-06-01,"Suisun Bay",6,1980,"Spring","lagOUT",113008.920281794
"153191",1980-06-01,"Suisun Bay",6,1980,"Spring","lagSACmax_s",94600
"153192",1980-06-01,"Suisun Bay",6,1980,"Spring","lagOUTmax_s",339852
"153193",1980-06-01,"Suisun Bay",6,1980,"Spring","lagSAC_mean_var_s",17895.6043956044
"153194",1980-06-01,"Suisun Bay",6,1980,"Spring","lagOUT_mean_var_s",72984.4395604396
"153195",1980-06-01,"Suisun Bay",6,1980,"Spring","lagSAC_max_var_s",69100
"153196",1980-06-01,"Suisun Bay",6,1980,"Spring","lagOUT_max_var_s",294734
"153197",1980-06-01,"Suisun Bay",6,1980,"Spring","lagSACmax_sm",58635.4838709677
"153198",1980-06-01,"Suisun Bay",6,1980,"Spring","lagOUTmax_sm",121654.793103448
"153199",1980-06-01,"Suisun Bay",6,1980,"Spring","lagSAC_max_var_sm",22883.8709677419
"153200",1980-06-01,"Suisun Bay",6,1980,"Spring","lagOUT_max_var_sm",100066.275862069
"153201",1980-04-01,"Suisun Bay",4,1980,"Spring","Biomass",NA
"153202",1980-04-01,"Suisun Bay",4,1980,"Spring","Grazing_rate",NA
"153203",1980-04-01,"Suisun Bay",4,1980,"Spring","Filtration_rate",NA
"153204",1980-04-01,"Suisun Bay",4,1980,"Spring","Chlorophyll",4.51772727272727
"153205",1980-04-01,"Suisun Bay",4,1980,"Spring","DissAmmonia",0.047
"153206",1980-04-01,"Suisun Bay",4,1980,"Spring","TotAmmonia",NA
"153207",1980-04-01,"Suisun Bay",4,1980,"Spring","Secchi",29.2174679405796
"153208",1980-04-01,"Suisun Bay",4,1980,"Spring","TotPhos",NA
"153209",1980-04-01,"Suisun Bay",4,1980,"Spring","DissNitrateNitrite",0.283
"153210",1980-04-01,"Suisun Bay",4,1980,"Spring","Temperature",15.0263217312473
"153211",1980-04-01,"Suisun Bay",4,1980,"Spring","TurbidityNTU",23.29
"153212",1980-04-01,"Suisun Bay",4,1980,"Spring","Conductivity",2987.53846153846
"153213",1980-04-01,"Suisun Bay",4,1980,"Spring","SAC",22586.6666666667
"153214",1980-04-01,"Suisun Bay",4,1980,"Spring","OUT",28628.3666666667
"153215",1980-04-01,"Suisun Bay",4,1980,"Spring","Index",9.04
"153216",1980-04-01,"Suisun Bay",4,1980,"Spring","SACmax_mo",29400
"153217",1980-04-01,"Suisun Bay",4,1980,"Spring","OUTmax_mo",41666
"153218",1980-04-01,"Suisun Bay",4,1980,"Spring","SAC_mean_var_m",3066.66666666667
"153219",1980-04-01,"Suisun Bay",4,1980,"Spring","OUT_mean_var_m",6096.46666666667
"153220",1980-04-01,"Suisun Bay",4,1980,"Spring","SAC_max_var_m",5400
"153221",1980-04-01,"Suisun Bay",4,1980,"Spring","OUT_max_var_m",14045
"153222",1980-04-01,"Suisun Bay",4,1980,"Spring","SACmax_s",29400
"153223",1980-04-01,"Suisun Bay",4,1980,"Spring","OUTmax_s",41666
"153224",1980-04-01,"Suisun Bay",4,1980,"Spring","SAC_mean_var_s",2643.95604395604
"153225",1980-04-01,"Suisun Bay",4,1980,"Spring","OUT_mean_var_s",4390.08791208791
"153226",1980-04-01,"Suisun Bay",4,1980,"Spring","SAC_max_var_s",6000
"153227",1980-04-01,"Suisun Bay",4,1980,"Spring","OUT_max_var_s",14045
"153228",1980-04-01,"Suisun Bay",4,1980,"Spring","SACmax_sm",22586.6666666667
"153229",1980-04-01,"Suisun Bay",4,1980,"Spring","OUTmax_sm",28628.3666666667
"153230",1980-04-01,"Suisun Bay",4,1980,"Spring","SAC_max_var_sm",3066.66666666667
"153231",1980-04-01,"Suisun Bay",4,1980,"Spring","OUT_max_var_sm",6096.46666666667
"153232",1980-04-01,"Suisun Bay",4,1980,"Spring","lagDissAmmonia",0.0769664485714286
"153233",1980-04-01,"Suisun Bay",4,1980,"Spring","lagSecchi",28.1373055226363
"153234",1980-04-01,"Suisun Bay",4,1980,"Spring","lagTotPhos",0.102
"153235",1980-04-01,"Suisun Bay",4,1980,"Spring","lagDissNitrateNitrite",0.344701468333333
"153236",1980-04-01,"Suisun Bay",4,1980,"Spring","lagTemperature",10.869794485648
"153237",1980-04-01,"Suisun Bay",4,1980,"Spring","lagTurbidityNTU",16.225
"153238",1980-04-01,"Suisun Bay",4,1980,"Spring","lagConductivity",2102.19642857143
"153239",1980-04-01,"Suisun Bay",4,1980,"Spring","lagSAC",55516.6852057842
"153240",1980-04-01,"Suisun Bay",4,1980,"Spring","lagOUT",113008.920281794
"153241",1980-04-01,"Suisun Bay",4,1980,"Spring","lagSACmax_s",94600
"153242",1980-04-01,"Suisun Bay",4,1980,"Spring","lagOUTmax_s",339852
"153243",1980-04-01,"Suisun Bay",4,1980,"Spring","lagSAC_mean_var_s",17895.6043956044
"153244",1980-04-01,"Suisun Bay",4,1980,"Spring","lagOUT_mean_var_s",72984.4395604396
"153245",1980-04-01,"Suisun Bay",4,1980,"Spring","lagSAC_max_var_s",69100
"153246",1980-04-01,"Suisun Bay",4,1980,"Spring","lagOUT_max_var_s",294734
"153247",1980-04-01,"Suisun Bay",4,1980,"Spring","lagSACmax_sm",58635.4838709677
"153248",1980-04-01,"Suisun Bay",4,1980,"Spring","lagOUTmax_sm",121654.793103448
"153249",1980-04-01,"Suisun Bay",4,1980,"Spring","lagSAC_max_var_sm",22883.8709677419
"153250",1980-04-01,"Suisun Bay",4,1980,"Spring","lagOUT_max_var_sm",100066.275862069
"153251",1981-06-01,"Suisun Bay",6,1981,"Spring","Biomass",0
"153252",1981-06-01,"Suisun Bay",6,1981,"Spring","Grazing_rate",0
"153253",1981-06-01,"Suisun Bay",6,1981,"Spring","Filtration_rate",0
"153254",1981-06-01,"Suisun Bay",6,1981,"Spring","Chlorophyll",16.199
"153255",1981-06-01,"Suisun Bay",6,1981,"Spring","DissAmmonia",0.027
"153256",1981-06-01,"Suisun Bay",6,1981,"Spring","TotAmmonia",NA
"153257",1981-06-01,"Suisun Bay",6,1981,"Spring","Secchi",33.3518518518519
"153258",1981-06-01,"Suisun Bay",6,1981,"Spring","TotPhos",NA
"153259",1981-06-01,"Suisun Bay",6,1981,"Spring","DissNitrateNitrite",0.074
"153260",1981-06-01,"Suisun Bay",6,1981,"Spring","Temperature",22.0312392511047
"153261",1981-06-01,"Suisun Bay",6,1981,"Spring","TurbidityNTU",16.2
"153262",1981-06-01,"Suisun Bay",6,1981,"Spring","Conductivity",13293.1666666667
"153263",1981-06-01,"Suisun Bay",6,1981,"Spring","SAC",10728.6666666667
"153264",1981-06-01,"Suisun Bay",6,1981,"Spring","OUT",4595.8
"153265",1981-06-01,"Suisun Bay",6,1981,"Spring","Index",6.21
"153266",1981-06-01,"Suisun Bay",6,1981,"Spring","SACmax_mo",12500
"153267",1981-06-01,"Suisun Bay",6,1981,"Spring","OUTmax_mo",9297
"153268",1981-06-01,"Suisun Bay",6,1981,"Spring","SAC_mean_var_m",2343.66666666667
"153269",1981-06-01,"Suisun Bay",6,1981,"Spring","OUT_mean_var_m",3152.23333333333
"153270",1981-06-01,"Suisun Bay",6,1981,"Spring","SAC_max_var_m",5010
"153271",1981-06-01,"Suisun Bay",6,1981,"Spring","OUT_max_var_m",5903
"153272",1981-06-01,"Suisun Bay",6,1981,"Spring","SACmax_s",35000
"153273",1981-06-01,"Suisun Bay",6,1981,"Spring","OUTmax_s",32847
"153274",1981-06-01,"Suisun Bay",6,1981,"Spring","SAC_mean_var_s",3846.26373626374
"153275",1981-06-01,"Suisun Bay",6,1981,"Spring","OUT_mean_var_s",6370.79120879121
"153276",1981-06-01,"Suisun Bay",6,1981,"Spring","SAC_max_var_s",14000
"153277",1981-06-01,"Suisun Bay",6,1981,"Spring","OUT_max_var_s",18483
"153278",1981-06-01,"Suisun Bay",6,1981,"Spring","SACmax_sm",17224.3333333333
"153279",1981-06-01,"Suisun Bay",6,1981,"Spring","OUTmax_sm",11647.6666666667
"153280",1981-06-01,"Suisun Bay",6,1981,"Spring","SAC_max_var_sm",6326.33333333333
"153281",1981-06-01,"Suisun Bay",6,1981,"Spring","OUT_max_var_sm",11821.4666666667
"153282",1981-06-01,"Suisun Bay",6,1981,"Spring","lagDissAmmonia",0.0968738925
"153283",1981-06-01,"Suisun Bay",6,1981,"Spring","lagSecchi",27.1180555555556
"153284",1981-06-01,"Suisun Bay",6,1981,"Spring","lagTotPhos",0.149
"153285",1981-06-01,"Suisun Bay",6,1981,"Spring","lagDissNitrateNitrite",0.43123455875
"153286",1981-06-01,"Suisun Bay",6,1981,"Spring","lagTemperature",11.4890376984127
"153287",1981-06-01,"Suisun Bay",6,1981,"Spring","lagTurbidityNTU",22.224
"153288",1981-06-01,"Suisun Bay",6,1981,"Spring","lagConductivity",7094.74285714286
"153289",1981-06-01,"Suisun Bay",6,1981,"Spring","lagSAC",22419.5468509984
"153290",1981-06-01,"Suisun Bay",6,1981,"Spring","lagOUT",21993.3029953917
"153291",1981-06-01,"Suisun Bay",6,1981,"Spring","lagSACmax_s",52500
"153292",1981-06-01,"Suisun Bay",6,1981,"Spring","lagOUTmax_s",75205
"153293",1981-06-01,"Suisun Bay",6,1981,"Spring","lagSAC_mean_var_s",9646.66666666667
"153294",1981-06-01,"Suisun Bay",6,1981,"Spring","lagOUT_mean_var_s",14964.4333333333
"153295",1981-06-01,"Suisun Bay",6,1981,"Spring","lagSAC_max_var_s",29500
"153296",1981-06-01,"Suisun Bay",6,1981,"Spring","lagOUT_max_var_s",53175
"153297",1981-06-01,"Suisun Bay",6,1981,"Spring","lagSACmax_sm",24509.6774193548
"153298",1981-06-01,"Suisun Bay",6,1981,"Spring","lagOUTmax_sm",26483.2580645161
"153299",1981-06-01,"Suisun Bay",6,1981,"Spring","lagSAC_max_var_sm",11803.5714285714
"153300",1981-06-01,"Suisun Bay",6,1981,"Spring","lagOUT_max_var_sm",17077.8064516129
"153301",1981-04-01,"Suisun Bay",4,1981,"Spring","Biomass",0.0192748368735079
"153302",1981-04-01,"Suisun Bay",4,1981,"Spring","Grazing_rate",0.00145946016160732
"153303",1981-04-01,"Suisun Bay",4,1981,"Spring","Filtration_rate",0.00148416243926011
"153304",1981-04-01,"Suisun Bay",4,1981,"Spring","Chlorophyll",5.129
"153305",1981-04-01,"Suisun Bay",4,1981,"Spring","DissAmmonia",0.056
"153306",1981-04-01,"Suisun Bay",4,1981,"Spring","TotAmmonia",NA
"153307",1981-04-01,"Suisun Bay",4,1981,"Spring","Secchi",25.4375
"153308",1981-04-01,"Suisun Bay",4,1981,"Spring","TotPhos",0.153
"153309",1981-04-01,"Suisun Bay",4,1981,"Spring","DissNitrateNitrite",0.319
"153310",1981-04-01,"Suisun Bay",4,1981,"Spring","Temperature",16.046875
"153311",1981-04-01,"Suisun Bay",4,1981,"Spring","TurbidityNTU",18.46
"153312",1981-04-01,"Suisun Bay",4,1981,"Spring","Conductivity",4682.28571428571
"153313",1981-04-01,"Suisun Bay",4,1981,"Spring","SAC",17224.3333333333
"153314",1981-04-01,"Suisun Bay",4,1981,"Spring","OUT",11647.6666666667
"153315",1981-04-01,"Suisun Bay",4,1981,"Spring","Index",6.21
"153316",1981-04-01,"Suisun Bay",4,1981,"Spring","SACmax_mo",35000
"153317",1981-04-01,"Suisun Bay",4,1981,"Spring","OUTmax_mo",32847
"153318",1981-04-01,"Suisun Bay",4,1981,"Spring","SAC_mean_var_m",6326.33333333333
"153319",1981-04-01,"Suisun Bay",4,1981,"Spring","OUT_mean_var_m",11821.4666666667
"153320",1981-04-01,"Suisun Bay",4,1981,"Spring","SAC_max_var_m",14000
"153321",1981-04-01,"Suisun Bay",4,1981,"Spring","OUT_max_var_m",18483
"153322",1981-04-01,"Suisun Bay",4,1981,"Spring","SACmax_s",35000
"153323",1981-04-01,"Suisun Bay",4,1981,"Spring","OUTmax_s",32847
"153324",1981-04-01,"Suisun Bay",4,1981,"Spring","SAC_mean_var_s",3846.26373626374
"153325",1981-04-01,"Suisun Bay",4,1981,"Spring","OUT_mean_var_s",6370.79120879121
"153326",1981-04-01,"Suisun Bay",4,1981,"Spring","SAC_max_var_s",14000
"153327",1981-04-01,"Suisun Bay",4,1981,"Spring","OUT_max_var_s",18483
"153328",1981-04-01,"Suisun Bay",4,1981,"Spring","SACmax_sm",17224.3333333333
"153329",1981-04-01,"Suisun Bay",4,1981,"Spring","OUTmax_sm",11647.6666666667
"153330",1981-04-01,"Suisun Bay",4,1981,"Spring","SAC_max_var_sm",6326.33333333333
"153331",1981-04-01,"Suisun Bay",4,1981,"Spring","OUT_max_var_sm",11821.4666666667
"153332",1981-04-01,"Suisun Bay",4,1981,"Spring","lagDissAmmonia",0.0968738925
"153333",1981-04-01,"Suisun Bay",4,1981,"Spring","lagSecchi",27.1180555555556
"153334",1981-04-01,"Suisun Bay",4,1981,"Spring","lagTotPhos",0.149
"153335",1981-04-01,"Suisun Bay",4,1981,"Spring","lagDissNitrateNitrite",0.43123455875
"153336",1981-04-01,"Suisun Bay",4,1981,"Spring","lagTemperature",11.4890376984127
"153337",1981-04-01,"Suisun Bay",4,1981,"Spring","lagTurbidityNTU",22.224
"153338",1981-04-01,"Suisun Bay",4,1981,"Spring","lagConductivity",7094.74285714286
"153339",1981-04-01,"Suisun Bay",4,1981,"Spring","lagSAC",22419.5468509984
"153340",1981-04-01,"Suisun Bay",4,1981,"Spring","lagOUT",21993.3029953917
"153341",1981-04-01,"Suisun Bay",4,1981,"Spring","lagSACmax_s",52500
"153342",1981-04-01,"Suisun Bay",4,1981,"Spring","lagOUTmax_s",75205
"153343",1981-04-01,"Suisun Bay",4,1981,"Spring","lagSAC_mean_var_s",9646.66666666667
"153344",1981-04-01,"Suisun Bay",4,1981,"Spring","lagOUT_mean_var_s",14964.4333333333
"153345",1981-04-01,"Suisun Bay",4,1981,"Spring","lagSAC_max_var_s",29500
"153346",1981-04-01,"Suisun Bay",4,1981,"Spring","lagOUT_max_var_s",53175
"153347",1981-04-01,"Suisun Bay",4,1981,"Spring","lagSACmax_sm",24509.6774193548
"153348",1981-04-01,"Suisun Bay",4,1981,"Spring","lagOUTmax_sm",26483.2580645161
"153349",1981-04-01,"Suisun Bay",4,1981,"Spring","lagSAC_max_var_sm",11803.5714285714
"153350",1981-04-01,"Suisun Bay",4,1981,"Spring","lagOUT_max_var_sm",17077.8064516129
"153351",1981-05-01,"Suisun Bay",5,1981,"Spring","Biomass",0
"153352",1981-05-01,"Suisun Bay",5,1981,"Spring","Grazing_rate",0
"153353",1981-05-01,"Suisun Bay",5,1981,"Spring","Filtration_rate",0
"153354",1981-05-01,"Suisun Bay",5,1981,"Spring","Chlorophyll",16.863
"153355",1981-05-01,"Suisun Bay",5,1981,"Spring","DissAmmonia",0.025
"153356",1981-05-01,"Suisun Bay",5,1981,"Spring","TotAmmonia",NA
"153357",1981-05-01,"Suisun Bay",5,1981,"Spring","Secchi",27.2142857142857
"153358",1981-05-01,"Suisun Bay",5,1981,"Spring","TotPhos",NA
"153359",1981-05-01,"Suisun Bay",5,1981,"Spring","DissNitrateNitrite",0.172
"153360",1981-05-01,"Suisun Bay",5,1981,"Spring","Temperature",18.625
"153361",1981-05-01,"Suisun Bay",5,1981,"Spring","TurbidityNTU",19.16
"153362",1981-05-01,"Suisun Bay",5,1981,"Spring","Conductivity",10751.1538461538
"153363",1981-05-01,"Suisun Bay",5,1981,"Spring","SAC",13780.6451612903
"153364",1981-05-01,"Suisun Bay",5,1981,"Spring","OUT",9142.54838709677
"153365",1981-05-01,"Suisun Bay",5,1981,"Spring","Index",6.21
"153366",1981-05-01,"Suisun Bay",5,1981,"Spring","SACmax_mo",18100
"153367",1981-05-01,"Suisun Bay",5,1981,"Spring","OUTmax_mo",14787
"153368",1981-05-01,"Suisun Bay",5,1981,"Spring","SAC_mean_var_m",2900.32258064516
"153369",1981-05-01,"Suisun Bay",5,1981,"Spring","OUT_mean_var_m",4210.67741935484
"153370",1981-05-01,"Suisun Bay",5,1981,"Spring","SAC_max_var_m",4900
"153371",1981-05-01,"Suisun Bay",5,1981,"Spring","OUT_max_var_m",9937
"153372",1981-05-01,"Suisun Bay",5,1981,"Spring","SACmax_s",35000
"153373",1981-05-01,"Suisun Bay",5,1981,"Spring","OUTmax_s",32847
"153374",1981-05-01,"Suisun Bay",5,1981,"Spring","SAC_mean_var_s",3846.26373626374
"153375",1981-05-01,"Suisun Bay",5,1981,"Spring","OUT_mean_var_s",6370.79120879121
"153376",1981-05-01,"Suisun Bay",5,1981,"Spring","SAC_max_var_s",14000
"153377",1981-05-01,"Suisun Bay",5,1981,"Spring","OUT_max_var_s",18483
"153378",1981-05-01,"Suisun Bay",5,1981,"Spring","SACmax_sm",17224.3333333333
"153379",1981-05-01,"Suisun Bay",5,1981,"Spring","OUTmax_sm",11647.6666666667
"153380",1981-05-01,"Suisun Bay",5,1981,"Spring","SAC_max_var_sm",6326.33333333333
"153381",1981-05-01,"Suisun Bay",5,1981,"Spring","OUT_max_var_sm",11821.4666666667
"153382",1981-05-01,"Suisun Bay",5,1981,"Spring","lagDissAmmonia",0.0968738925
"153383",1981-05-01,"Suisun Bay",5,1981,"Spring","lagSecchi",27.1180555555556
"153384",1981-05-01,"Suisun Bay",5,1981,"Spring","lagTotPhos",0.149
"153385",1981-05-01,"Suisun Bay",5,1981,"Spring","lagDissNitrateNitrite",0.43123455875
"153386",1981-05-01,"Suisun Bay",5,1981,"Spring","lagTemperature",11.4890376984127
"153387",1981-05-01,"Suisun Bay",5,1981,"Spring","lagTurbidityNTU",22.224
"153388",1981-05-01,"Suisun Bay",5,1981,"Spring","lagConductivity",7094.74285714286
"153389",1981-05-01,"Suisun Bay",5,1981,"Spring","lagSAC",22419.5468509984
"153390",1981-05-01,"Suisun Bay",5,1981,"Spring","lagOUT",21993.3029953917
"153391",1981-05-01,"Suisun Bay",5,1981,"Spring","lagSACmax_s",52500
"153392",1981-05-01,"Suisun Bay",5,1981,"Spring","lagOUTmax_s",75205
"153393",1981-05-01,"Suisun Bay",5,1981,"Spring","lagSAC_mean_var_s",9646.66666666667
"153394",1981-05-01,"Suisun Bay",5,1981,"Spring","lagOUT_mean_var_s",14964.4333333333
"153395",1981-05-01,"Suisun Bay",5,1981,"Spring","lagSAC_max_var_s",29500
"153396",1981-05-01,"Suisun Bay",5,1981,"Spring","lagOUT_max_var_s",53175
"153397",1981-05-01,"Suisun Bay",5,1981,"Spring","lagSACmax_sm",24509.6774193548
"153398",1981-05-01,"Suisun Bay",5,1981,"Spring","lagOUTmax_sm",26483.2580645161
"153399",1981-05-01,"Suisun Bay",5,1981,"Spring","lagSAC_max_var_sm",11803.5714285714
"153400",1981-05-01,"Suisun Bay",5,1981,"Spring","lagOUT_max_var_sm",17077.8064516129
"153401",1982-06-01,"Suisun Bay",6,1982,"Spring","Biomass",0.041315102098399
"153402",1982-06-01,"Suisun Bay",6,1982,"Spring","Grazing_rate",0.00348081963327081
"153403",1982-06-01,"Suisun Bay",6,1982,"Spring","Filtration_rate",0.00355309878046232
"153404",1982-06-01,"Suisun Bay",6,1982,"Spring","Chlorophyll",26.012
"153405",1982-06-01,"Suisun Bay",6,1982,"Spring","DissAmmonia",0.027
"153406",1982-06-01,"Suisun Bay",6,1982,"Spring","TotAmmonia",NA
"153407",1982-06-01,"Suisun Bay",6,1982,"Spring","Secchi",28.047619047619
"153408",1982-06-01,"Suisun Bay",6,1982,"Spring","TotPhos",NA
"153409",1982-06-01,"Suisun Bay",6,1982,"Spring","DissNitrateNitrite",0.124
"153410",1982-06-01,"Suisun Bay",6,1982,"Spring","Temperature",18.4333333333333
"153411",1982-06-01,"Suisun Bay",6,1982,"Spring","TurbidityNTU",14.38
"153412",1982-06-01,"Suisun Bay",6,1982,"Spring","Conductivity",1057.02631578947
"153413",1982-06-01,"Suisun Bay",6,1982,"Spring","SAC",25810
"153414",1982-06-01,"Suisun Bay",6,1982,"Spring","OUT",28123
"153415",1982-06-01,"Suisun Bay",6,1982,"Spring","Index",12.76
"153416",1982-06-01,"Suisun Bay",6,1982,"Spring","SACmax_mo",36400
"153417",1982-06-01,"Suisun Bay",6,1982,"Spring","OUTmax_mo",41108
"153418",1982-06-01,"Suisun Bay",6,1982,"Spring","SAC_mean_var_m",3740
"153419",1982-06-01,"Suisun Bay",6,1982,"Spring","OUT_mean_var_m",5681.13333333333
"153420",1982-06-01,"Suisun Bay",6,1982,"Spring","SAC_max_var_m",9400
"153421",1982-06-01,"Suisun Bay",6,1982,"Spring","OUT_max_var_m",10274
"153422",1982-06-01,"Suisun Bay",6,1982,"Spring","SACmax_s",93700
"153423",1982-06-01,"Suisun Bay",6,1982,"Spring","OUTmax_s",230827
"153424",1982-06-01,"Suisun Bay",6,1982,"Spring","SAC_mean_var_s",9195.6043956044
"153425",1982-06-01,"Suisun Bay",6,1982,"Spring","OUT_mean_var_s",27321.3076923077
"153426",1982-06-01,"Suisun Bay",6,1982,"Spring","SAC_max_var_s",45400
"153427",1982-06-01,"Suisun Bay",6,1982,"Spring","OUT_max_var_s",127523
"153428",1982-06-01,"Suisun Bay",6,1982,"Spring","SACmax_sm",76580
"153429",1982-06-01,"Suisun Bay",6,1982,"Spring","OUTmax_sm",142192.366666667
"153430",1982-06-01,"Suisun Bay",6,1982,"Spring","SAC_max_var_sm",16070
"153431",1982-06-01,"Suisun Bay",6,1982,"Spring","OUT_max_var_sm",67121.8
"153432",1982-06-01,"Suisun Bay",6,1982,"Spring","lagDissAmmonia",0.0566666666666667
"153433",1982-06-01,"Suisun Bay",6,1982,"Spring","lagSecchi",29.2083333333333
"153434",1982-06-01,"Suisun Bay",6,1982,"Spring","lagTotPhos",0.116
"153435",1982-06-01,"Suisun Bay",6,1982,"Spring","lagDissNitrateNitrite",0.291333333333333
"153436",1982-06-01,"Suisun Bay",6,1982,"Spring","lagTemperature",9.75833333333333
"153437",1982-06-01,"Suisun Bay",6,1982,"Spring","lagTurbidityNTU",18.765
"153438",1982-06-01,"Suisun Bay",6,1982,"Spring","lagConductivity",1598.5233778214
"153439",1982-06-01,"Suisun Bay",6,1982,"Spring","lagSAC",62284.9078341014
"153440",1982-06-01,"Suisun Bay",6,1982,"Spring","lagOUT",90105.8659754224
"153441",1982-06-01,"Suisun Bay",6,1982,"Spring","lagSACmax_s",98000
"153442",1982-06-01,"Suisun Bay",6,1982,"Spring","lagOUTmax_s",242388
"153443",1982-06-01,"Suisun Bay",6,1982,"Spring","lagSAC_mean_var_s",15562.2222222222
"153444",1982-06-01,"Suisun Bay",6,1982,"Spring","lagOUT_mean_var_s",49104.7222222222
"153445",1982-06-01,"Suisun Bay",6,1982,"Spring","lagSAC_max_var_s",67200
"153446",1982-06-01,"Suisun Bay",6,1982,"Spring","lagOUT_max_var_s",215655
"153447",1982-06-01,"Suisun Bay",6,1982,"Spring","lagSACmax_sm",64609.6774193548
"153448",1982-06-01,"Suisun Bay",6,1982,"Spring","lagOUTmax_sm",97674.0322580645
"153449",1982-06-01,"Suisun Bay",6,1982,"Spring","lagSAC_max_var_sm",22310.7142857143
"153450",1982-06-01,"Suisun Bay",6,1982,"Spring","lagOUT_max_var_sm",73285.5
"153451",1982-04-01,"Suisun Bay",4,1982,"Spring","Biomass",0
"153452",1982-04-01,"Suisun Bay",4,1982,"Spring","Grazing_rate",0
"153453",1982-04-01,"Suisun Bay",4,1982,"Spring","Filtration_rate",0
"153454",1982-04-01,"Suisun Bay",4,1982,"Spring","Chlorophyll",3.056
"153455",1982-04-01,"Suisun Bay",4,1982,"Spring","DissAmmonia",0.044
"153456",1982-04-01,"Suisun Bay",4,1982,"Spring","TotAmmonia",NA
"153457",1982-04-01,"Suisun Bay",4,1982,"Spring","Secchi",19.1627906799624
"153458",1982-04-01,"Suisun Bay",4,1982,"Spring","TotPhos",0.126
"153459",1982-04-01,"Suisun Bay",4,1982,"Spring","DissNitrateNitrite",0.156
"153460",1982-04-01,"Suisun Bay",4,1982,"Spring","Temperature",13.342549591163
"153461",1982-04-01,"Suisun Bay",4,1982,"Spring","TurbidityNTU",16.62
"153462",1982-04-01,"Suisun Bay",4,1982,"Spring","Conductivity",152.844129878439
"153463",1982-04-01,"Suisun Bay",4,1982,"Spring","SAC",76580
"153464",1982-04-01,"Suisun Bay",4,1982,"Spring","OUT",142192.366666667
"153465",1982-04-01,"Suisun Bay",4,1982,"Spring","Index",12.76
"153466",1982-04-01,"Suisun Bay",4,1982,"Spring","SACmax_mo",93700
"153467",1982-04-01,"Suisun Bay",4,1982,"Spring","OUTmax_mo",230827
