Regions,year_month,Corbicula_biomass,Potamocorbula_biomass,Corbicula_GR,Potamocorbula_GR,Corbicula_FR,Potamocorbula_FR,Month,Chlorophyll,DissAmmonia,TotAmmonia,Secchi,TotPhos,DissNitrateNitrite,Temperature,TurbidityNTU,Conductivity,SAC,Index,season
South,9/1/2005,NA,NA,NA,NA,NA,NA,9,8.225416667,0.135,NA,51.91666657,0.22,1.727777778,20.4978205,25.5,560.5363636,17933.33333,8.49,Autumn
South,10/1/2005,NA,NA,NA,NA,NA,NA,10,13.70791667,0.159444444,NA,53.67222217,0.21,1.484444444,17.75,25.3,625.9545455,14074.19355,13.2,Autumn
South,11/1/2005,NA,NA,NA,NA,NA,NA,11,2.401805556,0.114375,NA,55.02564094,0.28,1.99875,13.8371688,19,758.2,13386.66667,13.2,Autumn
South,12/1/2005,NA,NA,NA,NA,NA,NA,12,2.213333333,0.095,NA,49.48623826,0.21,1.9875,8.565458704,15,798.375,35458.06452,13.2,Winter
South,1/1/2006,NA,NA,NA,NA,NA,NA,1,2.0025,0.07,NA,49.54867231,0.11,0.53,10.65604719,16.1,297.7,66151.6129,13.2,Winter
South,2/1/2006,NA,NA,NA,NA,NA,NA,2,3.540625,0.05,NA,67.29203526,0.06,0.68,11.26179942,14.7,363.7,48921.42857,13.2,Winter
South,3/1/2006,NA,NA,NA,NA,NA,NA,3,5.0125,0.009492378,NA,52.84251958,0.03,0.44,11.35511811,18.4,218,67412.90323,13.2,Spring
South,4/1/2006,NA,NA,NA,NA,NA,NA,4,9.61375,0.001179964,NA,53.48847952,0.12,0.14,14.70192012,11.1,163.8,77646.66667,13.2,Spring
South,5/1/2006,NA,NA,NA,NA,NA,NA,5,3.062,0.03,NA,63.34763928,0.08,0.11,19.1819027,11.8,106,52145.16129,13.2,Spring
South,6/1/2006,NA,NA,NA,NA,NA,NA,6,12.57444444,0.01,NA,NA,0.12,0.21,19.99455782,25.8,113.2,27210,13.2,Summer
South,7/1/2006,NA,NA,NA,NA,NA,NA,7,32.125,0.004161133,NA,57.38157893,0.12,0.9,24.71999998,39.1,402,18587.09677,13.2,Summer
South,8/1/2006,NA,NA,NA,NA,NA,NA,8,22.22393939,0.108248486,NA,51.95277765,0.15,1.1,23.12449998,19.3,409.8666667,18864.51613,13.2,Summer
South,9/1/2006,NA,NA,NA,NA,NA,NA,9,8.450606061,0.09,NA,49.37575739,0.14,1.266666667,21.18836364,23.9,383,18010,13.2,Autumn
South,10/1/2006,NA,NA,NA,NA,NA,NA,10,2.819924242,0.075,NA,60.94242419,0.13,1.15,16.47199998,15.8,364.6666667,11721.6129,6.19,Autumn
South,11/1/2006,NA,NA,NA,NA,NA,NA,11,3.533148148,0.115,NA,63.07422957,0.18,1.6125,14.98722689,21.3,571.8333333,12146.66667,6.19,Autumn
South,12/1/2006,NA,NA,NA,NA,NA,NA,12,6.875,0.101666667,NA,69.65420591,0.14,1.671666667,9.657840074,11.5,721,16951.6129,6.19,Winter
South,1/1/2007,NA,NA,NA,NA,NA,NA,1,6.684,0.03,NA,88.0175441,0.14,1.45,8.073684199,13.8,606,13822.58065,6.19,Winter
South,2/1/2007,NA,NA,NA,NA,NA,NA,2,14.18111111,0.03,NA,68.44444463,0.17,1.44,12.08632477,12.8,761,22700,6.19,Winter
South,3/1/2007,NA,NA,NA,NA,NA,NA,3,16.436,0.06,NA,57.15384596,0.16,1.2,15.47282053,22.8,574,18322.58065,6.19,Spring
South,4/1/2007,NA,NA,NA,NA,NA,NA,4,83.02173611,0.047200979,NA,NA,0.14,1.205,17.5272892,17.8,747,13631,6.19,Spring
South,5/1/2007,NA,NA,NA,NA,NA,NA,5,10.83613636,0.058333333,NA,49.8611108,0.18,1.055,17.78916666,24.3,394.3,9362.580645,6.19,Spring
South,6/1/2007,NA,NA,NA,NA,NA,NA,6,48.69097222,0.0575,NA,51.09999982,0.16,1.055,22.90499999,17.8,500.3333333,12290.33333,6.19,Summer
South,7/1/2007,NA,NA,NA,NA,NA,NA,7,96.19833333,0.117417455,NA,57.75,0.2,1.52,25.35158974,28.1,618.8333333,19064.51613,6.19,Summer
South,8/1/2007,NA,NA,NA,NA,NA,NA,8,58.02215278,0.093435727,NA,65,0.23,1.666666667,25.0125,28.8,660.8333333,17122.58065,6.19,Summer
South,9/1/2007,NA,NA,NA,NA,NA,NA,9,16.65424242,0.049260774,NA,47.96610165,0.24,2.025,22.22229379,17.1,632.6666667,15196.66667,6.19,Autumn
South,10/1/2007,NA,NA,NA,NA,NA,NA,10,17.13222222,0.068333333,NA,64.99230757,0.2,2.25,18.01953846,17.9,632.1666667,10541.93548,5.16,Autumn
South,11/1/2007,NA,NA,NA,NA,NA,NA,11,9.358333333,0.033333333,NA,64.41538444,0.18,1.783333333,14.93269231,17.2,652.5,10005,5.16,Autumn
South,12/1/2007,NA,NA,NA,NA,NA,NA,12,5.127727273,0.02,NA,73.36507946,0.16,1.7,9.982285714,13.2,808.3333333,12121.29032,5.16,Winter
South,1/1/2008,NA,NA,NA,NA,NA,NA,1,6.173333333,0.09,NA,32.60194165,0.3,2.36,10.26666667,54.2,703.0833333,22480.64516,5.16,Winter
South,2/1/2008,NA,NA,NA,NA,NA,NA,2,10.696875,0.1,NA,36.47008533,0.3,2.87,12.13846154,40.3,905,26306.89655,5.16,Winter
South,3/1/2008,NA,NA,NA,NA,NA,NA,3,53.04409091,0.02,NA,50.3307688,0.34,1.9,14.76656805,24.87909091,978.5555556,13703.22581,5.16,Spring
South,4/1/2008,NA,NA,NA,NA,NA,NA,4,51.60545455,0.000661445,NA,NA,0.12,1,16.63581833,21.7425,559.3954545,10192.33333,5.16,Spring
South,5/1/2008,NA,NA,NA,NA,NA,NA,5,28.47686111,0.031940453,NA,46.66820284,0.12,0.6875,19.58029953,20.425,426.02,8788.387097,5.16,Spring
South,6/1/2008,NA,NA,NA,NA,NA,NA,6,94.7694,0.082860445,NA,40.75615211,0.22,0.933333333,22.93225671,26.78333333,637.3333333,11310.33333,5.16,Summer
South,7/1/2008,NA,NA,NA,NA,NA,NA,7,52.35055556,0.07,NA,47.54444448,0.24,0.765,25.71979167,24.075,667.8333333,12519.35484,5.16,Summer
South,8/1/2008,NA,NA,NA,NA,NA,NA,8,23.75568182,0.1575,NA,54.64615381,0.16,1.165,24.80537241,22.26666667,670.02,10816.12903,5.16,Summer
South,9/1/2008,NA,NA,NA,NA,NA,NA,9,22.49870833,0.035049984,NA,66.75,0.2,1.558888889,22.95048077,10.54875,692.8571429,10332.66667,5.16,Autumn
South,10/1/2008,NA,NA,NA,NA,NA,NA,10,16.16395833,0.030879285,NA,69.78717938,0.19,1.825,18.6463141,9.51375,635.3333333,7767.419355,5.78,Autumn
South,11/1/2008,NA,NA,NA,NA,NA,NA,11,16.35,0.029777458,NA,95.58641982,0.15,1.55,15.11106702,9.468,689.7428571,9739.666667,5.78,Autumn
South,12/1/2008,NA,NA,NA,NA,NA,NA,12,26.53166667,0.022653813,NA,97.06862732,0.12,1.504166667,10.48638344,9.442857143,848.25,8873.225806,5.78,Winter
South,1/1/2009,NA,NA,NA,NA,NA,NA,1,5.59,0.007881008,NA,76.74166679,0.14,1.5,9.245897436,11.04863636,959.3636364,9142.580645,5.78,Winter
South,2/1/2009,NA,NA,NA,NA,NA,NA,2,9.106363636,0.134886836,NA,62.48333323,0.24,1.39375,12.19230769,15.69090909,921.1666667,20469.28571,5.78,Winter
South,3/1/2009,NA,NA,NA,NA,NA,NA,3,45.60272727,0.006002727,NA,50.59999977,0.24,1.5,15.67491124,15.48318182,904.9545455,22619.35484,5.78,Spring
South,4/1/2009,NA,NA,NA,NA,NA,NA,4,57.8725,0.006499668,NA,46.2590907,0.15,1.2,16.67525253,19.727,575.81,13603.33333,5.78,Spring
South,5/1/2009,NA,NA,NA,NA,NA,NA,5,29.25916667,0.037024791,NA,NA,0.12,0.355,20.78333333,15.47625,427.5625,16374.19355,5.78,Spring
South,6/1/2009,NA,NA,NA,NA,NA,NA,6,121.8197917,0.015985933,NA,56.44370866,0.17,0.382222222,22.31904762,27.85125,550.8333333,11953.33333,5.78,Summer
South,7/1/2009,NA,NA,NA,NA,NA,NA,7,58.97645833,0.03,NA,57.51041669,0.12,0.9775,24.65657552,18.6025,586.3083333,18622.58065,5.78,Summer
South,8/1/2009,NA,NA,NA,NA,NA,NA,8,25.97118056,0.085066758,NA,53.54032254,0.15,0.8675,24.64314516,16.4625,552.8166667,15093.54839,5.78,Summer
South,9/1/2009,NA,NA,NA,NA,NA,NA,9,14.70233333,0.07,NA,66.54947904,0.15,1.3125,23.24947917,10.55,587.175,11450,5.78,Autumn
South,10/1/2009,NA,NA,NA,NA,NA,NA,10,7.431388889,0.03597154,NA,79.01709409,0.1,1.071666667,18.02099359,9.62125,474.25,9780.967742,7.08,Autumn
South,11/1/2009,NA,NA,NA,NA,NA,NA,11,8.789444444,0.0275,NA,100.6106443,0.18,1.25,14.09595588,8.44125,621.25,9007.666667,7.08,Autumn
South,12/1/2009,NA,NA,NA,NA,NA,NA,12,8.608636364,0.02,NA,80.23999977,0.15,1.5,9.806707691,8.032727273,879.9090909,10611.93548,7.08,Winter
South,1/1/2010,NA,NA,NA,NA,NA,NA,1,3.942727273,0.029076953,NA,52.3960399,0.14,1.76375,9.948705255,38.43,744.3166667,26808.70968,7.08,Winter
South,2/1/2010,NA,NA,NA,NA,NA,NA,2,11.86863636,0.06,NA,44.09999989,0.23,1.5,12.96423077,17.66181818,785.1818182,28992.85714,7.08,Winter
South,3/1/2010,NA,NA,NA,NA,NA,NA,3,34.42954545,0.069931521,NA,NA,0.31,1.3925,15.15206659,19.59,886.3333333,19745.16129,7.08,Spring
South,4/1/2010,NA,NA,NA,NA,NA,NA,4,8.301818182,0.02,NA,NA,0.17,0.82,15.635,15.96888889,433.7055556,18833.33333,7.08,Spring
South,5/1/2010,NA,NA,NA,NA,NA,NA,5,5.91375,0.017437964,NA,48.18957334,0.12,0.45,16.69062006,16.535,346.3,17280.64516,7.08,Spring
South,6/1/2010,NA,NA,NA,NA,NA,NA,6,12.04604167,0.015172376,NA,57.5,0.11,0.46,20.91904762,19.575,318.1214286,20940,7.08,Summer
South,7/1/2010,NA,NA,NA,NA,NA,NA,7,47.92131944,0.0404727,NA,68.26271185,0.1,0.4,23.60868644,21.05375,397.0416667,17416.12903,7.08,Summer
South,8/1/2010,NA,NA,NA,NA,NA,NA,8,33.46638889,0.054382507,NA,73.80476187,0.2,1.457222222,24.20258928,18.46625,587.85,16709.67742,7.08,Summer
South,9/1/2010,NA,NA,NA,NA,NA,NA,9,8.165069444,0.046458922,NA,77.10169484,0.19,1.613333333,21.8707627,21.7,438.8571429,16580,7.08,Autumn
South,10/1/2010,NA,NA,NA,NA,NA,NA,10,6.097878788,0.05,NA,86.44179886,0.14,1.5,19.54801587,32,569.6,12005.16129,10.54,Autumn
South,11/1/2010,NA,NA,NA,NA,NA,NA,11,4.842708333,0.0375,NA,116.7696476,0.19,1.675,13.88159971,14.1175,634,13043.33333,10.54,Autumn
South,12/1/2010,NA,NA,NA,NA,NA,NA,12,1.545,0.014792852,NA,45.42372873,0.09,0.49,11.85273794,13.3275,402.2416667,45700,10.54,Winter
South,1/1/2011,NA,NA,NA,NA,NA,NA,1,1.826363636,0.04,NA,37.66964278,0.17,0.43,9.080060268,28.71954545,235.5727273,34964.51613,10.54,Winter
South,2/1/2011,NA,NA,NA,NA,NA,NA,2,6.854545455,0.023414177,NA,46.94117638,0.09,0.355,10.37734325,15.18363636,296.825,24575,10.54,Winter
South,3/1/2011,NA,NA,NA,NA,NA,NA,3,5.1675,0.07,NA,43.53781513,0.12,0.55,12.84532655,15.8275,318.87,57983.87097,10.54,Spring
South,4/1/2011,NA,NA,NA,NA,NA,NA,4,5.973636364,0.018333333,NA,58.16190508,0.11,0.098333333,15.8256044,16.05,165.9083333,53733.33333,10.54,Spring
South,5/1/2011,NA,NA,NA,NA,NA,NA,5,6.900909091,0.02,NA,NA,0.14,0.17,16.60297619,16.70454545,184.2090909,35580.64516,10.54,Spring
South,6/1/2011,NA,NA,NA,NA,NA,NA,6,8.44,0.005916662,NA,67,0.09,0.45,18.50834451,20.61045455,193.7076923,40506.66667,10.54,Summer
South,7/1/2011,NA,NA,NA,NA,NA,NA,7,16.29954545,0.02,NA,59.52222214,0.11,0.4,21.68392857,24.9705,262.7076923,21632.25806,10.54,Summer
South,8/1/2011,NA,NA,NA,NA,NA,NA,8,13.0119697,0.01,NA,60.11428565,0.12,0.5,20.20331746,21.14545455,282.1416667,17190.32258,10.54,Summer
South,9/1/2011,NA,NA,NA,NA,NA,NA,9,7.843636364,0.003990325,NA,80.18229158,0.11,0.94,20.31531597,16.118125,329.625,21046.66667,10.54,Autumn
South,10/1/2011,NA,NA,NA,NA,NA,NA,10,2.625454545,0.01,NA,102.3820513,0.1,0.71,16.71425641,15.88,277.8538462,17654.83871,6.89,Autumn
South,11/1/2011,NA,NA,NA,NA,NA,NA,11,3.953636364,0.04,NA,114.3880209,0.15,1.4,12.51510808,9.091,566.4833333,12710,6.89,Autumn
South,12/1/2011,NA,NA,NA,NA,NA,NA,12,12.36555556,0.035,NA,98.16935461,0.16,1.49125,8.183137826,6.928333333,810.75,14480.64516,6.89,Winter
South,1/1/2012,NA,NA,NA,NA,NA,NA,1,7.233181818,0.07,NA,97.49230742,0.16,1.2,9.298545073,7.65,735.9545455,15003.22581,6.89,Winter
South,2/1/2012,NA,NA,NA,NA,NA,NA,2,5.3515,0.09125,NA,93.75999951,0.18,1.67375,12.31816667,8.831,813.3636364,13227.58621,6.89,Winter
South,3/1/2012,NA,NA,NA,NA,NA,NA,3,31.01233333,0.02,NA,67.49230775,0.2,1.7,14.24549534,12.25783333,816.7666667,19610.64516,6.89,Spring
South,4/1/2012,NA,NA,NA,NA,NA,NA,4,8.336,0.02,NA,48.93023252,0.13,0.8,17.54502584,13.648,681.87,25670,6.89,Spring
South,5/1/2012,NA,NA,NA,NA,NA,NA,5,4.994545455,0.02,NA,47.55172408,0.11,0.57,20.13858311,10.85454545,391.8227273,14042.25806,6.89,Spring
South,6/1/2012,NA,NA,NA,NA,NA,NA,6,27.56409091,0.02,NA,67,0.15,1.2,22.56973214,16.915,501.9769231,13500.66667,6.89,Summer
South,7/1/2012,NA,NA,NA,NA,NA,NA,7,69.44,0.01,NA,62.54497351,0.22,1.4,24.54489418,17.30454545,620.0153846,20283.87097,6.89,Summer
South,8/1/2012,NA,NA,NA,NA,NA,NA,8,31.28469697,0.01,NA,89,0.18,1.5,25.49452381,13.93409091,679.0128205,17877.41935,6.89,Summer
South,9/1/2012,NA,NA,NA,NA,NA,NA,9,22.83090909,0.03,NA,97.58055557,0.18,2.1,22.94033333,10.2235,740.3076923,15350,6.89,Autumn
South,10/1/2012,NA,NA,NA,NA,NA,NA,10,8.483636364,0.007710769,NA,112.4296295,0.16,1.8,19.512,8.046818182,648.1730769,11451.6129,5.83,Autumn
South,11/1/2012,NA,NA,NA,NA,NA,NA,11,6.614090909,0.01,NA,116.4929972,0.17,1.4,14.64680298,6.0105,652.9230769,11910.33333,5.83,Autumn
South,12/1/2012,NA,NA,NA,NA,NA,NA,12,3.306,0.07,NA,66.76271189,0.32,1.5,12.15796096,17.94333333,767.0833333,45996.77419,5.83,Winter
South,1/1/2013,NA,NA,NA,NA,NA,NA,1,4.384545455,0.1,NA,NA,0.24,2.28,7.352892157,10.1955,784.7272727,23719.35484,5.83,Winter
South,2/1/2013,NA,NA,NA,NA,NA,NA,2,6.247272727,0.02,NA,NA,0.12,1.1,10.89154412,5.764090909,747.9090909,15878.57143,5.83,Winter
South,3/1/2013,NA,NA,NA,NA,NA,NA,3,13.94416667,0.02,NA,NA,0.19,1.44,16.22923077,7.258636364,829,13435.48387,5.83,Spring
South,4/1/2013,NA,NA,NA,NA,NA,NA,4,11.67272727,0.01,NA,NA,0.16,1.2,17.60846154,9.350833333,858.8333333,12397.66667,5.83,Spring
South,5/1/2013,NA,NA,NA,NA,NA,NA,5,4.861527778,0.02,NA,NA,0.13,0.88,18.72440476,12.02090909,356.6439394,11377.74194,5.83,Spring
South,6/1/2013,NA,NA,NA,NA,NA,NA,6,29.33875,0.02,NA,107,0.14,1.11,23.17177778,16.33333333,634.7785714,13203.33333,5.83,Summer
South,7/1/2013,NA,NA,NA,NA,NA,NA,7,45.01194444,0.013925706,NA,100.5,0.17,0.7475,25.68733333,12.17166667,623.5477778,17487.09677,5.83,Summer
South,8/1/2013,NA,NA,NA,NA,NA,NA,8,17.89318182,0.02,NA,124.5,0.05,1.5,24.69710145,11.84583333,671.5642857,17606.45161,5.83,Summer
South,9/1/2013,NA,NA,NA,NA,NA,NA,9,9.074545455,0.02,NA,77,0.14,1.215,22.455,9.797272727,656.5392857,13480,5.83,Autumn
South,10/1/2013,NA,NA,NA,NA,NA,NA,10,4.084545455,0.01,NA,110,0.1,1.81,17.9305102,6.159545455,645.8,7974.83871,4.07,Autumn
South,11/1/2013,NA,NA,NA,NA,NA,NA,11,3.88,0.02,NA,151,0.13,1.72,13.52846154,6.1525,702.9230769,8783.333333,4.07,Autumn
South,12/1/2013,NA,NA,NA,NA,NA,NA,12,7.561666667,0.04,NA,NA,0.13,1.78,8.189583333,5.025909091,863.3636364,8204.83871,4.07,Winter
South,1/1/2014,NA,NA,NA,NA,NA,NA,1,11.75136364,0.04,NA,180,0.1,1.68,9.881388889,7.520454545,989.8181818,6329.032258,4.07,Winter
South,2/1/2014,NA,NA,NA,NA,NA,NA,2,8.826363636,0.02,NA,NA,0.08,1.22,13.56708333,7.948181818,976.5909091,10736.78571,4.07,Winter
South,3/1/2014,NA,NA,NA,NA,NA,NA,3,40.84863636,0.004747343,NA,NA,0.18,1.02,16.67916667,10.41818182,964.2083333,14774.83871,4.07,Spring
South,4/1/2014,NA,NA,NA,NA,NA,NA,4,7.168636364,0.01,NA,NA,0.19,1.54,17.81392857,9.103636364,629.1863636,9636.666667,4.07,Spring
South,5/1/2014,NA,NA,NA,NA,NA,NA,5,12.61090909,0.013812866,NA,NA,0.07,0.21,20.10022222,9.041666667,410.4722222,5749.677419,4.07,Spring
South,6/1/2014,NA,NA,NA,NA,NA,NA,6,9.466363636,0.04,NA,93,0.07,0.32,23.64814815,7.49125,700,8900,4.07,Summer
South,7/1/2014,NA,NA,NA,NA,NA,NA,7,16.47590909,0.02,NA,60.5,0.09,0.26,26.03009259,10.11152778,821.6372549,9144.193548,4.07,Summer
South,8/1/2014,NA,NA,NA,NA,NA,NA,8,13.21363636,0.02,NA,75,0.06,0.34,25.1727381,11.14538462,859.0588235,8543.548387,4.07,Summer
South,9/1/2014,NA,NA,NA,NA,NA,NA,9,10.29681818,0.02,NA,112,0.07,1.17,23.80916667,8.423194444,858.212963,8254.333333,4.07,Autumn
South,10/1/2014,NA,NA,NA,NA,NA,NA,10,11.18636364,0.03,NA,145,0.07,1.51,20.28739496,6.114090909,845.296875,6324.516129,4,Autumn
South,11/1/2014,NA,NA,NA,NA,NA,NA,11,10.03,0.03,NA,170,0.11,1.04,15.14138889,5.893181818,634.8852941,7596.666667,4,Autumn
South,12/1/2014,NA,NA,NA,NA,NA,NA,12,3.2405,0.2,NA,NA,0.47,1.895,12.93333333,14.43375,714.6733333,33066.12903,4,Winter
South,1/1/2015,NA,NA,NA,NA,NA,NA,1,2.641833333,0.04,NA,NA,0.17,2.04,9.924,8.137666667,1063.440476,10733.22581,4,Winter
South,2/1/2015,NA,NA,NA,NA,NA,NA,2,13.53454545,0.03,NA,NA,0.18,1.42,14.55772059,8.961153846,1036.40625,17869.28571,4,Winter
South,3/1/2015,NA,NA,NA,NA,NA,NA,3,19.13772727,0.04,NA,NA,0.13,1.03,17.22941176,10.60409091,934.2411765,7972.903226,4,Spring
South,4/1/2015,NA,NA,NA,NA,NA,NA,4,10.2980303,0.04,NA,NA,0.1,0.15,18.86588235,13.03690476,534.7708333,6341.333333,4,Spring
South,5/1/2015,NA,NA,NA,NA,NA,NA,5,5.369393939,0.04,NA,NA,0.08,1.08,20.17599206,11.69166667,748.5757576,7320.322581,4,Spring
South,6/1/2015,NA,NA,NA,NA,NA,NA,6,12.48378788,0.019477999,NA,90.5,0.17,0.45,24.61309524,10.13015152,965.797619,6886,4,Summer
South,7/1/2015,NA,NA,NA,NA,NA,NA,7,7.8405,0.04,NA,67,0.05,0.88,25.2652381,12.92826389,912.8369048,7886.129032,4,Summer
South,8/1/2015,NA,NA,NA,NA,NA,NA,8,6.606875,0.02,NA,74.5,0.04,0.28,24.7205,14.229375,860.9181818,7779.677419,4,Summer
South,9/1/2015,NA,NA,NA,NA,NA,NA,9,8.241363636,0.03,NA,NA,0.03,0.56,23.12533613,13.17727273,976.28125,7901,4,Autumn
South,10/1/2015,NA,NA,NA,NA,NA,NA,10,5.700833333,0.02,NA,178.5,0.06,0.48,21.45990196,12.2135,874.14375,7004.83871,6.71,Autumn
South,11/1/2015,NA,NA,NA,NA,NA,NA,11,9.47375,0.01,NA,214.5,0.04,0.24,13.77653846,13.268125,505.4846154,6122,6.71,Autumn
South,12/1/2015,NA,NA,NA,NA,NA,NA,12,6.335,0.02,NA,NA,0.08,0.77,9.438095238,7.080606061,595.3071429,10542.25806,6.71,Winter
South,1/1/2016,NA,NA,NA,NA,NA,NA,1,2.728484848,0.06,NA,NA,0.15,1.08,10.26575521,15.5515,642.547619,27404.19355,6.71,Winter
South,2/1/2016,NA,NA,NA,NA,NA,NA,2,10.21545455,0.09,NA,NA,0.37,1.27,14.32729167,6.704,976.6541667,21165.51724,6.71,Winter
South,3/1/2016,NA,NA,NA,NA,NA,NA,3,13.92575758,0.02,NA,NA,0.22,0.84,16.41875,9.803888889,833.7911111,53790.32258,6.71,Spring
South,4/1/2016,NA,NA,NA,NA,NA,NA,4,13.28227273,0.04,NA,NA,0.54,0.45,19.718125,10.9865,807.90625,19436.66667,6.71,Spring
South,5/1/2016,NA,NA,NA,NA,NA,NA,5,10.47318182,0.02,NA,NA,0.13,0.42,19.66284848,9.9325,452.9357143,13329.03226,6.71,Spring
South,6/1/2016,NA,NA,NA,NA,NA,NA,6,79.82893939,0.03,NA,78.5,0.14,0.17,23.92539063,16.054,530.95,13840,6.71,Summer
South,7/1/2016,NA,NA,NA,NA,NA,NA,7,59.418,0.02,NA,79.5,0.13,0.27,24.5452381,15.71833333,695.6940476,18441.93548,6.71,Summer
South,8/1/2016,NA,NA,NA,NA,NA,NA,8,45.52645833,0.05,NA,77,0.09,0.73,25.04064394,22.51142857,626.0966667,18851.6129,6.71,Summer
South,9/1/2016,NA,NA,NA,NA,NA,NA,9,34.98939394,0.02,NA,132.5,0.1,0.87,22.40877778,18.28318182,672.2677778,16630,6.71,Autumn
South,10/1/2016,NA,NA,NA,NA,NA,NA,10,21.32909091,0.04,NA,158,0.09,0.5,18.47312821,16.71545455,627.8,11633.87097,14.14,Autumn
South,11/1/2016,NA,NA,NA,NA,NA,NA,11,9.636805556,0.03,NA,184.5,0.2,1.07,15.33195833,7.304242424,658.952381,15056.66667,14.14,Autumn
South,12/1/2016,NA,NA,NA,NA,NA,NA,12,3.7315,0.03,NA,NA,0.16,1.66,9.730487013,4.512777778,859.15,39925.80645,14.14,Winter
South,1/1/2017,NA,NA,NA,NA,NA,NA,1,2.545454545,0.05,NA,NA,0.17,1.61,9.507717949,15.72636364,734.4875,67500,14.14,Winter
South,2/1/2017,NA,NA,NA,NA,NA,NA,2,4.807142857,0.03,NA,45.09999971,0.1,0.46,11.62546078,48.575,227.3285714,82107.14286,14.14,Winter
South,3/1/2017,NA,NA,NA,NA,NA,NA,3,4.01,0.02,NA,NA,0.09,0.29,13.01377622,21.666,174.3,66770.96774,14.14,Spring
South,4/1/2017,NA,NA,NA,NA,NA,NA,4,3.8975,0.03,NA,NA,0.09,0.25,15.11391667,17.36666667,207.2272727,67336.66667,14.14,Spring
South,5/1/2017,NA,NA,NA,NA,NA,NA,5,4.637833333,0.02,NA,65,0.08,0.14,16.92533333,12.4,138.5525641,48345.16129,14.14,Spring
South,6/1/2017,NA,NA,NA,NA,NA,NA,6,6.47,0.02,NA,83,0.08,0.21,20.01470395,NA,129.2941176,26166.66667,14.14,Summer
South,7/1/2017,NA,NA,NA,NA,NA,NA,7,11.51541667,0.03,NA,71.5,0.08,0.28,21.705625,NA,194.6875,15000,14.14,Summer
South,8/1/2017,NA,NA,NA,NA,NA,NA,8,9.162083333,0.03,NA,78.5,0.07,0.38,21.07778752,NA,235.4794118,19980.64516,14.14,Summer
South,9/1/2017,NA,NA,NA,NA,NA,NA,9,6.320416667,0.026,NA,109.5,0.116,0.954,20.80432353,NA,271.0735294,21266.66667,14.14,Autumn
South,10/1/2017,NA,NA,NA,NA,NA,NA,10,6.226363636,0.02,NA,79.57142861,0.08,0.72,16.20246673,NA,294.2941176,13316.12903,7.14,Autumn
South,11/1/2017,NA,NA,NA,NA,NA,NA,11,3.410972222,0.04,NA,159.3333325,0.124285714,1.170714286,14.26258381,NA,451.1068627,13666.66667,7.14,Autumn
South,12/1/2017,NA,NA,NA,NA,NA,NA,12,1.955454545,0.034,NA,NA,0.105,1.059,8.883820513,NA,489.8454545,14425.80645,7.14,Winter
South,1/1/2018,NA,NA,NA,NA,NA,NA,1,2.810909091,0.030421875,NA,93.4071425,0.1115,1.027,10.56816096,NA,526.9227273,18180.64516,7.14,Winter
South,2/1/2018,NA,NA,NA,NA,NA,NA,2,4.204545455,0.021959776,NA,NA,0.126,0.923,11.08748889,NA,594.3642857,13532.14286,7.14,Winter
South,3/1/2018,NA,NA,NA,NA,NA,NA,3,5.033636364,0.047777778,NA,NA,0.151111111,1.074444444,13.93975962,NA,609.5458333,26558.06452,7.14,Spring
South,4/1/2018,NA,NA,NA,NA,NA,NA,4,4.2975,0.023243475,NA,NA,0.099166667,0.311666667,15.43761497,NA,241.085,35520,7.14,Spring
South,5/1/2018,NA,NA,NA,NA,NA,NA,5,3.209545455,0.023398007,NA,NA,0.103,0.331,17.62860156,NA,247.8,10838.06452,7.14,Spring
South,6/1/2018,NA,NA,NA,NA,NA,NA,6,17.31590909,0.01,NA,72.5,0.13,0.75,22.58888655,NA,493.946875,12063.33333,7.14,Summer
South,7/1/2018,NA,NA,NA,NA,NA,NA,7,23.80681818,0.003263803,NA,93,0.14,1.03,25.55426667,NA,663.9666667,15335.48387,7.14,Summer
South,8/1/2018,NA,NA,NA,NA,NA,NA,8,13.381,0.005244798,NA,119,0.155,1.29,24.26152807,NA,724.2464286,18477.41935,7.14,Summer
South,9/1/2018,NA,NA,NA,NA,NA,NA,9,20.754375,0.01,NA,114,0.26,1.49,20.93866667,NA,775.6884615,16876.66667,7.14,Autumn
South,10/1/2018,NA,NA,NA,NA,NA,NA,10,3.778333333,0.03,NA,116,0.193,1.84,18.76858788,NA,706.5392857,11167.41935,10.34,Autumn
South,11/1/2018,NA,NA,NA,NA,NA,NA,11,3.756666667,0.02881257,NA,137.75,0.15,1.94,13.45147241,NA,697.4428571,9611.666667,10.34,Autumn
South,12/1/2018,NA,NA,NA,NA,NA,NA,12,2.711428571,0.057,NA,NA,0.21,1.68,10.70709091,NA,1094.16,15093.54839,10.34,Winter
South,1/1/2019,NA,NA,NA,NA,NA,NA,1,2.586875,0.27,NA,190,0.26,2.73,10.10085714,NA,1071.136364,31577.41935,10.34,Winter
South,2/1/2019,NA,NA,NA,NA,NA,NA,2,3.167142857,0.113,NA,43.50000024,0.28,0.92,10.64272572,NA,666.9,55289.28571,10.34,Winter
South,3/1/2019,NA,NA,NA,NA,NA,NA,3,2.632,0.005794177,NA,75.4162392,0.078,0.4,12.31890261,NA,238.3461538,69916.12903,10.34,Spring
